variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M101.0967T1.66	M101T2.3	101.0966522	101.0959998	101.0969338	99.35802535	98.41087677	100.2691188	54	37	0	17			4169															
M101.5093T0.08	M102T0	101.509335	101.5090096	101.5096653	5.016750447	2.087529563	11.21454124	40	30	0	10	[22][M+3]+		1813															
M101.6181T0.64	M102T1	101.6181084	101.6175144	101.618433	38.47548068	37.35431862	38.93514535	66	42	3	21	[24][M]2+		14															
M102.0344T2.73	M102T3	102.034382	102.0338525	102.0346764	163.8190516	151.9502955	175.1082841	25	16	3	5	[26][M]+		11															
M102.0344T0.65	M102T1.1	102.0344044	102.033824	102.0347269	39.07254337	38.47409083	40.41775959	66	42	3	21	[25][M]2+		14															
M102.0344T10.66	M102T11	102.0344178	102.0338252	102.0347256	639.3132461	624.6710875	655.4416327	12	4	3	2			2340															
M102.0344T7.81	M102T8	102.03443	102.0338119	102.0347774	468.4234286	466.9465464	495.408439	52	28	3	16		[3M+H+Na]2+ 60.0227	4															
M102.0344T9.81	M102T10	102.0344479	102.0338151	102.0347147	588.3295741	580.2685259	601.2273866	8	3	3	1			727															
M102.0345T8.75	M102T9	102.0345424	102.0337987	102.0347132	524.8762126	522.4531988	534.1164516	7	4	3	0			1610															
M102.0345T5.35	M102T5	102.034546	102.0338797	102.0347655	321.1136002	316.1350373	324.2262068	16	11	3	2			1029															
M102.0346T0.09	M102T0.1	102.0346346	102.033859	102.0348259	5.220355161	2.621229458	15.91478332	19	11	3	5			1814															
M102.0554T2.72	M102T3.1	102.0554026	102.0548589	102.0556844	163.1123418	158.5456369	167.3874952	65	42	2	21		[M+2H]2+ 202.098	11															
M102.0554T1.91	M102T2	102.0554151	102.0549836	102.0557133	114.4947525	110.367726	117.012027	59	42	1	16			6															
M102.0555T1.02	M102T1.2	102.0554863	102.0549032	102.0557637	60.91222267	34.15903937	62.00851468	87	42	1	21		[M+H]+ 101.05	26															
M102.0555T3.83	M102T4	102.0554873	102.055069	102.0558017	229.6159436	227.7909002	231.5405035	59	41	0	18		[M+Na]+ 79.0722	8															
M102.0668T0.84	M102T1.3	102.0667814	102.0661248	102.0670351	50.1858352	49.74073733	50.66024695	63	42	0	21			1188															
M102.0917T1.9	M102T2.2	102.0917001	102.0913658	102.0919545	114.1244969	113.1023753	115.6671159	54	38	0	16			6															
M102.092T1.68	M102T2.1	102.0919596	102.0913305	102.0922539	100.7069403	100.09735	104.4184084	65	42	3	20	[27][M]+		69															
M102.092T4.36	M102T4.1	102.0920144	102.0913655	102.0923396	261.5971125	259.6552287	262.7466167	57	38	1	18			2491															
M102.1196T0.64	M102T1.4	102.1195608	102.1156325	102.1200447	38.17980876	35.70825131	38.99006714	36	18	1	17	[24][M+1]2+		14															
M102.5361T0.65	M103T1	102.5360559	102.535473	102.5363928	39.05466981	38.47409083	40.41775959	66	42	3	21	[25][M+1]2+		14															
M103.0324T0.65	M103T1.1	103.0323666	103.0317703	103.0327441	39.05690607	38.51744445	39.92234307	59	36	2	21	[25][M+2]2+		14															
M103.0395T0.89	M103T1.2	103.039549	103.0391291	103.0398166	53.69008778	52.63852158	65.09184734	61	42	0	17			33															
M103.0506T2.72	M103T3	103.0506425	103.0500728	103.050978	162.917682	158.5456369	167.3874952	41	23	2	16	[26][M+1]+		11															
M103.0507T1.9	M103T2	103.0506745	103.0502638	103.0548891	114.19194	112.3205806	116.78083	54	39	0	15		[M+H-HCOOH]+ 148.054	6															
M103.0507T3.85	M103T4	103.0507163	103.0504118	103.0510118	230.7587048	227.1103412	238.3479923	43	33	0	10		[M+2H]2+ 204.09	8															
M103.0509T0.64	M103T1.3	103.0508647	103.0502227	103.052859	38.41603996	37.47007587	53.72611238	74	42	3	21			14															
M103.087T1.12	M103T1.4	103.087038	103.0865277	103.0875356	67.42350161	66.07133166	69.5634559	66	42	3	21			18															
M103.0952T1.68	M103T2.1	103.0952143	103.0946384	103.0955728	101.081208	100.09735	115.3589289	91	40	3	21	[27][M+1]+		69															
M103.1123T1.68	M103T2.2	103.1122804	103.1116629	103.1125935	100.8018148	100.0295479	102.0390913	57	34	2	21		[M+H]+ 102.111	69															
M103.5098T0.08	M104T0	103.5097578	103.5091685	103.5101205	4.793779059	0.564836234	15.91478332	59	39	3	17			1815															
M103.5098T0.5	M104T0.1	103.5097803	103.5091403	103.5100779	29.90569757	20.436123	32.42899677	58	38	0	20			3099															
M103.5485T0.65	M104T1	103.5485314	103.5481187	103.5487963	38.92206931	38.162559	39.62604142	51	38	0	13	[25][M+2]+		384															
M104.004T0.8	M104T1.1	104.0039562	104.003565	104.0042412	48.13647631	47.72067483	48.58365908	39	30	0	9			1189															
M104.0399T0.64	M104T1.2	104.0398551	104.0392593	104.04021	38.23197729	37.85628598	40.47939317	59	36	2	21			14															
M104.0533T1.03	M104T1.3	104.0533466	104.0527974	104.0535749	61.56761717	60.92542053	62.28646929	63	42	0	21	[28][M]+		26															
M104.0712T1.66	M104T2	104.0711517	104.0705455	104.0714997	99.87633624	98.98740329	117.6049615	49	26	2	17			4164															
M104.0713T0.83	M104T1.4	104.0712654	104.0705578	104.0715822	49.89477269	47.35099259	53.73791363	65	42	2	21		[M+H-H20]+ 121.072	29															
M104.1075T11.63	M104T12	104.1075331	104.1069799	104.1077937	697.5120862	696.3495843	702.8562654	63	42	0	21			2															
M104.1075T11.9	M104T12.1	104.1075358	104.104849	104.1078158	714.1185459	712.0962077	732.9700567	49	30	0	17		[M+H]+ 103.096	7															
M104.1076T11.03	M104T11	104.1075596	104.1069562	104.1078566	662.0037105	660.9999959	664.1433369	63	42	0	21		[M+H]+ 103.097	3															
M104.1076T0.8	M104T1.5	104.1075697	104.1069478	104.1078632	48.19998007	43.88257811	48.54917223	64	42	1	21	[29][M]+		1190															
M104.2116T0.8	M104T1.6	104.2115925	104.2112007	104.2119001	48.11469529	47.01078823	49.14303058	48	34	0	14			1191															
M104.5404T0.64	M105T1	104.5403548	104.5397015	104.5411886	38.27775	37.66410991	40.47939317	64	42	1	21	[25][M+2]+		14															
M104.8796T7.7	M105T8	104.8796087	104.8789426	104.8798859	461.7295881	460.5445884	462.7226927	66	42	3	21		[M+H]+ 103.875	4															
M104.9928T0.78	M105T1.1	104.9928298	104.9924881	104.9930926	46.83546534	46.47422839	47.0980184	50	40	0	10		[M+2Na]2+ 164.007	90															
M105.0038T0.66	M105T1.2	105.0038462	105.0034964	105.0041137	39.50278528	38.88327887	40.37983582	52	37	0	15			385															
M105.0168T0.08	M105T0	105.0167857	105.0161769	105.0169751	4.509577339	3.939640201	5.664460992	42	24	2	16		[M+H-CO]+ 132.003	34															
M105.0168T0.55	M105T1.3	105.0168324	105.0162811	105.0171416	33.15012471	31.37557966	35.29903385	55	38	1	16			2920															
M105.0343T4.89	M105T5	105.0342553	105.0338353	105.0425324	293.1462756	292.0799017	302.8190104	63	40	2	20	[30][M]+	[M+Na]+ 82.0396	84															
M105.0426T8.43	M105T8.2	105.0426422	105.0422931	105.043187	505.8421351	498.3039923	506.2923788	16	4	3	9		[M+2H]2+ 208.055	43															
M105.0428T7.49	M105T7	105.0428282	105.0422764	105.0431541	449.2062999	435.6414354	452.0669219	53	32	2	18			1858															
M105.0428T7.73	M105T8.1	105.0428428	105.0422296	105.0431101	464.0378624	461.0764105	466.4051601	44	30	2	12			4															
M105.0429T0.75	M105T1.4	105.0428631	105.0380631	105.0431578	45.15025889	39.93750747	45.52619937	64	42	1	21			49															
M105.0429T11.01	M105T11	105.0428837	105.0423065	105.0431696	660.6998443	650.8201275	670.3052943	70	39	1	21			171															
M105.0429T6.99	M105T7.1	105.0428854	105.0422686	105.0431921	419.5709436	418.4468212	422.5306616	28	11	3	14			2057															
M105.0429T11.95	M105T12.1	105.0428885	105.0422905	105.0431708	717.0087488	710.1966548	727.5035066	50	33	1	16			957															
M105.0429T11.71	M105T12	105.042895	105.0423279	105.0431967	702.4906916	691.8146273	709.5017817	53	31	1	18			77															
M105.0429T13.33	M105T13	105.0429011	105.0422742	105.0432372	800.0424003	777.3288236	817.0746256	65	28	2	20			187															
M105.0429T12.66	M105T13.1	105.0429042	105.0422947	105.0431952	759.5258045	732.3994103	776.051607	64	29	2	19			930															
M105.0429T8.72	M105T9	105.0429266	105.0422543	105.0431775	522.9385543	515.1979844	548.6150349	55	34	1	11			1576															
M105.0431T19.9	M105T20	105.0430782	105.0424507	105.0433805	1194.209839	1181.944849	1201.059196	49	28	2	18			74															
M105T1.5_.S..3.Hydroxybutyric.acid	M105T1.5	105.0549892	105.0545463	105.0552608	76.27678355	75.73710226	76.95865236	63	42	0	21		[M+K]+ 66.0919 [M+2H-CH2]2+ 222.117	1	(S)-3-Hydroxybutyric acid	C4H8O3	104.04734	CHEBI:17290	HMDB00442	C03197	CID94318	WHBMMWSBFZVSSR-VKHMYHEASA-N	InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/t3-/m0/s1	Lipid metabolism	Sythesis and degradation of ketone bodies	Ketone bodies	2	a,b	
M105.0551T1.91	M105T2	105.0550735	105.0547872	105.0553255	114.4635436	113.210669	115.6201011	43	36	0	7		[M+Na]+ 82.0597	6															
M105.0551T2.73	M105T3	105.0551112	105.0547572	105.0554328	163.5426477	160.6164342	166.3346732	53	39	1	13		[M+Na+K]2+ 148.155	11															
M105.0551T3.85	M105T4	105.0551361	105.0548248	105.0554421	230.9003128	227.4062498	235.0240659	44	35	0	9		[M+2K]2+ 132.188	8															
M105.0567T1.03	M105T1.6	105.0566906	105.0563235	105.0569131	61.54111294	61.01402831	62.15659717	59	42	0	17	[28][M+1]+		26															
M105.0912T2.71	M105T3.1	105.0911618	105.0910314	105.0918148	162.7891252	160.1686354	163.9268686	3	0	3	0			285															
M105.0917T7.26	M105T7.2	105.0916902	105.0912202	105.092019	435.5057668	433.8997865	436.4834763	49	37	1	11			1859															
M105.1109T0.8	M105T1.7	105.1108779	105.110277	105.1111608	48.27845885	46.09023001	48.54917223	63	42	0	21	[29][M+1]+		1192															
M106.0124T0.07	M106T0	106.0124333	106.0117896	106.0126475	4.159420328	3.571635855	6.437778937	43	25	2	16			34															
M106.0376T4.88	M106T5	106.0375889	106.0372377	106.0379249	293.0052756	291.9513255	293.4040135	47	35	0	12	[30][M+1]+		84															
M106.0504T0.82	M106T1	106.0504067	106.0497945	106.0507182	49.22320069	46.07632544	64.02709731	80	42	3	21		[M+H-CH4]+ 121.072	29															
M106.0586T1.33	M106T1.1	106.0585944	106.0581636	106.0588708	79.83514605	75.37034105	81.76788485	42	33	0	9			2802															
M106.0657T5.03	M106T5.1	106.065747	106.0646374	106.0660896	301.9188313	300.9751363	302.9816395	66	42	3	21		[M+H]+ 105.058	9															
M106.0658T2.48	M106T2	106.0658273	106.0652231	106.0661425	148.96543	148.1812042	149.9103943	62	42	0	20		[M+H-COCH2]+ 147.073	119															
M106.0867T1.12	M106T1.2	106.0867497	106.0862546	106.0872466	67.43303775	42.97283604	68.68049577	63	36	3	20			18															
M106.1118T0.8	M106T1.3	106.1117861	106.1113087	106.1141933	48.26077419	47.16495025	48.8000843	54	38	0	16	[29][M+2]+		1193															
M106.9511T0.74	M107T1	106.9511397	106.9505088	106.9514249	44.54694223	44.15482404	44.80578176	63	42	0	21		[M+2K]2+ 135.973	49															
M107.0315T0.64	M107T1.1	107.031538	107.0309154	107.0318751	38.58321281	37.95127602	40.41775959	66	42	3	21	[31][M]+		14															
M107.0316T0.07	M107T0	107.0316353	107.0312553	107.0319854	4.475821669	1.439087924	14.46537595	57	40	0	15			1816															
M107.0498T6.46	M107T6	107.0498457	107.0494914	107.0500894	387.6058468	386.5863006	388.4706387	52	39	0	13			507															
M107.0705T7.51	M107T8	107.0705338	107.0702055	107.0711776	450.4922706	436.9213861	466.9366901	24	5	3	13		[M+2H-C6H10O4]2+ 358.183	35															
M107.0706T5.03	M107T5	107.0705731	107.0664678	107.071196	301.9016273	300.5256781	303.0344084	33	16	2	15			9															
M107.0707T2.72	M107T3	107.0706974	107.0690428	107.0711267	163.0672894	139.2333112	175.1082841	72	41	3	19			11															
M107.0707T1.91	M107T2	107.0707089	107.0702681	107.0711416	114.5916273	108.393616	116.271938	62	42	2	18		[M+Na]+ 84.0765	6															
M107.0707T3.31	M107T3.1	107.0707216	107.0703136	107.070944	198.6507341	190.2084789	201.4478837	44	32	1	10		[M+H-C6H10O5]+ 268.124	13															
M107.0708T3.84	M107T4	107.0707576	107.0702898	107.071124	230.3209526	217.5051594	232.5800039	58	37	1	19			8															
M107.0708T1.05	M107T1.2	107.0707821	107.0702371	107.0712866	62.85612947	61.98508252	78.34843933	68	42	2	21		[M+2H]2+ 212.121	26															
M107.0861T8.81	M107T9	107.0861406	107.0857725	107.0864053	528.8958396	527.0975336	530.4398145	50	39	1	10			1611															
M107.5332T0.64	M108T1	107.5332283	107.5325949	107.5335369	38.51419092	27.85765322	40.47939317	68	42	3	21			14															
M107.9676T19.92	M108T20	107.9675905	107.9673184	107.967858	1195.226453	1187.591015	1200.000186	54	39	0	14			3398															
M107.9676T14.76	M108T15	107.9675941	107.9667941	107.9679104	885.85764	875.0759365	891.3445621	66	42	3	21			3324															
M108.03T0.64	M108T1.1	108.0299557	108.0292698	108.0302268	38.52041373	38.14318257	39.92234307	49	33	0	16	[31][M+1]+		386															
M108.0812T1.93	M108T2	108.0811841	108.0808325	108.0815817	116.0732925	114.5986419	117.708018	63	42	0	21		[M+Na]+ 85.0952	6															
M108.9493T0.74	M109T1	108.9492604	108.948611	108.9495655	44.46941506	44.06703919	44.78279345	63	42	0	21		[M+H-C2H4]+ 135.973	49															
M109.0228T2.75	M109T3	109.0227983	109.0224008	109.0231578	165.1017215	145.5286173	188.6046827	23	12	3	4		[M+K]+ 70.0649	11															
M109.0231T0.62	M109T1.1	109.0230614	109.0223616	109.0281236	36.98759545	29.27173678	42.8960286	65	42	2	20	[31][M+2]+		14															
M109.0231T0.07	M109T0	109.0230849	109.0224513	109.0234223	4.051708912	2.550151796	11.27078153	63	41	2	20			34															
M109.0325T0.9	M109T1.2	109.032546	109.0321157	109.0328241	53.81221534	52.87021793	54.30020396	52	41	0	11			33															
M109.0656T7.94	M109T8	109.0655562	109.06508	109.0658142	476.1802685	473.3748086	478.0068995	47	33	1	13			3948															
M109.102T5.99	M109T6	109.1019751	109.1014726	109.1022816	359.2412751	345.0206273	363.6111262	66	42	1	19	[32][M]+		107															
M109.5223T11.19	M110T11	109.5222517	109.5215716	109.5225208	671.3745718	668.4024591	681.2950513	43	31	2	9			304															
M109.5223T0.06	M110T0	109.5222922	109.5216477	109.5248489	3.575891024	-1.609965617	13.73709007	63	40	2	21			34															
M109.5225T0.58	M110T1	109.5224597	109.5216518	109.5248953	35.0005351	28.55708114	39.58731649	49	37	1	11			56															
M110.0093T0.66	M110T1.1	110.0093053	110.008654	110.0096166	39.43963172	38.85797119	39.92234307	64	42	1	21	[33][M]+		14															
M110.0203T8.42	M110T8.1	110.0203068	110.0199853	110.0209693	505.4662503	494.7445902	506.414434	15	4	3	8			43															
M110.0203T12.16	M110T12.1	110.0203337	110.01997	110.0209401	729.6345826	723.1677662	736.7981584	8	0	3	5			72															
M110.0203T9.22	M110T9	110.0203341	110.0199646	110.0210069	553.4768846	538.3265261	567.0697205	17	0	3	8			2667															
M110.0203T9.78	M110T10	110.0203384	110.0199774	110.0210238	587.0745844	576.0316081	596.9980792	15	0	3	9			729															
M110.0204T10.7	M110T11.2	110.0203845	110.0199756	110.0241821	642.1598112	621.7628729	656.1648635	24	6	3	9			2163															
M110.0204T8.09	M110T8.2	110.0204273	110.0199741	110.0210595	485.6653025	482.1435048	493.5454527	10	4	3	3			2374															
M110.0204T4.23	M110T4.1	110.0204453	110.0200279	110.0211017	253.9367978	249.1549848	259.7741549	11	1	3	7			2489															
M110.0205T3.32	M110T3.1	110.0204572	110.0200094	110.0210778	199.0410033	181.9729425	212.8765083	54	26	3	16		[M+Na+K-H]+ 49.0786	13															
M110.0205T2.73	M110T3	110.0204718	110.0199369	110.0208348	164.0812356	152.4988131	174.9674156	70	41	3	21	[35][M]2+		11															
M110.0205T7.5	M110T7	110.0205327	110.0199704	110.0237144	449.9011151	438.6247449	456.1484447	59	38	2	19			35															
M110.0206T1.3	M110T1.3	110.020552	110.0200009	110.0207967	78.07674792	59.08107786	95.35843156	58	34	2	17	[37][M]2+		142															
M110.0206T11.8	M110T12	110.0205877	110.0199921	110.0209376	707.7927622	698.8635743	720.2478343	34	18	3	12			41															
M110.0206T1.9	M110T2	110.0205896	110.0199878	110.0210281	113.8436864	101.6189893	128.1838907	53	38	3	11		[M+Na]+ 87.033	6															
M110.0206T3.85	M110T4	110.0205999	110.0199995	110.0210859	230.7909518	218.5823439	243.1344511	58	37	2	18			8															
M110.0206T7.8	M110T8	110.0206306	110.0199793	110.0209089	467.999049	466.2007472	481.5171851	53	31	0	19		[3M+H+K]2+ 60.0227	4															
M110.0206T0.62	M110T1.2	110.0206361	110.0199963	110.0209134	37.19380868	32.67489604	39.58731649	59	41	2	16	[36][M]2+		14															
M110.0206T11.19	M110T11.1	110.0206473	110.020002	110.0209918	671.3745718	656.6439105	681.828942	49	25	3	18			301															
M110.0207T5.36	M110T5.1	110.0206694	110.020029	110.0210141	321.4311361	318.8277746	334.8021829	51	30	3	17			1019															
M110.0207T0.07	M110T0.1	110.0206821	110.0200246	110.021074	4.136427203	3.417799742	15.91478332	66	42	3	21	[34][M]2+		34															
M110.0207T5.04	M110T5	110.0206874	110.0200403	110.0210246	302.3436285	292.5399184	307.4536824	56	37	2	15		[M+H-C2H4]+ 137.051	9															
M110.0207T6.98	M110T7.1	110.0206975	110.0200101	110.0244185	419.0898665	410.2578883	429.1975556	52	34	3	15		[M+Na]+ 87.027	38															
M110.0207T6.44	M110T6	110.0207447	110.0200833	110.0211146	386.1147844	369.712418	400.6051215	60	32	3	20			500															
M110T2.1_2.Aminophenol.o.Aminophe.	M110T2.1	110.0607184	110.0603705	110.0609975	90.40498341	77.94477538	91.22051976	54	41	0	12			2803	"2-Aminophenol;o-Aminophenol;2-Hydroxyaniline|3-Aminophenol;m-Aminophenol;3-Hydroxyaniline|4-Aminophenol;p-Aminophenol;4-Hydroxyaniline;p-Hydroxyaniline"	C6H7NO	109.0528	CHEBI:17602	HMDB01169	C01987|C05058|C02372	CID5801|CID11568|CID403	CDAWCLOXVUBKRW-UHFFFAOYSA-N|CWLKGDAVCFYWJK-UHFFFAOYSA-N|PLIKAWJENQZMHA-UHFFFAOYSA-N	InChI=1S/C6H7NO/c7-5-3-1-2-4-6(5)8/h1-4,8H,7H2|InChI=1S/C6H7NO/c7-5-2-1-3-6(8)4-5/h1-4,8H,7H2|InChI=1S/C6H7NO/c7-5-1-3-6(8)4-2-5/h1-4,8H,7H2	Amino acid metabolism	Tryptophan metabolism	Kynurenine|Others	2	a,b	
M110.1053T5.98	M110T6.1	110.1052892	110.1049201	110.1056123	358.7539875	357.6547547	359.8517849	39	32	1	6	[32][M+1]+		107															
M110.5219T1.29	M111T1.1	110.521944	110.5204767	110.5226573	77.60455399	59.6012232	95.35843156	25	8	3	12	[37][M+1]2+		149															
M110.5221T2.74	M111T3	110.5220557	110.5187045	110.5224091	164.2236653	138.0005102	173.8124145	33	18	3	7	[35][M+1]2+		11															
M110.5222T0.07	M111T0	110.5221935	110.5190856	110.5226391	4.100499675	3.204599515	8.861757919	65	42	2	21	[34][M+1]2+		34															
M110.5223T0.61	M111T1	110.5222727	110.5188173	110.5225772	36.53246951	29.80483046	41.88347835	59	42	2	14	[36][M+1]2+		387															
M111.0101T0.66	M111T1.2	111.0100509	111.0093063	111.0103157	39.43087849	39.06929679	40.48546524	62	42	0	20	[33][M+1]+		14															
M111.0207T1.13	M111T1.4	111.0207236	111.0201212	111.0212288	67.67964087	59.08107786	84.41127566	41	23	2	15		[M+Na]+ 88.0264	18															
M111.0207T7.5	M111T8	111.0207285	111.020093	111.0210884	450.1893759	433.251381	451.664636	67	42	2	21	[38][M]2+		35															
M111.0208T0.07	M111T0.1	111.0207959	111.0201068	111.021232	4.080518217	3.204599515	15.91478332	64	41	3	20	[34][M+2]2+		34															
M111.0208T7.79	M111T8.1	111.0208071	111.0200914	111.0211176	467.1893198	466.139402	479.6159229	53	35	2	16		[M+H]+ 110.015	4															
M111.0208T10.67	M111T11	111.0208105	111.0201526	111.0211505	640.4774769	625.1207154	659.1374178	86	42	3	18			2304															
M111.0208T13.35	M111T13.2	111.0208203	111.0202154	111.0211453	801.0989893	785.5672087	809.0775539	72	30	2	20		[M+H]+ 110.012	5															
