variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	standard
M86.5636T4.22	M87T4.3	86.5636463896778	86.5586331899775	86.5683555992534	253.214523018406	239.674764067809	260.485444935193	50	28	0	20		[M-H]- 87.5779	1													
M86.5777T4.22	M87T4.4	86.5776838402119	86.5736559203329	86.5832115017675	253.174297585853	244.501254494222	264.643451522488	50	31	0	18		[M-H]- 87.5779	1													
M86.5942T4.21	M87T4.5	86.5942266680032	86.5889186947286	86.5984383012171	252.726296002748	244.742870662364	261.958772861309	50	29	0	20		[M+Cl]- 51.6232	1													
M86.6139T4.2	M87T4.6	86.6138666186246	86.608679730504	86.6175417039559	252.2015403189	236.912603723014	259.967245050328	53	33	0	16		[M-H-C6H10O4]- 233.68	1													
M86.6307T4.21	M87T4.7	86.6306624371989	86.6235859067189	86.6333772451466	252.581766457821	244.501254494222	258.744880733692	46	29	0	17		[M-H]- 87.6449	1													
M86.6446T4.21	M87T4.8	86.6445666544878	86.6389899868376	86.6484480440607	252.807818849552	241.876138422219	261.867858511603	52	30	0	21		[M-H]- 87.6449	1													
M86.6699T4.21	M87T4.9	86.6699397153382	86.6639029228128	86.6734513153544	252.594997842765	239.70184557948	259.51827145684	52	27	0	22			1													
M86.6846T4.21	M87T4.10	86.6845788844627	86.6791193525561	86.6885099339812	252.51811645069	238.962158702544	257.726051889101	51	30	0	21		[M-H]- 87.6989	1													
M86.6987T4.21	M87T4.11	86.6986711629766	86.6935987150555	86.70280535977	252.381473077137	243.015571935162	260.94531795867	52	32	0	18		[M-H]- 87.6989	1													
M86.713T4.22	M87T4.12	86.712981303527	86.7086105428278	86.7184653691669	253.028845341336	243.600146413393	261.179678752653	50	34	0	16			1													
M86.7481T4.21	M87T4.13	86.7481255569802	86.7436296631446	86.7527582634231	252.578207271612	242.085718133056	261.866788029422	51	33	0	16		[M-H]- 87.7612	1													
M86.7598T4.21	M87T4.14	86.7597529879946	86.7535879202306	86.7635009888094	252.489793878035	240.892300959878	261.700809019052	49	28	0	20		[M-H]- 87.7612	1													
M86.7834T4.21	M87T4.15	86.783408007207	86.7786388564118	86.7879175884306	252.497139360821	240.269441295375	261.51658959823	52	31	0	18		[M-H]- 87.7961	1													
M86.7942T4.22	M87T4.16	86.7941740547685	86.7888148668995	86.79842570219	253.123999894672	243.822152712752	260.584393568807	42	30	0	12		[M-H]- 87.7961	1													
M86.8052T4.21	M87T4.17	86.8052402444011	86.7986573612303	86.80809531381	252.781587809906	243.015571935162	263.140250676929	52	29	0	20			1													
M86.823T4.22	M87T4.18	86.8230455177272	86.8187456732525	86.8284035512431	253.473682714177	241.621047395799	265.113680290669	42	21	0	19		[M+Cl]- 51.8579	1													
M86.8333T4.21	M87T4.19	86.8333021538072	86.8285796068914	86.8383243980985	252.518469022826	243.494449295496	262.965094523408	44	33	0	11		[M+Cl]- 51.8579	1													
M86.8441T4.22	M87T4.20	86.844066338968	86.838635046103	86.8482168510354	253.087157638289	243.932406363106	259.916538326235	46	27	0	17		[M-H]- 87.859	1													
M86.8593T4.22	M87T4.21	86.8593496810118	86.8542454311398	86.8635110003593	253.179724406412	242.802925004746	260.873318134858	47	31	0	15		[M-H]- 87.859	1													
M86.8753T4.21	M87T4.22	86.8752532293567	86.8686166233335	86.8785172691236	252.722568080332	242.448199684374	258.744880733692	51	31	0	18		[M-H]- 87.8895	1													
M86.8892T4.21	M87T4.23	86.889171283822	86.8839097876001	86.8934931821528	252.461369773445	237.334839917949	261.05005122403	48	27	0	19		[M-H]- 87.8895	1													
M86.8994T4.21	M87T4.24	86.8994138223699	86.8939420710444	86.903303052229	252.489793878035	244.742764513123	260.948582998732	44	27	0	17		[M+Cl]- 51.9327	1													
M86.9087T4.21	M87T4.25	86.9087044881559	86.903743456294	86.9131298035078	252.489793878035	243.932406363106	260.370202641434	47	31	0	15		[M+Cl]- 51.9327	1													
M86.9244T4.22	M87T4.26	86.9243578280147	86.9186695864809	86.9278834654583	253.197027617157	239.251261847063	259.7257981469	47	32	0	14			1													
M86.9377T4.21	M87T4.27	86.9376812447396	86.9336676861664	86.9435049895738	252.733067832989	244.972245897774	265.234130812867	47	29	0	17			1													
M86.9527T4.21	M87T4.28	86.9526748058583	86.9488131726224	86.9584122913518	252.839448750112	244.459632895552	261.426259690361	51	31	0	13			1													
M86.9822T4.22	M87T4.29	86.9822069729468	86.9787638824201	86.9881563296715	252.991784139227	243.536973809101	258.951760908872	52	32	0	17		[M+2Cl]2- 104.026 [M-H-CH4]- 104.026	1													
M86.9948T4.22	M87T4.30	86.9947871727999	86.9885874140602	86.9981754887178	252.946617762465	243.015571935162	263.269303025808	61	36	0	22		[M-H-CH4]- 104.026	1													
M87.0089T10.17	M87T10	87.0088821228722	87.0087619827342	87.0090523023731	610.439896015962	600.649304097226	612.676685316541	67	42	1	24			10													
M87.0089T2.99	M87T3	87.0088671570841	87.0087370139675	87.0090424186302	179.61452883344	177.952180750787	181.396500902877	66	42	0	24	[6][M]-		22													
M87.0089T20.12	M87T20	87.0088818721329	87.0086769312042	87.0090818532899	1207.11673457808	1191.45057214247	1209.79542537192	65	41	3	21	[7][M]-		36													
M87T9.1_Pyruvic.acid	M87T9.1	87.00887674852	87.0086615799642	87.0090623983149	526.924703686956	525.962531743963	535.105248058157	61	36	2	23	[8][M]-		18	Pyruvic acid	C3H4O3	88.01604	CHEBI:32816	HMDB00243	C00022	CID1060	LCTONWCANYUPML-UHFFFAOYSA-N	InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)	Amino acid metabolism|Carbohydrate metabolism	Aginine and Proline metabolism|Alanine, Aspartate and Glutamate|Cysteine and Methionine|Glycine, Serine and Threonine|Citrate Cycle|Glycolysis|Glyoxylate and dicarboxylate metabolism|Pyruvate metabolism	L-Proline|Alanine|Cysteine|Serine|Acetyl-CoA|Glycolysis|Glyoxylate|Pyruvate	
M87.0089T7.97	M87T8	87.0088607751638	87.008652011654	87.0090470008945	478.014979290942	462.864061196839	481.950302035969	69	37	2	23	[9][M]-		3													
M87.0089T1.61	M87T2	87.0088592023181	87.0087304680021	87.0090276427367	96.4011218165173	93.1547784293302	101.99679781567	51	31	1	19			997													
M87.0089T2.36	M87T2.1	87.0088619613075	87.0087401502828	87.0090419221615	141.597685645394	137.81903275011	142.091913017845	45	27	0	18			1190													
M87.0089T15.35	M87T15	87.0089006028634	87.0087837726909	87.0090864795495	921.290446310903	894.321283336365	941.501043066131	60	33	1	19			528													
M87.0089T16.09	M87T16	87.0089071459099	87.0087759552429	87.0090769489444	965.336114465144	944.202035773987	992.881663434753	63	31	0	20		[M-H]- 88.0172	17													
M87.0089T11.68	M87T12	87.0088950423877	87.0087755971844	87.0090632859546	700.593146986349	678.664655177004	722.183308415571	50	36	1	11			833													
M87.0089T4.23	M87T4.31	87.0088862768887	87.0087353277593	87.0154523269773	254.003601135947	242.01306820763	263.719329702343	78	42	0	24	[10][M]2-		1													
M87.0201T19.99	M87T20.1	87.0201288523391	87.0199058509046	87.0203164479706	1199.48799341643	1197.60470138249	1203.21944573077	60	34	3	23	[5][M+2]-		36													
M87.0217T4.22	M87T4.32	87.0217343393819	87.0194697047846	87.0284461081968	253.199900203289	243.428426285736	261.159882720775	60	38	0	21			1													
M87.0326T9.49	M87T9.2	87.0326347575618	87.0324572622211	87.0328500740918	569.292669479061	567.697994025267	571.60913039598	45	32	0	13			21													
M87.0452T8.28	M87T8.1	87.0452418245065	87.0449208376222	87.0454436865735	496.784566964098	495.723021565552	498.570354150243	68	42	2	24		[M-H-CO2]- 132.045	3													
M87T3.1_Isobutyric.acid.Acetoin	M87T3.1	87.0452489930776	87.0450705942265	87.045444493838	154.150628758244	151.968673510756	159.321846768949	68	42	2	24			16	Isobutyric acid|Acetoin	C4H8O2	88.05243	CHEBI:16135|CHEBI:15688	HMDB01873|HMDB03243	C02632|C00466	CID6590|CID179	KQNPFQTWMSNSAP-UHFFFAOYSA-N|ROWKJAVDOGWPAT-UHFFFAOYSA-N	InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)|InChI=1S/C4H8O2/c1-3(5)4(2)6/h3,5H,1-2H3	Carbohydrate metabolism|Microbial Metabolism	Butanoate metabolism|Microbial Metabolism	Acetoin|Microbial Metabolism	
M87.0452T7.74	M87T8.2	87.0452360849285	87.0450263341421	87.0454375972185	464.27741142379	442.103393960851	474.484259461715	63	40	2	20		[M-H-CO2]- 132.045	3													
M87.0454T4.23	M87T4.33	87.0454381265131	87.0395220527842	87.0479547128096	253.664328210646	231.543618266326	262.218894137824	61	35	1	23			1													
M87.0453T20.18	M87T20.2	87.0452752881428	87.0451469884629	87.0454572680735	1210.57246416614	1205.61593731635	1241.03355030908	58	36	1	18			36													
M87.0453T10.27	M87T10.1	87.045255279988	87.0450331626053	87.0454275019089	616.136915186002	602.190308243527	628.596010357756	18	8	3	7	[4][M+2]-		353													
M87.0453T11.71	M87T12.1	87.0452976952897	87.0450466528427	87.0454232406074	702.398637552764	691.755852134318	714.420463204271	16	8	3	5			851													
M87.0453T12.13	M87T12.2	87.0452908293146	87.0450342848595	87.0454078507268	727.504031764448	718.365576450448	733.217269396064	10	6	3	1			27													
M87.0453T14.54	M87T15.1	87.0453278017527	87.0450434178789	87.0454012391705	872.281731174317	861.60036172435	881.368292374607	11	4	3	4			575													
M87.0453T15.26	M87T15.2	87.0453268413001	87.0450454690523	87.0454152191436	915.510098756097	891.655823534488	938.788609229121	18	8	3	5		[M-H]- 88.0522	523													
M87.0453T11	M87T11	87.0452953625791	87.0450428056149	87.0454524859549	659.756073749703	645.181545230599	671.900477925017	13	6	3	4			1611													
M87.0453T13.37	M87T13	87.045270000779	87.045044164992	87.0454574503867	801.955939621886	779.864549323589	811.846009551901	13	8	3	1			864													
M87.0452T17.26	M87T17	87.0451843236913	87.0450375124228	87.0453438052898	1035.41018259067	1024.08149161921	1047.57127634328	7	2	3	1			985													
M87.0581T4.22	M87T4.34	87.0581217373719	87.0543488141592	87.0628988565652	253.14579826767	236.638951552852	260.565776689499	49	30	0	16		[M+Cl]- 52.0949 [M-H]- 88.0715	1													
M87.0704T4.2	M87T4.35	87.070397375303	87.0636307568814	87.0735177247778	252.206563594708	241.57700827425	260.926545245792	57	31	0	21		[M+Cl]- 52.0949 [M-H]- 88.0715	1													
M87.0884T4.21	M87T4.36	87.0884066528352	87.0836113013916	87.0930079467496	252.521908859745	243.941060605871	262.905650962898	48	30	0	18		[M+Cl]- 52.1262 [M-H]- 88.1029	1													
M87.1027T4.21	M87T4.37	87.1027413779435	87.098663600166	87.1081546967561	252.874725029926	242.085718133056	257.751952196167	44	30	0	14		[M+Cl]- 52.1262 [M-H]- 88.1029	1													
M87.1137T4.21	M87T4.38	87.1137426433433	87.1086012531358	87.1184605512657	252.893055556874	243.015571935162	260.178020284434	48	28	0	19		[M+Cl]- 52.1494 [M-H]- 88.1261	1													
M87.1239T4.22	M87T4.39	87.1238822198156	87.1189905109848	87.1284868618676	253.192439186828	243.600146413393	258.814049710941	45	26	0	19		[M+Cl]- 52.1494 [M-H]- 88.1261	1													
M87.1437T4.21	M87T4.40	87.1436959788252	87.1385768976566	87.1484274754743	252.732270370737	243.586686857747	260.94531795867	49	28	0	21			1													
M87.1632T4.21	M87T4.41	87.1632385689573	87.1591763952657	87.1685055377702	252.791129091625	242.058914296668	261.812710029139	51	28	0	20		[M+Cl]- 52.2001	1													
M87.1741T4.22	M87T4.42	87.1740825896594	87.1685534199692	87.1778784144273	253.194284028103	243.015571935162	261.569526419484	46	31	0	13		[M+Cl]- 52.2001	1													
M87.1842T4.21	M87T4.43	87.1841681504708	87.178720787721	87.1885335417418	252.719938026703	241.560460959914	263.140250676929	44	26	0	17		[M-H]- 88.196	1													
M87.1932T4.21	M87T4.44	87.193190479783	87.1885592233507	87.1984929473239	252.849542026872	238.70981523438	256.906618755894	48	30	0	18		[M-H]- 88.196	1													
M87.2076T4.22	M87T4.45	87.2075548551637	87.2036064870663	87.2132337914602	253.403461105879	242.802925004746	262.015592533581	59	35	0	21		[M-H]- 88.2224	1													
M87.2228T4.21	M87T4.46	87.2227838920225	87.2185964327337	87.2283736254329	252.481081869966	243.057883579161	257.736605982217	50	31	0	19		[M-H]- 88.2224	1													
M87.2385T4.22	M87T4.47	87.2385239157218	87.2336219120728	87.2434712786642	253.200581703662	242.085718133056	263.688115795622	54	30	0	21		[M+Cl]- 52.2738	1													
M87.2492T4.21	M87T4.48	87.249241224144	87.2435537726532	87.252870534713	252.54071247544	243.620001921732	261.514704682071	48	28	0	17		[M+Cl]- 52.2738	1													
M87.2635T4.21	M87T4.49	87.2634806275217	87.2586374315494	87.2684811604007	252.553285786074	242.779028893832	259.832234218957	53	30	0	20		[M+Cl]- 52.3014	1													
M87.2774T4.19	M87T4.50	87.2774160861025	87.2738513390891	87.2834676374012	251.689735425488	243.367335060388	258.784833979606	45	28	0	17		[M+Cl]- 52.3014	1													
M87.2885T4.2	M87T4.51	87.2885292408358	87.2836611071236	87.2932363877968	251.962877084526	243.195339062766	261.783634888941	46	30	0	15		[M-H]- 88.301	1													
M87.2987T4.2	M87T4.52	87.2987057895007	87.2937025588844	87.3033641623916	252.271606044153	243.085351781506	261.301914455933	45	30	0	15		[M-H]- 88.301	1													
M87.3087T4.21	M87T4.53	87.3086521931728	87.3037684769834	87.3134823123105	252.733679924898	240.158017788405	262.234941369968	47	25	0	20		[M+Cl]- 52.3439 [M-H]- 88.3205	1													
M87.3179T4.22	M87T4.54	87.3178678293996	87.3136950429189	87.323434551173	253.176813622108	241.876138422219	265.250658267489	45	30	0	13		[M+Cl]- 52.3439 [M-H]- 88.3205	1													
M87.3297T4.21	M87T4.55	87.3297393586853	87.3235651365773	87.3334712489525	252.489793878035	242.587428559398	258.026455440853	47	28	0	18			1													
M87.3489T4.21	M87T4.56	87.3488562451796	87.3437204430202	87.3535224683114	252.716888244783	242.448199684374	259.652079632186	52	34	0	17			1													
M87.369T4.21	M87T4.57	87.3690011971674	87.3637110598152	87.3734849993342	252.553285786074	242.085718133056	257.88102577488	47	26	0	21			1													
M87.3826T4.22	M87T4.58	87.3826178223072	87.3789001335832	87.3884209158196	253.023839224358	241.366920823274	258.724236487701	48	29	0	18		[M-H]- 88.3957	1													
M87.3943T4.22	M87T4.59	87.3942730719524	87.3886170534626	87.3981966408686	253.2493216304	234.610746904469	259.272542930028	51	31	0	18		[M-H]- 88.3957	1													
M87.4251T4.21	M87T4.60	87.4250652283907	87.4190024596485	87.4284681575119	252.839448750112	241.914609050318	258.833938462206	47	30	0	15			1													
M87.4391T4.22	M87T4.61	87.4391257998804	87.4335789791034	87.443431055957	252.940128943737	244.178989270682	264.313653993645	56	32	0	22		[M+Cl]- 52.476	1													
M87.4534T4.22	M87T4.62	87.4534052000631	87.4491163182167	87.4579939479667	252.982481902406	243.015571935162	260.621322161881	52	31	0	18		[M+Cl]- 52.476	1													
M87.4691T4.21	M87T4.63	87.4690643038232	87.4636969852013	87.473137954285	252.584960956452	244.187865649527	260.571021471928	53	32	0	16			1													
M87.4887T4.21	M87T4.64	87.4886866216174	87.4839645824604	87.4929404748254	252.701506118829	242.454064202424	261.754799287422	51	30	0	19		[M-2H+K]- 50.5497	1													
M87.5066T9.49	M88T9	87.5065743182302	87.5064388373416	87.5067388123194	569.334416893802	568.366345307689	570.356606088379	62	42	0	20			777													
M87.5105T8.78	M88T9.1	87.5105122303686	87.5103748550031	87.5107086234915	527.062017956879	525.653163491186	528.495449593927	48	30	0	18			18													
M87.509T4.22	M88T4	87.5090235747138	87.5038552215101	87.5135177145607	253.444074622385	242.402261588169	258.599568138123	45	28	0	17	[10][M+1]2-		1													
M87.5243T4.2	M88T4.1	87.5242704560422	87.5187146675608	87.5282625092286	252.027018192144	241.909381133388	260.419099986772	53	29	0	23		[M-H]- 88.5386	1													
M87.5383T4.22	M88T4.2	87.5382937598465	87.5336633131286	87.5433645255648	252.959195499126	235.458476535691	260.485444935193	54	36	0	17		[M-H]- 88.5386	1													
M87.5483T4.2	M88T4.3	87.5483077620078	87.5441850572715	87.5529791278168	252.2664250603	237.76498538118	261.783634888941	41	22	0	17		[M+Cl]- 52.5837	1													
M87.5576T4.21	M88T4.4	87.5576467670922	87.5538735197311	87.5635392034903	252.740858945632	238.005472963712	261.040112242447	54	34	0	18		[M+Cl]- 52.5837	1													
M87.5816T4.21	M88T4.5	87.5815521184422	87.5787497120357	87.5883789637747	252.597468971114	243.085351781506	260.873318134858	52	33	0	19		[M-2H+K]- 50.6256	1													
M87.5936T4.22	M88T4.6	87.5936034834311	87.5886958438595	87.5979843292105	252.946617762465	243.367335060388	259.652079632186	49	28	0	19		[M+Cl]- 52.6301	1													
M87.6033T4.22	M88T4.7	87.6033139216985	87.5985767664981	87.6084674622841	253.228074508299	241.876138422219	262.218894137824	48	29	0	17		[M+Cl]- 52.6301	1													
M87.619T4.21	M88T4.8	87.6189792125152	87.6137085782904	87.6233891473829	252.747944398527	242.802925004746	261.05005122403	49	34	0	14			1													
M87.6395T4.21	M88T4.9	87.6395134813598	87.6338465829888	87.643399368046	252.710699385105	241.423955384408	258.00529456266	50	29	0	18		[M-2H+K]- 50.6976	1													
M87.6546T4.21	M88T4.10	87.654599821592	87.6486441561717	87.658479789302	252.521908859745	243.428426285736	261.548945915617	51	29	0	20		[M-2H+K]- 50.6976	1													
M87.6683T4.21	M88T4.11	87.6682948203354	87.6636725865082	87.6734162129982	252.307295579624	241.099051299161	262.328019374744	47	31	0	15			1													
