variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M99.5129T0.09	M100T0	99.5129253506309	99.5124680868499	99.5159803381333	5.69103107546829	-0.875108754925921	17.2948109236406	48	35	1	12	[18][M+2]2+		61															
M99.5128T11.36	M100T11	99.5128280093649	99.5124185529186	99.5130322526992	681.579367401044	659.653612908593	695.053111330375	51	30	0	11			765															
M99.5433T0.65	M100T1	99.5432599444427	99.5427902877202	99.543833181029	38.9708277543835	38.548661280833	40.5736052795495	66	42	3	21	[20][M+1]2+		10															
M100.0415T0.65	M100T1.1	100.041503035786	100.039502292063	100.04184641197	38.935503083974	24.5662706043642	49.9013549713202	68	42	3	21	[20][M+2]2+		10															
M100.04T3.81	M100T4	100.039967842579	100.039417437866	100.040349466625	228.523490004654	208.86694601124	244.457816768279	47	27	3	14			13															
M100.0398T1.9	M100T2	100.039805931354	100.039324427772	100.040327845442	113.995485247076	108.590455190254	115.436396620369	26	12	3	11			2															
M100.0399T2.72	M100T3	100.039854553603	100.039372604907	100.047578528091	162.934702828795	159.324019792908	164.273886171227	20	7	3	10			9															
M100.0636T2.72	M100T3.1	100.063629549346	100.063132325963	100.063802678223	163.099775387822	161.816841010535	165.906881889359	20	10	3	7			9															
M100.0763T2.12	M100T2.1	100.076326476644	100.075828215088	100.076485832359	127.020175496027	125.76341310455	131.375536935306	52	37	0	15		[M+3H-C3H2O3]3+ 383.215	75															
M100.989T0.87	M101T1	100.989033963128	100.988554803033	100.989325441151	52.114044928114	51.5562728614202	52.6211374075843	63	42	0	21		[M+H+Na]2+ 177.991	4															
M101.0604T2.25	M101T2	101.060436200998	101.05993373779	101.06079548731	135.209741235207	133.731991327992	140.623134801053	62	42	0	20			75															
M101.0604T3.35	M101T3	101.06044306866	101.059954339096	101.060577256554	201.117776253452	199.499123266944	202.732497396618	42	31	0	11		[M+H-HCOOH]+ 146.059	100															
M101.0602T1.67	M101T2.1	101.060228967599	101.059706493709	101.060487023969	100.181243855616	98.285739834445	112.401676190279	57	39	0	16			45															
M101.0603T2.72	M101T3.1	101.060268197438	101.059713089798	101.060622131096	162.956768920669	159.497703195258	168.693355225895	27	17	3	7		[M+Na]+ 78.0715	9															
M101.0714T1.91	M101T2.2	101.071394220563	101.070891685486	101.071954218192	114.325097802772	112.177409854884	119.562812596219	60	38	2	20			2															
M101.0715T3.82	M101T4	101.07152594403	101.071010790802	101.071899296967	229.330946021003	221.019089292928	231.389032103603	53	36	1	16			13															
M101.0715T2.72	M101T3.2	101.071460901128	101.070974360203	101.071742922508	163.416929813613	161.969315987468	166.7919229259	43	24	3	16			9															
M101.0967T1.65	M101T2.3	101.096698526224	101.09619184959	101.097026414811	98.7713901714496	97.7928830273425	99.7651990163624	57	35	2	20			45															
M101.1083T0.92	M101T1.1	101.108326412073	101.107562381112	101.10834010871	55.2331533323164	54.2758180421703	55.5663882697609	3	0	3	0			205															
M101.6182T0.64	M102T1	101.618162651764	101.617686481928	101.618491557057	38.1072555009955	37.5323506140093	38.6675735867142	66	42	3	21	[21][M]+		10															
M102.0345T0.65	M102T1.1	102.03447460996	102.034005197744	102.034793001595	39.2438728811778	38.9943781982399	39.6531518515554	66	42	3	21	[22][M]2+		10															
M102.0346T0.11	M102T0	102.034599133929	102.034111626715	102.034922671916	6.51449925343981	2.78139792717938	17.6293796074154	62	42	1	19			61															
M102.0344T6.97	M102T7	102.034369356564	102.033863903909	102.034820420508	418.3034470385	395.48512394905	435.092438303995	71	41	2	21		[M+H-H20]+ 119.041	51															
M102.0344T3.83	M102T4	102.034447396306	102.033943287013	102.034711290242	229.596556133193	228.263576967116	234.009731224487	48	30	1	17			688															
M102.0341T7.97	M102T8	102.034115121618	102.033622045851	102.034650059584	478.224981168715	468.29768167817	488.917015507821	57	33	1	17			1402															
M102.0345T2.74	M102T3	102.034468254284	102.033892351596	102.0347630253	164.637992739507	162.532335295204	169.450891444239	26	11	3	12			9															
M102.0346T5.02	M102T5	102.034601841947	102.03406345498	102.034830680844	301.153002344544	299.655284355284	301.761371146263	23	12	3	8		[M+3H-H20]3+ 321.09	8															
M102.0341T7.59	M102T8.1	102.034071017969	102.033626122275	102.034738546615	455.289021565142	451.110960500196	461.608098535735	21	11	3	7	[23][M]2+		5															
M102.0341T8.41	M102T8.2	102.0341384702	102.033645290409	102.034799953189	504.66918197328	494.305294152431	531.136962905734	34	18	3	11		[M+K]+ 63.0719	19															
M102.0343T6.2	M102T6	102.034289875837	102.033977199473	102.03492150452	371.704473833235	360.777982200374	385.374292756168	14	7	3	2			64															
M102.0346T5.83	M102T6.1	102.034582232319	102.034110618547	102.034920575719	349.848533637269	342.963049986845	357.045740469039	9	2	3	4			2317															
M102.0347T1.08	M102T1.2	102.034737577402	102.034098159829	102.03490090658	64.5728686880343	58.0043307994101	71.9334171505211	8	0	3	4			1504															
M102.0345T11.57	M102T12	102.034504602681	102.034121200783	102.034753109408	694.341012323128	682.790121702473	704.815398146869	6	2	3	0			1137															
M102.0342T9.14	M102T9	102.034222086885	102.033961007719	102.034782231097	548.182548292086	541.742606633581	555.226143987937	5	2	3	0			891															
M102.0556T0.81	M102T1.3	102.055604124952	102.055116113068	102.055864031233	48.6630050244001	47.4857746214122	48.9599718940602	63	42	0	21		[M+H-HCOOH]+ 147.057	4															
M102.0554T1.91	M102T2	102.055404194697	102.05493206087	102.055823893555	114.407927954167	111.070244651024	116.864042261863	57	38	0	19			2															
M102.0556T3.82	M102T4.1	102.055550558844	102.055048392402	102.055904492183	229.016408594147	227.371630467414	230.807040228145	49	36	0	13			13															
M102.0556T2.72	M102T3.1	102.05556863597	102.054982148174	102.055683144416	163.262250421166	161.969315987468	165.654856917205	47	28	3	16			9															
M102.0668T0.84	M102T1.4	102.066804643945	102.066293382782	102.067061039135	50.235749447437	49.670555443232	51.2126473685219	63	42	0	21		[M+H-HCOOH]+ 147.057	4															
M102.092T1.67	M102T2.1	102.091975698806	102.091437859862	102.092321093183	100.097622252888	99.2739264440781	114.341039882489	81	42	3	21	[24][M]+		45															
M102.092T0.76	M102T1.5	102.092042464655	102.091580628549	102.092327229717	45.8308199769269	43.045959725428	46.454206893405	64	42	1	21			4															
M102.0922T4.33	M102T4.2	102.092168899488	102.09169399815	102.092429891128	260.094890381679	258.760605091124	261.183139673458	55	36	1	18			1714															
M102.092T2.95	M102T3.2	102.092020344144	102.091361509559	102.09214080076	177.225199968046	161.369616619806	178.356391951351	42	21	2	19		[M+3H-C6H8O6]3+ 479.271	2376															
M102.1158T0.61	M102T1.6	102.11578161749	102.115300524496	102.116091197421	36.5744924054794	35.2541470607557	37.2304924357329	63	42	0	21		[M+2H]2+ 202.214	10															
M102.5361T0.65	M103T1	102.536142540086	102.535642703993	102.53645417542	39.1940471882658	38.9497215336571	39.7921746847271	66	42	3	21	[22][M+1]2+		10															
M102.5359T7.87	M103T8	102.535851808177	102.532060832891	102.536472958229	472.262835704653	451.638537497454	483.187481305767	23	9	3	9	[23][M+1]2+		367															
M102.5714T0.67	M103T1.1	102.571391445387	102.570917768442	102.571675071632	40.4707198818706	40.2585424436376	41.3934511280142	63	42	0	21		[M+2H]2+ 203.128	1358															
M102.6175T0.61	M103T1.2	102.617450932523	102.616957837131	102.617600970711	36.4662405358783	35.1100972535606	37.5260829490951	60	42	0	18	[21][M+1]+		475															
M103.0325T0.65	M103T1.3	103.03251176847	103.031975351329	103.037818767024	39.1352357753822	38.5468725517685	40.5736052795495	27	13	3	11	[22][M+2]2+		10															
M103.0395T2.72	M103T3	103.039513490776	103.039026117249	103.03975406729	163.219259346199	160.255549894968	176.577800296518	64	40	1	18			9															
M103.0394T1.91	M103T2	103.039435132901	103.038836201418	103.039680986253	114.658515318198	111.404752959356	116.830416713658	59	42	0	16		[M+Na+3K-H]3+ 170.26	2															
M103.0396T3.82	M103T4	103.039552058826	103.039074935461	103.039788005724	228.948969085075	226.874171792551	230.313609933051	54	41	0	13		[M+H-C4H8]+ 158.087	13															
M103.0395T1.31	M103T1.4	103.039480912847	103.039006955541	103.039773025148	78.8722617325976	75.2233584941899	90.3431842433731	53	33	1	12		[2M+3H]3+ 153.044	56															
M103.0396T0.89	M103T1.5	103.039577623327	103.039059982771	103.039891710454	53.425199435763	51.7517198013883	66.4955977745684	60	37	1	13			206															
M103.0508T2.73	M103T3.1	103.050802713727	103.050190878553	103.051106257922	163.92059919169	161.631166185831	173.159378802571	14	4	3	7			9															
M103.051T0.65	M103T1.6	103.050988913286	103.050437321746	103.052920756191	38.9141792905642	38.2382663033853	51.4762207829595	73	42	3	21			10															
M103.0543T1.89	M103T2.1	103.054281197266	103.050443187774	103.054837619655	113.177703232791	112.096619483464	124.452525627418	56	38	0	18			2															
M103.0759T5.87	M103T6	103.075926304396	103.075429265421	103.076411549856	351.981445998429	351.364682291666	352.99885680844	42	28	3	11			2849															
M103.0872T1.12	M103T1.7	103.087160487487	103.08667633988	103.087623849081	67.32787711196	66.1749908092982	68.4844529429624	32	18	3	11			7															
M103.0872T2.72	M103T3.2	103.087212120985	103.08661771734	103.087439768586	163.21091417627	161.46249020399	163.736182391016	10	6	3	1			9															
M103.0953T1.67	M103T2.2	103.09530833459	103.094803914912	103.095648420924	100.125655806199	99.2739264440781	114.086865109547	70	42	3	21	[24][M+1]+		45															
M103.1123T1.67	M103T2.3	103.112323472846	103.111822095363	103.112664642926	99.9840136762286	99.2739264440781	101.24088777561	63	39	3	21		[M+2H-CO2]2+ 248.203	45															
M103.5099T0.36	M104T0	103.509901134532	103.509403674302	103.510199238946	21.5625839102332	0.440682209898965	30.2509691209828	55	25	2	15			2398															
M103.5486T0.66	M104T1	103.548603876073	103.54806337011	103.548890104183	39.311872074277	38.7455595016643	39.9227604168525	63	42	0	21			10															
M103.9562T1.36	M104T1.1	103.956217660692	103.95578523591	103.956425857338	81.3687209085149	79.5565292917001	92.2586692174745	37	21	0	16		[M+Na+K]2+ 145.97	56															
M103.9564T19.81	M104T20	103.95640772612	103.955935996048	103.956676063348	1188.89118241099	1176.90138731821	1198.08659148578	45	28	2	15			1232															
M104.004T0.77	M104T1.2	104.003991710267	104.003484242462	104.004309182592	46.2734430779265	44.291889089766	46.6559927171726	48	29	0	19			207															
M104.0309T0.66	M104T1.3	104.030905265183	104.03040977206	104.031175821708	39.3251560816019	38.5841942780996	39.7919385910068	61	41	1	19		[M+K]+ 65.0691	10															
M104.0535T1.02	M104T1.4	104.053451624773	104.052939070075	104.053766174438	61.2817352119518	60.5193236573731	61.6453117112891	63	42	0	21			3															
M104.0536T4.17	M104T4	104.053639599209	104.053129290868	104.053781659455	250.371311263359	249.887964998282	251.919338989678	46	32	0	14			1715															
M104T1.5_L.�..Aminobutyric.acid.L.	M104T1.5	104.071278773891	104.070788641347	104.071620633064	48.2370818735754	47.4857746214122	53.859728415474	65	42	2	21	[25][M]+	[M+H-CO2]+ 147.057	4	L-α-Aminobutyric acid;L-2-Aminobutyric acid|DL-3-Aminoisobutyric acid;3-Aminoisobutyric acid|2-Aminoisobutyric acid;2-Methylalanine|N,N-Dimethylglycine|γ-aminobutyric acid;GABA;Gamma-Aminobutyric Acid	C4H9NO2	103.0633	CHEBI:35619|CHEBI:27389|CHEBI:27971|CHEBI:17724|CHEBI:16865	HMDB00452|HMDB03911|HMDB01906|HMDB00092|HMDB00112	C02356|C05145|C03665|C01026|C00334	CID80283|CID64956|CID6119|CID673|CID119	QWCKQJZIFLGMSD-VKHMYHEASA-N|QCHPKSFMDHPSNR-UHFFFAOYSA-N|FUOOLUPWFVMBKG-UHFFFAOYSA-N|FFDGPVCHZBVARC-UHFFFAOYSA-N|BTCSSZJGUNDROE-UHFFFAOYSA-N	InChI=1S/C4H9NO2/c1-2-3(5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m0/s1|InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)|InChI=1S/C4H9NO2/c1-4(2,5)3(6)7/h5H2,1-2H3,(H,6,7)|InChI=1S/C4H9NO2/c1-5(2)3-4(6)7/h3H2,1-2H3,(H,6,7)|InChI=1S/C4H9NO2/c5-3-1-2-4(6)7/h1-3,5H2,(H,6,7)	Amino acid metabolism|Carbohydrate metabolism	Aginine and Proline metabolism|Alanine, Aspartate and Glutamate|Cysteine and Methionine|Glycine, Serine and Threonine|Butanoate metabolism	Pustrescine|Glutamate|Cysteine|Glycine|L-Glutamate	2	a,b	
M104.0713T1.65	M104T2	104.071343633799	104.070751478048	104.071568663714	98.8704091479049	97.2875592310755	100.50860151931	13	5	3	5			1594															
M104.0712T1.13	M104T1.6	104.071209915013	104.070828630246	104.071640421487	67.844422539743	66.1749908092982	79.2851779111778	8	5	3	0		[M+H-C3H2O3]+ 189.066	7															
M104.1076T11.7	M104T12	104.107570117026	104.107109195491	104.10775701727	702.08758808503	697.735560505544	704.240935436863	50	35	0	15		[M+3H-C6H8O6]3+ 485.337	6															
M104.1076T0.78	M104T1.7	104.107634326812	104.107132720833	104.10793872044	46.631981817552	44.3283365784068	47.029723718606	65	42	2	21	[26][M]+		4															
M104.1073T1.65	M104T2.1	104.107325055956	104.107109127111	104.10795888938	99.2733046973318	98.8452462474308	100.50860151931	8	5	3	0	[24][M+2]+		45															
M104.2116T0.77	M104T1.8	104.211641097594	104.211275315713	104.212027354396	46.2774290587373	44.824298000676	46.6559927171726	51	32	0	19			208															
M104.8796T7.71	M105T8	104.879635581518	104.879088814041	104.879984630832	462.310738829563	461.634434523492	462.910403768327	58	37	3	18		[M+H]+ 103.875	5															
M105.0039T0.66	M105T1	105.003910473251	105.00341462122	105.00421560206	39.5569165917096	39.1702529794861	40.2835963974786	63	42	0	21		[M+H]+ 103.999	10															
M105.0343T4.85	M105T5	105.03433164317	105.03378773083	105.042645734766	291.227296141327	290.615147480136	300.871536220466	59	38	0	21		[M+Na+K]2+ 148.112	33															
M105.0426T8.13	M105T8.1	105.042641144683	105.04218633535	105.042862387332	487.777006291562	484.575164857784	490.490886626539	35	31	0	4			14															
M105.0429T0.73	M105T1.1	105.042946046157	105.039014040682	105.043230574584	44.0995996163185	40.0141935150014	44.559593638759	64	42	1	21			4															
M105.0432T19.91	M105T20	105.04318756583	105.042691345997	105.043490701737	1194.54813426848	1181.58096888685	1198.16907741427	63	40	3	20			1233															
M105.043T11.72	M105T12	105.042964046638	105.042473200211	105.043255054661	703.158381232056	695.540518555284	726.527106573921	58	32	1	17			414															
M105.0429T10.89	M105T11	105.042855834152	105.042364330843	105.043196184984	653.578228057571	648.543904307118	674.301620569997	53	27	0	18			722															
M105.0427T8.42	M105T8.2	105.04272898018	105.042132658645	105.04323270038	504.964538345308	503.888348908576	505.49104208399	26	10	3	13			19															
M105.0428T7.02	M105T7	105.042778674356	105.042207978774	105.043263543459	421.191427647349	416.096260841215	434.095378595476	18	12	3	3			36															
M105.0431T7.52	M105T8.3	105.043123987107	105.042304927884	105.043194993121	451.192251304722	450.028490283694	451.729638597626	5	0	3	2			108															
M105.0551T1.28	M105T1.2	105.055137708213	105.05456638337	105.056957162998	76.85228761412	61.1716429329079	78.5744156426509	72	42	0	21		[2M+Na+3K-H]3+ 88.1409	1															
M105.0746T0.8	M105T1.3	105.074589292291	105.074046164965	105.074895679519	48.2815556376619	47.8036784607215	48.7976112950645	63	42	0	21	[25][M+1]+		4															
M105.0916T2.65	M105T3	105.091613259487	105.091071031875	105.091808090953	159.291094920164	158.401350392704	161.519985344596	43	23	3	17	[27][M]+	[M+H]+ 104.084	82															
M105.0915T7.23	M105T7.1	105.091450923814	105.091015931306	105.092011447224	433.895249607301	433.486669196921	434.97991988487	17	11	3	3			998															
M105.1109T0.78	M105T1.4	105.110945910756	105.110446864004	105.111250314665	46.5432758611752	45.2403144884175	47.029723718606	63	42	0	21	[26][M+1]+		4															
M106.0505T0.81	M106T1	106.050497819506	106.049245267771	106.050789415562	48.3432122304005	46.1856410521156	67.0863773952157	67	42	1	21		[M+H-COCH2]+ 147.057	4															
M106.0658T5.02	M106T5	106.065830092581	106.063428851777	106.066069977021	301.387644279723	300.871536220466	301.942685244156	66	42	3	21	[28][M]+	[M+H]+ 105.058	8															
M106.0659T2.47	M106T2	106.065895247568	106.065346970263	106.066253660841	148.449438926596	147.575096001044	149.902122897786	62	41	0	21			2454															
M106.0661T1.1	M106T1.1	106.066076616964	106.065407467614	106.066206337753	66.1214916108087	63.4471827722259	66.7956620206577	6	0	3	3			438															
M106.0872T1.11	M106T1.2	106.087208839055	106.086242998687	106.087334617582	66.8058560347129	53.0771056372789	68.3737493535444	19	4	3	6			439															
M106.095T2.66	M106T3	106.094987540738	106.094556154792	106.095135418101	159.319264268875	158.16801256753	161.519985344596	10	0	3	7	[27][M+1]+		2924															
M106.1118T0.77	M106T1.3	106.111833101581	106.111295678595	106.112124003292	46.3071569517631	45.1936339483864	46.7079969693904	55	35	0	20	[26][M+2]+		4															
M106.9513T0.73	M107T1	106.951261756333	106.950761304829	106.951525572921	43.6523360642043	43.2088496163332	44.1244822301991	63	42	0	21			4															
M107.0316T0.64	M107T1.1	107.03160695912	107.03107600926	107.031931694247	38.603885006413	20.4946975453	39.6531518515554	66	41	3	21	[29][M]2+		10															
M107.0535T0.69	M107T1.2	107.053471314113	107.052909488627	107.054029248253	41.377943859929	40.7683198513884	49.2418600632941	73	42	0	21		[M+H+Na]2+ 190.113	34															
M107.0709T2.71	M107T3	107.070893872508	107.070294068239	107.071033536449	162.880089524001	160.255549894968	167.300916899512	46	26	3	17		[M+Na+NH3]+ 67.0617	9															
M107.0692T5.02	M107T5	107.06923573539	107.066786003194	107.071292908356	301.34729591148	287.583170332865	302.049625967014	28	14	3	10	[28][M+1]+		8															
M107.0709T1.06	M107T1.3	107.070940254676	107.070472558856	107.071364392904	63.6839794735865	53.0821228575876	77.1162430268483	26	10	3	11			3															
M107.0859T8.79	M107T9	107.085861720215	107.085304494771	107.086519149841	527.545982200075	526.434416743031	529.065990098215	57	34	2	21			2675															
