variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M306.9983T10	hilic															M307T10	306.9983184	599.9761693			393	12	@M209T10.1_D.Saccharic.acid.D.Gluca.|+(H2SO4)
M91.0401T3.89	hilic															M91T4.17	91.04005943	233.3628008	[22][M]-	[M-H-CO2]- 136.039	8	13	@M152.0565T3.87|-(NH3)-(CO2)
M135T2.1_o.Toluic.acid.2.Methylbe.	hilic	o-Toluic acid;2-Methylbenzoic acid|Phenylacetic acid	CHEBI:30745	2	a,b	C07215|C07086	Amino acid metabolism	Phenylalanine metabolism	Phenylalanine	HMDB02340|HMDB00209	CID8373|CID999	C8H8O2	136.0524	ZWLPBLYKEWSWPD-UHFFFAOYSA-N|WLJVXDMOQOGPHL-UHFFFAOYSA-N	InChI=1S/C8H8O2/c1-6-4-2-3-5-7(6)8(9)10/h2-5H,1H3,(H,9,10)|InChI=1S/C8H8O2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,9,10)	M135T2.1	135.04538	131.7272182			41	14	@M91.0554T2.19|+(CO2)
M172.9917T1.7	hilic															M173T2	172.9916698	101.8350001	[160][M]-	[M+Cl]- 138.029	5	15	@M93T2.1_Phenol|+(SO3)|@M173.9949T1.7|-13C|@M174.9874T1.7|-34S|-41K|-37Cl|@M175.9907T1.7|-13C-37Cl|-13C-34S
M96.9602T10.06	hilic															M97T10	96.96024896	603.4512051		[M-2H]2- 195.936	12	16	@M97.9595T10.06|-13C|-15N|@M98.956T10.06|-34S|-41K|-37Cl|@M194.9277T10.05|-(H2SO4)
M176.917T10.05	hilic															M177T10	176.9170154	602.9351218		[M-H-H20]- 195.936	12	16	@M194.9277T10.05|-(H2O)
M195.927T10.05	hilic															M196T10	195.9270145	603.2149576	[213][M+1]-		12	16	@M97.9595T10.06|+(H2SO4)|@M194.9277T10.05|+13C|+15N|@M196.9235T10.05|-15N
M196.9235T10.05	hilic															M197T10.1	196.9234683	603.2293085	[213][M+2]-		12	16	@M98.956T10.06|+(H2SO4)|@M194.9277T10.05|+34S|+41K|+37Cl|@M195.927T10.05|+15N|@M198.9195T10.05|-34S|-41K|-37Cl|@M294.8911T10.05|-(H2SO4)
M198.9195T10.05	hilic															M199T10	198.9194587	603.1164089		[M+Cl]- 163.95 [M-H]- 199.927	12	16	@M194.9277T10.05|+44Ca|@M196.9235T10.05|+34S|+41K|+37Cl
M292.8955T10.06	hilic															M293T10	292.8955376	603.4231354		[3M-2H]2- 195.936	12	16	@M194.9277T10.05|+(H2SO4)|@M294.8911T10.05|-34S|-41K|-37Cl
M294.8911T10.05	hilic															M295T10	294.8911067	603.2899817		[M-H]- 295.892	12	16	@M196.9235T10.05|+(H2SO4)|@M292.8955T10.06|+34S|+41K|+37Cl
M150.0311T2.22	hilic															M150T2	150.0311309	133.1384382	[115][M+1]-		41	17	@M98.0361T2.32|+(H2S)+(H2O)
M98.9492T1.91	hilic															M99T2	98.94921021	114.8636243			968	18	@M100.9462T1.92|-34S|-41K|-37Cl
M161.0093T4.97	hilic															M161T5	161.0093312	298.4602897	[139][M]-		697	19	@M99.0089T4.97|+(H2O)+(CO2)|@M162.0127T4.98|-13C|@M163.0137T4.99|-18O|-13C2
M100.0042T3.24	hilic															M100T3	100.0042062	194.4431104	[31][M]-	[M+Cl]- 65.04	1230	20	@M101.0075T3.25|-13C
M100.9648T17.16	hilic															M101T17	100.9647979	1029.315777	[32][M]-		30	21	@M102.9629T17.16|-34S|-41K|-37Cl|@M117.9631T17.16|-(OH.)|@M143.9707T17.14|-(NHCO)|@M144.9547T17.15|-(CO2)|@M146.9528T17.16|-(CH2S)
M102.9629T17.16	hilic															M103T17	102.9629027	1029.603658	[32][M+2]-		30	21	@M100.9648T17.16|+34S|+41K|+37Cl|@M146.9528T17.16|-(CO2)
M115.9758T17.14	hilic															M116T17	115.9757526	1028.238334			30	21	@M117.9739T17.14|-34S|-41K|-37Cl|@M143.9707T17.14|-(CO)|@M158.9816T17.14|-(NHCO)|@M159.9656T17.14|-(CO2)|@M161.9636T17.14|-(CH2S)|@M194.9371T17.14|-(PO3)
M117.9631T17.16	hilic															M118T17	117.9630639	1029.358138			30	21	@M100.9648T17.16|+(OH.)|@M116.9598T17.15|+13C|@M118.9578T17.15|-15N|@M161.9529T17.15|-(CO2)|@M163.9513T17.16|-(CH2S)|@M197.9215T17.14|-(SO3)
M117.9739T17.14	hilic															M118T17.1	117.9738936	1028.545826			30	21	@M115.9758T17.14|+34S|+41K|+37Cl|@M161.9636T17.14|-(CO2)
M118.9578T17.15	hilic															M119T17	118.9578274	1029.277763			30	21	@M116.9598T17.15|+34S|+41K|+37Cl|@M117.9631T17.16|+15N|@M146.9528T17.16|-(CO)|@M156.9138T17.16|-K|@M161.9636T17.14|-(NHCO)|@M162.9477T17.15|-(CO2)
M138.9417T17.07	hilic															M139T17	138.9417249	1024.205281			30	21	@M140.9399T17.08|-34S|-41K|-37Cl|@M166.9366T17.08|-(CO)|@M182.9316T17.07|-(CO2)|@M184.9297T17.07|-(CH2S)|@M244.9321T17.07|-(H2O)-2(CO2)
M139.9758T17.14	hilic															M140T17	139.975778	1028.236758		[3M-H+Cl]2- 81.991 [3M-H+Cl]2- 81.991	30	21	@M143.9707T17.14|-44Ca|@M161.9529T17.15|-Na|@M199.909T17.16|-Na-K
M140.9399T17.08	hilic															M141T17	140.9399308	1024.544225		[M+2Cl]2- 211.941	30	21	@M138.9417T17.07|+34S|+41K|+37Cl|@M184.9297T17.07|-(CO2)
M143.9707T17.14	hilic															M144T17	143.9706718	1028.509321			30	21	@M100.9648T17.16|+(NHCO)|@M115.9758T17.14|+(CO)|@M116.9598T17.15|+(HCN)|@M139.9758T17.14|+44Ca
M144.9547T17.15	hilic															M145T17	144.9547386	1029.233939	[103][M]-		30	21	@M100.9648T17.16|+(CO2)|@M116.9598T17.15|+(CO)|@M145.9499T17.16|-15N|@M146.9528T17.16|-34S|-41K|-37Cl|@M161.9529T17.15|-(OH.)|@M182.9105T17.16|-K
M145.9499T17.16	hilic															M146T17	145.9499492	1029.618771	[103][M+1]-		30	21	@M144.9547T17.15|+15N
M146.9528T17.16	hilic															M147T17	146.9528172	1029.432916	[103][M+2]-		30	21	@M100.9648T17.16|+(CH2S)|@M102.9629T17.16|+(CO2)|@M118.9578T17.15|+(CO)|@M144.9547T17.15|+34S|+41K|+37Cl|@M163.9513T17.16|-(OH.)
M154.9157T17.16	hilic															M155T17	154.9157313	1029.33319		[M-H-CO2]- 199.911	30	21	@M116.9598T17.15|+K|@M156.9138T17.16|-34S|-41K|-37Cl|@M182.9105T17.16|-(CO)|@M197.9215T17.14|-(NHCO)|@M198.9056T17.16|-(CO2)|@M200.9037T17.16|-(CH2S)|@M238.8774T17.16|-(HCOOK)|@M260.9062T17.16|-(H2O)-2(CO2)|@M322.8423T17.13|-2(HCOOK)
M156.9138T17.16	hilic															M157T17	156.91382	1029.530749			30	21	@M118.9578T17.15|+K|@M154.9157T17.16|+34S|+41K|+37Cl|@M200.9037T17.16|-(CO2)|@M262.9043T17.16|-(H2O)-2(CO2)
M158.9816T17.14	hilic															M159T17	158.9816156	1028.236758			30	21	@M115.9758T17.14|+(NHCO)|@M116.9598T17.15|+(CH2N2)
M159.9656T17.14	hilic															M160T17	159.9656001	1028.236758		[M+Cl]- 124.993 [M+Cl]- 124.993	30	21	@M115.9758T17.14|+(CO2)|@M116.9598T17.15|+(NHCO)|@M161.9636T17.14|-34S|-41K|-37Cl|@M181.9476T17.08|-Na|@M194.9371T17.14|-Cl|-(Cl.)|@M197.9215T17.14|-K
M160.9496T17.15	hilic															M161T17	160.949597	1029.176796	[134][M]-	[M-H-C2H4]- 189.988	30	21	@M116.9598T17.15|+(CO2)|@M161.9529T17.15|-13C|@M162.9477T17.15|-34S|-41K|-37Cl|@M163.9513T17.16|-13C-37Cl|-13C-34S|@M194.9371T17.14|-(H2S)|@M198.9056T17.16|-K|@M220.8876T17.11|-Na-K|@M236.8616T17.16|-2K
M161.9636T17.14	hilic															M162T17.1	161.9635893	1028.245734			30	21	@M115.9758T17.14|+(CH2S)|@M117.9739T17.14|+(CO2)|@M118.9578T17.15|+(NHCO)|@M159.9656T17.14|+34S|+41K|+37Cl|@M199.909T17.16|-Ca
M166.9366T17.08	hilic															M167T17	166.9366154	1024.815996		[M-H-CO2]- 211.941	30	21	@M138.9417T17.07|+(CO)|@M183.9349T17.07|-(OH.)
M181.9476T17.08	hilic															M182T17	181.9476312	1024.662717		[M-H-COCH2]- 224.957	30	21	@M159.9656T17.14|+Na|@M199.9582T17.08|-(H2O)|@M243.9481T17.08|-(H2O)-(CO2)
M182.9105T17.16	hilic															M183T17	182.9105109	1029.539744		[M-H-C2H4]- 211.941	30	21	@M116.9598T17.15|+3Na|@M144.9547T17.15|+K|@M154.9157T17.16|+(CO)|@M199.909T17.16|-(OH.)
M182.9316T17.07	hilic															M183T17.1	182.931567	1024.24422	[186][M]-	[M-H-CO]- 211.941	30	21	@M138.9417T17.07|+(CO2)|@M183.9349T17.07|-13C|@M184.9297T17.07|-34S|-41K|-37Cl|@M204.9136T17.01|-Na|@M220.8876T17.11|-K|@M244.9321T17.07|-(H2O)-(CO2)
M183.9349T17.07	hilic															M184T17	183.934919	1024.148152	[186][M+1]-		30	21	@M166.9366T17.08|+(OH.)|@M182.9316T17.07|+13C|@M184.9297T17.07|-15N
M184.9297T17.07	hilic															M185T17.1	184.9297027	1024.248028	[186][M+2]-		30	21	@M138.9417T17.07|+(CH2S)|@M140.9399T17.08|+(CO2)|@M182.9316T17.07|+34S|+41K|+37Cl|@M183.9349T17.07|+15N|@M206.9117T17.01|-Na|@M222.8858T17.11|-K|@M246.9303T17.06|-(H2O)-(CO2)
M197.9215T17.14	hilic															M198T17.1	197.9215481	1028.109887			30	21	@M117.9631T17.16|+(SO3)|@M154.9157T17.16|+(NHCO)|@M159.9656T17.14|+K|@M162.9477T17.15|+Cl|@M259.9221T17.14|-(H2O)-(CO2)
M199.909T17.16	hilic															M200T17	199.9090012	1029.671435	[218][M+1]-		30	21	@M139.9758T17.14|+Na+K|@M161.9529T17.15|+K|@M161.9636T17.14|+Ca|@M182.9105T17.16|+(OH.)|@M198.9056T17.16|+13C|@M200.9037T17.16|-15N|@M237.8651T17.16|-K|@M261.9096T17.16|-(H2O)-(CO2)
M199.9582T17.08	hilic															M200T17.1	199.9582236	1024.81154			30	21	@M181.9476T17.08|+(H2O)|@M243.9481T17.08|-(CO2)
M200.9037T17.16	hilic															M201T17	200.903744	1029.429284	[218][M+2]-		30	21	@M154.9157T17.16|+(CH2S)|@M156.9138T17.16|+(CO2)|@M162.9477T17.15|+K|@M198.9056T17.16|+34S|+41K|+37Cl|@M199.909T17.16|+15N|@M222.8858T17.11|-Na|@M238.8598T17.16|-K|@M262.9043T17.16|-(H2O)-(CO2)
M204.9136T17.01	hilic															M205T17	204.9135604	1020.499474		[M-2H]2- 411.841	47	21	@M182.9316T17.07|+Na|@M206.9117T17.01|-34S|-41K|-37Cl|@M206.9292T17.02|-(H2)|@M266.9142T17.01|-(H2O)-(CO2)
M206.9117T17.01	hilic															M207T17	206.9117035	1020.578503		[M-H]- 207.926	47	21	@M184.9297T17.07|+Na|@M204.9136T17.01|+34S|+41K|+37Cl
M206.9292T17.02	hilic															M207T17.1	206.9291736	1021.079308		[M-H]- 207.926	47	21	@M204.9136T17.01|+(H2)|@M250.9192T17.02|-(CO2)
M222.8858T17.11	hilic															M223T17	222.8857539	1026.802012	[262][M+2]-		30	21	@M162.9477T17.15|+Na+K|@M184.9297T17.07|+K|@M200.9037T17.16|+Na|@M220.8876T17.11|+34S|+41K|+37Cl|@M284.8864T17.12|-(H2O)-(CO2)
M222.9033T17.12	hilic															M223T17.1	222.9033013	1027.191359		[M-2H]2- 447.831	30	21	@M220.8876T17.11|+(H2)|@M266.8932T17.12|-(CO2)
M237.8651T17.16	hilic															M238T17	237.865107	1029.504051	[291][M+1]-		30	21	@M161.9529T17.15|+2K|@M199.909T17.16|+K|@M236.8616T17.16|+13C|@M238.8598T17.16|-15N|@M299.8655T17.17|-(H2O)-(CO2)
M238.8598T17.16	hilic															M239T17	238.8597958	1029.533861	[291][M+2]-		30	21	@M162.9477T17.15|+2K|@M200.9037T17.16|+K|@M236.8616T17.16|+34S|+41K|+37Cl|@M237.8651T17.16|+15N|@M256.8705T17.17|-(H2O)|@M300.8603T17.17|-(H2O)-(CO2)
M238.8774T17.16	hilic															M239T17.1	238.8773668	1029.785595			30	21	@M154.9157T17.16|+(HCOOK)|@M236.8616T17.16|+(H2)|@M282.867T17.17|-(CO2)
M240.858T17.16	hilic															M241T17	240.8579786	1029.86427			30	21	@M236.8616T17.16|+44Ca
M242.8955T17.16	hilic															M243T17	242.8955156	1029.756956			30	21	@M198.9056T17.16|+(CO2)|@M259.9221T17.14|-(NH3)|-NH3|@M260.9062T17.16|-(H2O)
M243.9481T17.08	hilic															M244T17	243.9481231	1024.614318			30	21	@M181.9476T17.08|+(H2O)+(CO2)|@M199.9582T17.08|+(CO2)
M244.9321T17.07	hilic															M245T17.2	244.9321476	1024.107213	[307][M]-		30	21	@M138.9417T17.07|+(H2O)+2(CO2)|@M182.9316T17.07|+(H2O)+(CO2)|@M246.9303T17.06|-34S|-41K|-37Cl|@M266.9142T17.01|-Na|@M282.8882T17.11|-K|@M304.8702T17.06|-Na-K
M246.9303T17.06	hilic															M247T17.1	246.9303304	1023.776096	[307][M+2]-		30	21	@M184.9297T17.07|+(H2O)+(CO2)|@M244.9321T17.07|+34S|+41K|+37Cl|@M306.8684T17.06|-Na-K
M250.9192T17.02	hilic															M251T17	250.9191554	1021.010856			47	21	@M206.9292T17.02|+(CO2)
M254.8723T17.17	hilic															M255T17	254.8723065	1029.91563		[M+Cl]- 219.913	30	21	@M194.9371T17.14|+Na+K|@M236.8616T17.16|+(H2O)|@M256.8705T17.17|-34S|-41K|-37Cl|@M276.8542T17.13|-Na|@M282.867T17.17|-(CO)|@M292.8283T17.17|-K|@M298.8622T17.17|-(CO2)|@M300.8603T17.17|-(CH2S)|@M360.8628T17.17|-(H2O)-2(CO2)|@M422.7988T17.14|-2(HCOOK)
M256.8705T17.17	hilic															M257T17	256.8704677	1030.014398		[M-2H+K]- 219.913	30	21	@M238.8598T17.16|+(H2O)|@M254.8723T17.17|+34S|+41K|+37Cl|@M294.8263T17.17|-K|@M300.8603T17.17|-(CO2)|@M362.8608T17.17|-(H2O)-2(CO2)
M259.9221T17.14	hilic															M260T17	259.9221486	1028.265368		[M+Cl]- 224.957	30	21	@M161.9529T17.15|+(H2SO4)|@M197.9215T17.14|+(H2O)+(CO2)|@M198.9056T17.16|+(NH3)+(CO2)|@M242.8955T17.16|+(NH3)|+NH3
M260.8804T17.06	hilic															M261T17	260.8804149	1023.668658			30	21	@M262.8785T17.07|-34S|-41K|-37Cl|@M288.8754T17.07|-(CO)|@M304.8702T17.06|-(CO2)|@M306.8684T17.06|-(CH2S)|@M312.8766T16.97|-(H2S)-(H2O)|@M366.8706T17.06|-(H2O)-2(CO2)
M260.9062T17.16	hilic															M261T17.1	260.9061818	1029.603658	[336][M]-		30	21	@M154.9157T17.16|+(H2O)+2(CO2)|@M198.9056T17.16|+(H2O)+(CO2)|@M242.8955T17.16|+(H2O)|@M261.9096T17.16|-13C|@M262.9043T17.16|-34S|-41K|-37Cl|@M282.8882T17.11|-Na|@M298.8622T17.17|-K|@M320.8442T17.13|-Na-K|@M336.8183T17.16|-2K|@M374.774T17.17|-3K
M261.9096T17.16	hilic															M262T17	261.9095582	1029.857611	[336][M+1]-		30	21	@M198.9056T17.16|+Na+CH3CN|@M199.909T17.16|+(H2O)+(CO2)|@M260.9062T17.16|+13C|@M262.9043T17.16|-15N|@M299.8655T17.17|-K|@M337.8217T17.17|-2K
M262.8785T17.07	hilic															M263T17	262.8784951	1023.960096		[M-2H]2- 527.773	30	21	@M260.8804T17.06|+34S|+41K|+37Cl|@M306.8684T17.06|-(CO2)
M262.9043T17.16	hilic															M263T17.1	262.9043155	1029.68448	[336][M+2]-		30	21	@M156.9138T17.16|+(H2O)+2(CO2)|@M200.9037T17.16|+(H2O)+(CO2)|@M260.9062T17.16|+34S|+41K|+37Cl|@M261.9096T17.16|+15N|@M300.8603T17.17|-K|@M322.8423T17.13|-Na-K|@M338.8162T17.17|-2K|@M376.7721T17.17|-3K
M266.8932T17.12	hilic															M267T17	266.8932366	1027.230103		[M-H+NaCOOH]- 199.911	30	21	@M220.8876T17.11|+(HCOOH)|+(H2O-CO)|@M222.9033T17.12|+(CO2)|@M304.8489T17.13|-K
M266.9142T17.01	hilic															M267T17.1	266.9142329	1020.408412	[349][M]-		47	21	@M204.9136T17.01|+(H2O)+(CO2)|@M244.9321T17.07|+Na|@M268.9125T17.01|-34S|-41K|-37Cl|@M304.8702T17.06|-K|@M326.8523T17.03|-Na-K
M268.9125T17.01	hilic															M269T17	268.9124696	1020.58651	[349][M+2]-		47	21	@M266.9142T17.01|+34S|+41K|+37Cl|@M306.8684T17.06|-K
M276.8542T17.13	hilic															M277T17	276.8541895	1027.868745		[M-H-CO2]- 321.844	30	21	@M254.8723T17.17|+Na|@M278.8523T17.13|-34S|-41K|-37Cl|@M304.8489T17.13|-(CO)|@M320.8442T17.13|-(CO2)|@M322.8423T17.13|-(CH2S)|@M382.8448T17.13|-(H2O)-2(CO2)|@M444.7806T17.11|-2(HCOOK)
M278.8523T17.13	hilic															M279T17	278.8522609	1028.084571		[M-H+Cl]2- 523.754	30	21	@M276.8542T17.13|+34S|+41K|+37Cl|@M322.8423T17.13|-(CO2)
M282.867T17.17	hilic															M283T17	282.8670469	1029.932726			30	21	@M194.9371T17.14|+4Na|@M198.9056T17.16|+(HCOOK)|@M236.8616T17.16|+(HCOOH)|+(H2O-CO)|@M238.8774T17.16|+(CO2)|@M254.8723T17.17|+(CO)|@M299.8655T17.17|-(OH.)|@M320.8232T17.17|-K
M282.8882T17.11	hilic															M283T17.1	282.888215	1026.802436	[376][M]-		30	21	@M220.8876T17.11|+(H2O)+(CO2)|@M244.9321T17.07|+K|@M260.9062T17.16|+Na|@M284.8864T17.12|-34S|-41K|-37Cl|@M304.8702T17.06|-Na|@M320.8442T17.13|-K|@M342.8261T17.09|-Na-K|@M344.8887T17.12|-(H2O)-(CO2)|@M358.8002T17.14|-2K
M284.8864T17.12	hilic															M285T17.1	284.8864055	1027.109427	[376][M+2]-		30	21	@M116.9598T17.15|+2(HCOOK)|@M222.8858T17.11|+(H2O)+(CO2)|@M282.8882T17.11|+34S|+41K|+37Cl|@M322.8423T17.13|-K
M288.8754T17.07	hilic															M289T17	288.8753823	1023.984202			30	21	@M260.8804T17.06|+(CO)
M292.8283T17.17	hilic															M293T17	292.8283353	1029.945671		[M-H-CO]- 321.844	30	21	@M254.8723T17.17|+K|@M294.8263T17.17|-34S|-41K|-37Cl|@M320.8232T17.17|-(CO)|@M322.8423T17.13|-(CH2O)|@M336.8183T17.16|-(CO2)|@M338.8162T17.17|-(CH2S)|@M398.8186T17.17|-(H2O)-2(CO2)|@M422.7988T17.14|-(HCOOH)-(HCOOK)|@M460.7548T17.15|-2(HCOOK)
M294.8263T17.17	hilic															M295T17	294.8263046	1029.906188			30	21	@M256.8705T17.17|+K|@M292.8283T17.17|+34S|+41K|+37Cl|@M338.8162T17.17|-(CO2)|@M340.8142T17.16|-(CH2S)|@M400.8166T17.17|-(H2O)-2(CO2)
M298.8622T17.17	hilic															M299T17	298.8621537	1029.958616	[406][M]-		30	21	@M236.8616T17.16|+(H2O)+(CO2)|@M254.8723T17.17|+(CO2)|@M260.9062T17.16|+K|@M299.8655T17.17|-13C|@M300.8603T17.17|-34S|-41K|-37Cl|@M302.8586T17.17|-44Ca|@M336.8183T17.16|-K|@M358.8002T17.14|-Na-K|@M360.8628T17.17|-(H2O)-(CO2)|@M361.8662T17.17|-Na-CH3CN|@M374.774T17.17|-2K
M299.8655T17.17	hilic															M300T17	299.8655215	1030.202998	[406][M+1]-		30	21	@M236.8616T17.16|+Na+CH3CN|@M237.8651T17.16|+(H2O)+(CO2)|@M261.9096T17.16|+K|@M282.867T17.17|+(OH.)|@M298.8622T17.17|+13C|@M300.8603T17.17|-15N|@M337.8217T17.17|-K
M300.8603T17.17	hilic															M301T17	300.8603424	1030.103958	[406][M+2]-		30	21	@M238.8598T17.16|+(H2O)+(CO2)|@M254.8723T17.17|+(CH2S)|@M256.8705T17.17|+(CO2)|@M262.9043T17.16|+K|@M298.8622T17.17|+34S|+41K|+37Cl|@M299.8655T17.17|+15N|@M302.8586T17.17|-34S|-41K|-37Cl|@M338.8162T17.17|-K|@M362.8608T17.17|-(H2O)-(CO2)|@M376.7721T17.17|-2K
M302.8586T17.17	hilic															M303T17	302.858649	1030.206963			994	21	@M298.8622T17.17|+44Ca|@M300.8603T17.17|+34S|+41K|+37Cl|@M340.8142T17.16|-K
M304.8489T17.13	hilic															M305T17	304.8489314	1028.082281			30	21	@M220.8876T17.11|+(HCOOK)|@M266.8932T17.12|+K|@M276.8542T17.13|+(CO)
M304.8702T17.06	hilic															M305T17.1	304.8702285	1023.464939	[418][M]-		30	21	@M244.9321T17.07|+Na+K|@M260.8804T17.06|+(CO2)|@M266.9142T17.01|+K|@M282.8882T17.11|+Na|@M306.8684T17.06|-34S|-41K|-37Cl|@M326.8523T17.03|-Na|@M342.8261T17.09|-K|@M366.8706T17.06|-(H2O)-(CO2)
M306.8684T17.06	hilic															M307T17	306.8684315	1023.579453	[418][M+2]-		30	21	@M246.9303T17.06|+Na+K|@M260.8804T17.06|+(CH2S)|@M262.8785T17.07|+(CO2)|@M268.9125T17.01|+K|@M304.8702T17.06|+34S|+41K|+37Cl|@M344.8242T17.09|-K|@M350.8968T16.97|-(C2H4O)
M312.8766T16.97	hilic															M313T17	312.876627	1018.237771			1334	21	@M260.8804T17.06|+(H2S)+(H2O)
M320.8232T17.17	hilic															M321T17.1	320.8232029	1030.176742		[M-H]- 321.844	30	21	@M236.8616T17.16|+(HCOOK)|@M282.867T17.17|+K|@M292.8283T17.17|+(CO)|@M361.8662T17.17|-(C3H5.)
M320.8442T17.13	hilic															M321T17.2	320.8441766	1027.854564	[448][M]-	[M-H]- 321.844	30	21	@M260.9062T17.16|+Na+K|@M276.8542T17.13|+(CO2)|@M282.8882T17.11|+K|@M322.8423T17.13|-34S|-41K|-37Cl|@M342.8261T17.09|-Na|@M358.8002T17.14|-K|@M382.8448T17.13|-(H2O)-(CO2)
M322.8423T17.13	hilic															M323T17	322.8423326	1027.941189	[448][M+2]-		30	21	@M154.9157T17.16|+2(HCOOK)|@M262.9043T17.16|+Na+K|@M276.8542T17.13|+(CH2S)|@M278.8523T17.13|+(CO2)|@M284.8864T17.12|+K|@M292.8283T17.17|+(CH2O)|@M320.8442T17.13|+34S|+41K|+37Cl|@M384.8427T17.14|-(H2O)-(CO2)
M326.8523T17.03	hilic															M327T17	326.8522641	1021.759323			30	21	@M266.9142T17.01|+Na+K|@M304.8702T17.06|+Na|@M328.8504T17.03|-34S|-41K|-37Cl|@M388.8528T17.02|-(H2O)-(CO2)
M328.8504T17.03	hilic															M329T17	328.8503521	1021.863482		[3M-2H]2- 219.913	30	21	@M326.8523T17.03|+34S|+41K|+37Cl
M336.8183T17.16	hilic															M337T17	336.8182699	1029.807885	[474][M]-		30	21	@M260.9062T17.16|+2K|@M292.8283T17.17|+(CO2)|@M298.8622T17.17|+K|@M337.8217T17.17|-13C|@M338.8162T17.17|-34S|-41K|-37Cl|@M340.8142T17.16|-44Ca|@M358.8002T17.14|-Na|@M374.774T17.17|-K|@M398.8186T17.17|-(H2O)-(CO2)|@M399.8222T17.17|-Na-CH3CN
M337.8217T17.17	hilic															M338T17	337.8217137	1029.992512	[474][M+1]-		30	21	@M261.9096T17.16|+2K|@M299.8655T17.17|+K|@M336.8183T17.16|+13C|@M338.8162T17.17|-15N|@M399.8222T17.17|-(H2O)-(CO2)
M338.8162T17.17	hilic															M339T17	338.8161778	1029.910909	[474][M+2]-		30	21	@M262.9043T17.16|+2K|@M292.8283T17.17|+(CH2S)|@M294.8263T17.17|+(CO2)|@M300.8603T17.17|+K|@M336.8183T17.16|+34S|+41K|+37Cl|@M337.8217T17.17|+15N|@M340.8142T17.16|-34S|-41K|-37Cl|@M376.7721T17.17|-K|@M400.8166T17.17|-(H2O)-(CO2)
M340.8142T17.16	hilic															M341T17	340.8141883	1029.805377			30	21	@M294.8263T17.17|+(CH2S)|@M302.8586T17.17|+K|@M336.8183T17.16|+44Ca|@M338.8162T17.17|+34S|+41K|+37Cl|@M399.8222T17.17|-(CH3COO.)
M342.8261T17.09	hilic															M343T17	342.826097	1025.324563		[M-2H+Na]- 321.844	30	21	@M282.8882T17.11|+Na+K|@M304.8702T17.06|+K|@M320.8442T17.13|+Na|@M344.8242T17.09|-34S|-41K|-37Cl|@M404.8267T17.09|-(H2O)-(CO2)
M344.8242T17.09	hilic															M345T17	344.8242429	1025.461747		[M-H]- 345.833	30	21	@M306.8684T17.06|+K|@M342.8261T17.09|+34S|+41K|+37Cl|@M388.8528T17.02|-(C2H4O)
M344.8887T17.12	hilic															M345T17.2	344.8887308	1027.230103			30	21	@M282.8882T17.11|+(H2O)+(CO2)|@M382.8448T17.13|-K|@M420.8009T17.14|-2K
M350.8968T16.97	hilic															M351T17.1	350.8967679	1018.383039		[M+Cl]- 315.925 [M-H]- 351.904	47	21	@M306.8684T17.06|+(C2H4O)|@M388.8528T17.02|-K
M358.8002T17.14	hilic															M359T17	358.8002329	1028.545826		[M-2H+K]- 321.844	30	21	@M282.8882T17.11|+2K|@M298.8622T17.17|+Na+K|@M320.8442T17.13|+K|@M336.8183T17.16|+Na|@M404.8052T17.14|-(HCOOH)|-(H2O-CO)|@M420.8009T17.14|-(H2O)-(CO2)
M360.8628T17.17	hilic															M361T17.1	360.8627975	1029.984254	[512][M]-		30	21	@M254.8723T17.17|+(H2O)+2(CO2)|@M298.8622T17.17|+(H2O)+(CO2)|@M361.8662T17.17|-13C|@M362.8608T17.17|-34S|-41K|-37Cl|@M382.8448T17.13|-Na|@M398.8186T17.17|-K|@M420.8009T17.14|-Na-K|@M436.7747T17.16|-2K|@M474.7307T17.17|-3K|@M512.6863T17.17|-4K
M361.8662T17.17	hilic															M362T17	361.8662122	1030.109423	[512][M+1]-		30	21	@M298.8622T17.17|+Na+CH3CN|@M320.8232T17.17|+(C3H5.)|@M360.8628T17.17|+13C|@M362.8608T17.17|-15N
M362.8608T17.17	hilic															M363T17	362.8608268	1030.043275	[512][M+2]-		30	21	@M256.8705T17.17|+(H2O)+2(CO2)|@M300.8603T17.17|+(H2O)+(CO2)|@M360.8628T17.17|+34S|+41K|+37Cl|@M361.8662T17.17|+15N|@M384.8427T17.14|-Na|@M400.8166T17.17|-K|@M422.7988T17.14|-Na-K|@M438.7726T17.17|-2K
M366.8706T17.06	hilic															M367T17.1	366.8706475	1023.351878			30	21	@M260.8804T17.06|+(H2O)+2(CO2)|@M304.8702T17.06|+(H2O)+(CO2)|@M388.8528T17.02|-Na|@M404.8267T17.09|-K|@M426.8088T17.05|-Na-K|@M432.8167T16.99|-3Na
M374.774T17.17	hilic															M375T17	374.7740355	1029.937123			30	21	@M260.9062T17.16|+3K|@M298.8622T17.17|+2K|@M336.8183T17.16|+K|@M376.7721T17.17|-34S|-41K|-37Cl|@M422.7988T17.14|-(CH2O)-(H2O)|@M436.7747T17.16|-(H2O)-(CO2)
