dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M371.9634T16.56	17.8622769456434	17.8221990038146	18.0329190675322	18.1905931806357	18.0979691188397	17.8662125892327	17.9311098933864	17.7642162320646	17.0718434796124	17.8059585560133	16.4395763687382	17.5331840110399	18.009015527215	17.9025434801891	17.7916013708668	17.7413833847808	17.7518896347508	17.7140718883185	17.9046320485081	17.3938767481878	17.6575777396687	17.8798068553497	17.5660599030968	17.8648344416973	17.2319503766799	17.5153320585484	17.5978413428879	17.1920224244078	17.3422336837996	18.2492726946435	17.5796902436993	17.7347553029225	17.7199329058857	17.9867629772986	18.1600024226099	17.7831572934299	18.2086387522664	18.0110804336267	18.2017877202878	18.0044558332841	18.0657742485314	17.6945934188911
M377.903T16.56	20.4620849354556	20.3861151101695	20.6093038820595	20.7616321777062	20.6724762375968	20.4723726562268	20.5578200879231	20.3502358677624	19.6850371079388	20.4150377905056	19.0258645736574	20.1449846409629	20.5718640743099	20.5301201672899	20.2974065147417	20.399116109653	20.3369042241026	20.2742590927485	20.4788939239158	19.9640397418863	20.2569280239579	20.471194679463	20.23879782145	20.4616803530322	19.7961656592803	20.0371732291145	20.1490388907525	19.6750218040227	19.9364575001747	20.850728533919	20.1797793080297	20.321187398829	20.3164162643729	20.5777524883177	20.74364162143	20.3973183167664	20.8023760411111	20.5884183244409	20.720185190184	20.5993165368524	20.6495328238085	20.2992055468494
M379.9186T16.56	16.0680628068054	16.0594250899463	16.2000049329183	16.2497069108609	16.3215620149591	15.9925382748143	15.7073580456919	15.9965723036553	15.4451725626227	15.8937716774465	14.7715436457915	15.6802680986476	16.1039468152387	15.9998674943246	15.8803044993085	15.9546709889354	15.9280059039367	15.8940064880528	16.008117444741	15.0548356596002	15.8249543034424	16.1103916404855	15.64867392535	15.9536084272959	15.5661047286121	15.5132532678415	15.9108365447019	15.3977516695186	15.6190416417342	16.2949571402751	15.8309422329199	15.8471292948063	15.9613549558716	16.1458671600973	16.2867782298941	16.0962564337632	16.388089694141	16.2036608965226	16.3689971844516	15.9842303966182	16.1269140110767	15.8357665406762
M394.9294T16.56	18.7082726222842	18.6241025152668	18.8633987512462	19.0110432717317	18.9350685052821	18.7108549286272	18.7465251913671	18.5840110724245	17.8922427012717	18.6613328340192	17.1653819469206	18.3981403338517	18.8034805604561	18.7771141686971	18.5257192260319	18.6206208015152	18.5518680797661	18.5328359954298	18.7167801098333	18.2021686179176	18.435121393794	18.7460270169314	18.3678396037061	18.705161636405	18.0157350311184	18.2913445575486	18.3767298217827	17.8694820630055	18.0818425375537	19.0453111315431	18.4007753909639	18.5207738944634	18.5543768438314	18.8497207925729	18.9480265160871	18.6363593598968	19.0710199089373	18.8289531769759	18.9795913027052	18.8182577570169	18.8406237692429	18.4985187518031
M399.8847T16.57	15.9320862394816	15.4603759712101	15.8778215350514	16.2135467865582	16.0802060002282	15.8422466377057	16.1308581440614	15.4323208237766	15.1234423675233	15.7865518067012	14.3570132849506	15.6678159720259	15.883906301652	16.050042264702	15.7675671228539	15.9323044137269	15.8024686259582	15.3724938729528	16.0492546112287	15.5126991435593	15.4891666518349	16.0962763124128	15.9392380941292	15.7994289218779	15.2629806700382	15.4899707415918	15.5990603670176	15.0700860173512	15.1906586951094	16.238442684963	15.7266421905603	15.7479519009511	15.5230213855104	16.0622358918059	16.2277486912865	15.4496254033386	16.1520071461513	16.0425956940472	16.0916695046352	16.2033319995258	16.0915126774871	15.5979510164534
M407.9196T16.55	15.1082765208563	15.3957311555747	15.4832306720001	15.7098416314013	15.7912820894223	15.2614780001075	15.3372972150343	14.8092602297711	12.9922162367797	15.3276297878047	10.84344710158	14.1928472363044	15.508138756512	15.436879547876	14.8741723349206	14.7696016021392	14.9666207084101	15.1080798694285	15.0728488598355	14.3186197541412	14.8114435049557	14.985961396852	14.2268694009356	15.347020607367	13.5565276336654	13.8545454487162	14.3627669883967	13.0595425890189	14.4093803405199	15.9710246361289	14.5890290896214	14.7576843619745	15.0424423810283	15.3790616806636	15.7752141231274	15.3945722303816	16.02608882235	15.4663091073613	15.7057390613165	15.5302674591994	15.6559150570294	15.3595634647022
M408.9035T16.56	16.5145987345246	16.4528192857537	16.7869074741489	16.8393664717261	16.8788751204283	16.5889306750801	16.8625578136243	16.367699125617	15.0336910086285	16.6517597349887	14.0480799958869	15.7605365143688	16.7896256295403	16.8040643433054	16.3998386344265	16.3112432741933	16.4808084189855	16.2577591417795	16.39329899757	15.8473443032973	16.1996068303311	16.2163703360093	16.137466141163	16.6171333647438	15.5135984072861	15.7584313961359	16.1042513915085	14.8685699661531	15.8130204924446	17.0463550707274	15.8947620441549	16.4560608400029	16.3835187843698	16.6336212768981	16.9561757509383	16.5519873285491	16.995810125795	16.7334643828453	17.0395404053506	16.862780062729	16.8622336050253	16.6282288628092
M414.9696T16.57	15.3292084679187	15.2729862676213	15.6461869351359	15.7995688309988	15.1851864658136	15.3335839418443	15.4509267848073	15.232199570771	14.6325379878112	15.293314815299	13.7516296934567	14.9788965166372	15.5540464247299	15.3860542348893	15.2942351293504	15.2119777446648	15.2148632215766	15.1708508021872	15.4034671874924	14.696718277292	15.1970270663762	15.3425388364166	14.8830396355932	15.3701553386747	14.6489048030709	14.9503339137415	15.0298812035995	14.4858970296739	14.6747350490337	15.698601481576	15.1190924521865	15.1572623920228	15.2138163943362	15.4795930759324	15.670795096218	15.2518547107427	15.7369969375412	15.6689828191014	15.7520283317804	15.4178581032901	15.5257205136215	15.2042272415068
M415.9535T16.56	14.91335578956	15.0356158300362	15.3036807533998	15.4710098913415	15.5825306431668	15.3140374027976	15.3891277270167	15.1201946552716	13.8065769972977	15.1912193478588	13.3501811102434	14.8925301349596	15.359293664233	15.4285286826908	15.1342178481892	15.0129103817953	15.0919038693483	14.7970464089845	15.2498245858069	14.8214920651704	15.0452238709067	14.9327423843475	15.0202380367866	15.0875969461525	14.3428134874744	14.6385531746398	14.9887993044082	14.3757425051231	14.5767830699775	15.3915858341331	14.8550666861084	15.0340864570428	15.146757780666	15.2777886797944	14.971967471647	15.0116592899643	15.4611228536689	15.2050888116105	15.2920882124143	15.3690127676609	15.2583376980279	15.1653258706947
M416.9377T16.56	15.8608317490738	15.5040852817497	16.0883620806759	15.9598362876568	16.1210131257846	16.0414925938969	16.1993895092352	15.7829983083023	15.0687508697491	15.7107972391741	14.2754689156644	15.4729477825153	16.13452424148	16.0553161016087	15.9673211905572	15.6279303854154	16.0411254829449	15.4800902672798	15.7549027680666	15.4082490597039	15.7613620947371	15.4620607582616	15.5820939192425	15.8962278083537	15.3100744975824	15.2875128153838	15.6546659905809	15.0797318729166	15.1121174842409	16.0905622804929	15.5262819009379	15.8744272197211	15.8666893826235	15.6786520924131	16.295354535848	15.6721054935058	15.9949352995627	15.884526401772	16.0647762807556	16.2566813596636	15.9752756345299	15.8435261630443
M417.8957T16.56	19.4806934912396	19.4651392246975	19.593534390653	19.7591485709464	19.665533182288	19.4880983347812	19.5734135039756	19.4158845401193	18.8832185568549	19.4740171907772	18.309613551674	19.2766961265512	19.5803117886873	19.5827628595838	19.3834858934368	19.5116241030786	19.4018557359798	19.3610810144432	19.5685122132658	19.1008472292128	19.3102335187065	19.5874309295281	19.3100788523685	19.4886921309483	18.9615781748396	19.1808586771203	19.2381325955146	18.8763840341382	19.0688333193317	19.8243105530037	19.315088255957	19.3640949412773	19.3705699905609	19.6490644109758	19.7587118286297	19.4659903843378	19.779078292549	19.6354360782072	19.7630029724596	19.5920057265894	19.6292613807236	19.308711694238
M419.8939T16.56	16.0472292094277	15.9136895743212	16.1808739872546	16.3290681794793	16.4535767351761	16.1882669473663	15.9959690011384	15.7149953708899	13.9799282629455	15.8191163910723	13.0712478587843	15.1935001196139	16.1727588742531	16.0286989831566	15.6804544144258	15.7371865153985	15.7985321282745	15.798769433284	15.9148415257265	15.0818698679344	15.7105560075847	15.7238917011484	15.0309039613858	15.8680175602872	14.6329614885812	14.9645644988811	15.4367945865999	13.8317571744165	15.1129848383692	16.5277974698525	15.1070980718805	15.7961144904532	15.8912164050642	15.9470721745059	16.3736709066357	16.0448022089575	16.5518713235085	16.1310883086656	16.2770620172	16.2347984835917	16.3408673769525	16.0518770552885
M422.9247T16.56	15.5878429216673	15.4830365898194	15.6611230299192	15.8672873663789	15.8698657710985	15.398869073313	15.5385346373658	15.5565083073656	14.8040890852017	15.644716847079	13.9630649150806	15.2065788372466	15.5868890683457	15.6159243144652	15.3756784974133	15.5179611586791	15.3904382081992	15.5593415661088	15.6695629953025	15.2102899935562	15.4125918888277	15.5281946439999	15.2334523599215	15.4051208963189	15.0226369692708	14.9345813409299	15.266702926524	14.7346214117965	15.0067270602579	15.7925277705217	15.332705629947	15.4142368172135	15.5117124214079	15.7671437138256	15.7616948624183	15.6142299257007	16.1036375937545	15.754173007227	16.0062664931781	15.4964962600098	15.5891975124483	15.5001634141731
M430.8853T16.56	17.3512321425958	17.3532639379766	17.4873201603818	17.6521566749541	17.5806585372317	17.3847024472697	17.3717559528674	17.0316004814586	15.7645130190867	17.1882655564278	14.3977399191714	16.3375666259124	17.3983729114623	17.2582692767958	16.9725776944957	16.9977312260832	16.9354542768395	17.165647931949	17.168521060458	16.4054088110779	16.9246751953209	16.9979869189021	16.6287641151175	17.2523509842813	16.0128334963824	16.151817950284	16.5936909917445	15.3958101890791	16.3901955151532	17.9598865166762	16.5292731215202	16.9542020383123	17.133822376532	17.448953045153	17.5574345063846	17.2284637485823	17.80643688312	17.4486971694477	17.679287054002	17.4280469865469	17.5810545386011	16.3645882687454
M437.9355T16.56	17.9016473120088	17.8320386275601	18.022692786973	18.213198785411	18.1347557272167	17.8878268400501	17.9984326335939	17.7586763984504	16.9464638107538	17.8461806985327	16.1787454215604	17.4881427755743	18.0135031930513	18.0102324203807	17.7753970939167	17.7951249216209	17.72201203307	17.7176845816026	17.9169879603172	17.3421577443627	17.6505882873239	17.8840117815151	17.5970413596617	17.8792073060773	17.1547085567569	17.3547012225547	17.5910313459977	17.0387988699177	17.3104214271788	18.2949165796512	17.5932229996793	17.7576598064291	17.7371227247943	18.0340657014554	18.1952258773905	17.8495023374903	18.3001128816895	18.0186651470458	18.2161045571855	18.0462824561928	18.0593649779938	17.7947100623293
M438.9195T16.56	18.2964032169061	18.2298458909161	18.5013550732206	18.5863246652432	18.5790005963671	18.4232718043445	18.4617263183886	18.2660273892351	17.5362453920999	18.2724155014136	16.7864508353378	17.926992725607	18.5119549428174	18.4481328394846	18.2337802375063	18.2180462595029	18.3146747178133	18.0921889560707	18.2521491519699	17.8062042150511	18.1675579095103	18.155952884666	17.9819738901968	18.298960077883	17.6635272550821	17.776999426385	18.1084733622626	17.494799049522	17.7257265995273	18.5904652128945	17.9737550219692	18.1921987116864	18.2246728329316	18.3160293191499	18.6403047519335	18.2393399323642	18.6397887177253	18.3824856089422	18.6059478138743	18.4446795025975	18.4370580884913	18.249254253351
M439.9035T16.56	18.8169845117687	18.6167585831039	18.9747453315439	19.0228023337719	19.0252950641431	18.8770114079515	19.0103031145374	18.7395291851361	18.0946685941594	18.7590317829799	17.5317943370677	18.5104808786992	19.039921923422	18.9955727075327	18.8054277884412	18.7150828656146	18.8260921308685	18.5412684182568	18.7625048884374	18.3989139593897	18.6450434190418	18.6489748766224	18.6412758975629	18.7571459185558	18.3027210463061	18.4255636974731	18.6359748860199	18.1963035285917	18.2652939409282	19.0311225737065	18.5757376520396	18.7447165184147	18.6966597699705	18.7637915142967	19.1476704505588	18.6725799798175	19.007674402316	18.9088052457692	19.021180547648	19.0046820607997	18.9044820600322	18.7542858803186
M454.9621T16.56	15.1059315320153	15.0227601757103	15.3068812517097	15.2969140668017	15.2987883405129	15.0235538510046	15.044796577331	14.9661101462971	14.0375457021426	15.0252536112131	13.284235382506	14.5543491507868	15.1508632237167	15.1141556276673	14.9934224673361	14.8135420525719	14.805755209326	14.9561544781881	15.1633207120658	14.3079442018911	14.8291781219576	15.069151613802	14.636272914445	15.0586939359893	14.1456687188907	14.4670336891179	14.6178471712815	13.833790076649	14.192173749536	15.4202964339545	14.5397647339027	14.8945362117074	14.9957429984403	15.1796587150343	15.3823703736378	15.0109358544837	15.5130978486096	15.2571735277369	15.5689856354736	15.0580308208921	15.270487761542	14.467961182396
M460.9017T16.56	19.0848790529237	19.0123819437818	19.2335208125048	19.3896299342828	19.2754664664294	19.0893363661666	19.1591530609908	18.964167325643	18.1986815797436	19.0539212020769	17.4446572135806	18.6807750579586	19.2140307139411	19.1093647695361	18.941073097597	18.9419391082813	18.9271527037834	18.8717169520859	19.067235436836	18.5231995105778	18.834695876006	19.0617027143321	18.7018259802682	19.0624364208339	18.3977516396048	18.5831534081923	18.6838013004511	18.1488047918366	18.4931240257586	19.4860092990181	18.7411824215878	18.934758067996	18.9440503299933	19.2363769946348	19.3766606902724	19.0195529560064	19.4613540609843	19.1911683893374	19.3658737855141	19.1909838235556	19.2647228380133	18.9177856363848
M461.8857T16.56	18.1275916097244	17.9244184618187	18.1672825073889	18.3852302163151	18.3033735863463	18.1815563054501	18.3047045429577	18.0725269739659	17.3454680824411	18.1081806005745	16.7043387971902	17.8230493380059	18.3316140728364	18.3294638477603	18.0298885316786	17.9745043887659	18.1195400604335	17.8443624798169	18.1053471973165	17.6601985311123	17.9684947212624	18.0277001645804	17.9045218232945	18.0900811985283	17.5063517233949	17.7207280685347	17.9455545796787	17.3664761539736	17.5333957827677	18.3993470582627	17.8283863913729	18.0576986196062	18.0080886391525	18.1900085012681	18.4320479289114	17.9572091539322	18.3878228160368	18.1541786898974	18.3215029739388	18.3508940246664	18.2629746087946	18.0739422931986
M477.9281T16.56	17.0363914472217	16.986843673336	17.1922142662204	17.4441824526748	17.3063800733264	17.0969330418111	17.0984017553355	16.9067739911965	16.0777110243483	16.9997473398943	15.2099770838875	16.6296631804601	17.1209144370604	17.046890696023	16.8693760259773	16.873319819645	16.8601540984331	16.8659446326605	17.0511774420782	16.53838564509	16.8338136282089	17.06056334741	16.6298840906234	17.0679383878003	16.2779731890489	16.4291384776552	16.6820576847311	15.9511694279198	16.4663355300554	17.4848076560675	16.6732226951287	16.8268859012673	16.9067861055907	17.2433749779104	17.3049306462301	17.0016900698645	17.4578421856278	17.1637301231027	17.3648111501285	17.1815334090877	17.257824044	16.9358487055133
M483.8675T16.56	19.4402583545465	19.3499368223899	19.5458267918404	19.6834749868949	19.6148966944917	19.4450865800322	19.509096691895	19.3069069106116	18.637456106595	19.3820399982687	17.9884610655852	19.1150607215149	19.5105691500814	19.4791197287008	19.3147058222157	19.3428850701543	19.2803442017508	19.2460297006523	19.4340817754567	18.9608063571917	19.1832444805972	19.4226930676397	19.1899643845772	19.4122424974975	18.7621076691683	18.9568819415811	19.1019828668238	18.6308145409703	18.9405122469643	19.7618411560866	19.1506266853245	19.2819659961037	19.2857576301624	19.5449081641163	19.6702478048139	19.383254441758	19.7610371880809	19.5165891937781	19.6770877021435	19.5268278040999	19.5822376135703	19.2604104103599
