variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M86.9535T4.23	M87T4.26	86.9534732497418	86.948707472898	86.9586099810901	253.640843217266	240.859959272843	263.357925647519	42	26	0	16		[M+Cl]- 51.9888 [M+Cl]- 51.9888	1															
M86.963T4.23	M87T4.27	86.962993291561	86.9588181311771	86.9685794108478	253.981061597703	232.89768143942	262.508438318659	47	29	0	16		[M+Cl]- 51.9888 [M+Cl]- 51.9888	1															
M86.9744T4.21	M87T4.28	86.9743552585408	86.9686876456123	86.9785484038319	252.812184689977	241.330150260955	262.671208929289	45	30	0	14			1															
M86.9942T4.23	M87T4.29	86.9941903856199	86.9888344367501	86.998356510126	253.935676115777	238.842675093306	263.357925647519	58	35	0	18		[M-H]- 88.0092	1															
M87.0088T20.14	M87T20	87.0088351191285	87.0087021348975	87.0091164093014	1208.26364098692	1204.70375767243	1209.66485962978	66	42	3	21		[M-H+HCOOH]- 42.017	30															
M87.0088T7.92	M87T8	87.0088028639934	87.0086749945002	87.0091434654149	475.056883133991	469.976546783505	478.9915601566	66	42	3	21	[6][M]-		2															
M87.0088T2.97	M87T3	87.0088009733006	87.0087016468527	87.0091278393141	177.967987262679	176.593514840559	179.398176850283	56	39	1	16	[7][M]-	[M-H-C4H8]- 144.082	22															
M87.0088T9.86	M87T10	87.0088445685698	87.0086616485916	87.0091599996756	591.469875476368	579.017033659743	598.269322103461	45	31	3	11		[M-H-CO2]- 132.006	1884															
M87.0088T8.94	M87T9.1	87.0088061159824	87.0086863156901	87.0091530744915	536.138011627624	508.242431498599	545.403000299335	43	24	3	12			10															
M87.0088T15.03	M87T15	87.0088223725234	87.0087173771181	87.0091630285692	901.790156396414	884.7119145403	918.911177636223	53	36	2	13			1581															
M87.0088T12.32	M87T12	87.0088284565465	87.0087095898077	87.0091551116505	739.491247460834	724.768342909931	761.977230566936	53	33	2	12		[M+Cl]- 52.0366	14															
M87.0088T4.22	M87T4.30	87.0088245529386	87.0087140746698	87.0134881226491	253.257396984895	232.354744957877	263.357925647519	72	42	0	21	[8][M]2-		1															
M87.0201T2.7	M87T3.1	87.02007411381	87.0199781248506	87.0203970602697	162.254241017464	160.71167219649	163.759850982364	63	42	0	21		[M-H-C4H8]- 144.082	22															
M87.0201T6.68	M87T7	87.0200885891014	87.0199660369669	87.0204295229737	400.778090072472	397.195146068847	407.46091446895	65	41	3	21			561															
M87.0201T20.01	M87T20.1	87.0201007747685	87.0199603614119	87.0203276422697	1200.70863233075	1197.57805510174	1205.35737042681	14	5	3	6		[M-H+HCOOH]- 42.017	30															
M87.0215T4.23	M87T4.31	87.0215012117118	87.0194202969134	87.0285212579285	253.708935974202	231.968735098884	262.474818541624	61	40	0	20			1															
M87.0326T9.5	M87T10.1	87.0325772511707	87.0324333680957	87.032909442545	570.127696062791	568.855438974326	571.51649511152	62	42	0	20			17															
M87.0339T4.22	M87T4.32	87.0338553144212	87.0291016870174	87.0383371870344	253.418254571002	234.808544271556	261.253342149889	46	30	0	15			77															
M87.0452T8.24	M87T8.1	87.045168928413	87.0450587758594	87.045494521331	494.627499751568	492.087259733618	496.598987250958	66	42	3	21	[9][M]-		15															
M87T3.2_Isobutyric.acid	M87T3.2	87.0452013781343	87.0451039426713	87.0455305940692	152.965413882579	150.075423952532	156.822383995482	65	42	2	21		[M-H-CH2]- 102.067	25	Isobutyric acid	C4H8O2	88.05243	CHEBI:16135	HMDB01873	C02632	CID6590	KQNPFQTWMSNSAP-UHFFFAOYSA-N	InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	2	a,b	
M87.0453T9.38	M87T9.2	87.0452531754801	87.0450957568411	87.0455667278986	562.967994172874	557.592169569051	583.66936315514	34	21	3	8			1487															
M87.0452T20.11	M87T20.2	87.0452322111246	87.0451163550913	87.0454653759864	1206.77104725258	1203.99409810544	1209.19086778847	17	7	3	7			30															
M87.0452T1.58	M87T2	87.0452291965917	87.0451289994459	87.0454348910803	94.9497166828811	93.2656865765633	97.8136086766746	6	2	3	1			2422															
M87.0453T13.75	M87T14	87.0452942569521	87.0451550180733	87.0455063743209	824.87714820075	814.150184942841	829.862018605898	7	3	3	1			2377															
M87.0452T16.68	M87T17	87.0452383022531	87.0451332482339	87.0454646822497	1000.97457744647	997.519288203402	1011.55266584153	7	2	3	2			1988															
M87.0452T0.85	M87T1	87.0452209409586	87.0451707795415	87.04544516414	50.9917217015078	47.7234821943118	58.4559075904615	5	0	3	1			2489															
M87.0452T24.32	M87T24	87.0452109337001	87.0451642868914	87.0454304606392	1459.11461646076	1453.67195542592	1466.16414622254	5	1	3	1			2181															
M87.0453T12.78	M87T13	87.0452607909496	87.0451659925396	87.0455459875798	766.514950508977	758.236779401791	775.309141368416	6	2	3	1			1030															
M87.0452T6.53	M87T7.1	87.0452268059109	87.0452002890193	87.0455392025217	391.933131719222	388.884898852166	397.268592266097	4	0	3	1		[M-H-COCH2]- 130.071	7															
M87.0462T4.21	M87T4.33	87.0462203932505	87.0444593076994	87.0534327121047	252.686951250679	241.330150260955	264.341362596707	49	29	2	18			1															
M87.063T4.22	M87T4.34	87.063024558174	87.0588708907983	87.0682857936861	253.31661136673	237.60508783923	262.138217677543	48	30	0	15			1															
M87.074T4.21	M87T4.35	87.0740449100849	87.0689695769082	87.0785383136515	252.812184689977	241.330150260955	261.791810565101	45	30	0	14			78															
M87.0877T4.23	M87T4.36	87.0876835496379	87.0836535034151	87.0933864923315	254.029588763854	241.330150260955	262.671208929289	47	33	0	14			1															
M87.1097T4.23	M87T4.37	87.1096871746298	87.1039715495027	87.1132798681401	253.588657805039	239.87997407946	262.474818541624	47	32	0	15		[M+Cl]- 52.1449 [M-H]- 88.1216	1															
M87.1189T4.23	M87T4.38	87.1188749799882	87.1136877301235	87.1236211683028	253.617311188511	240.359319140332	259.727284327785	37	20	0	17		[M+Cl]- 52.1449 [M-H]- 88.1216	1															
M87.1338T4.23	M87T4.39	87.1338302617184	87.1289632644047	87.1384710635026	254.042647178014	240.859959272843	262.474818541624	50	32	0	17			1															
M87.1533T4.22	M87T4.40	87.1532848629238	87.148643177189	87.1586047632104	252.928472713985	228.097907223881	264.792386720158	51	31	0	14		[M+Cl]- 52.1911 [M-H]- 88.1678	1															
M87.1678T4.22	M87T4.41	87.1677566172324	87.1637131632361	87.1732717208771	253.259921061179	241.809745972781	261.591617116433	47	29	0	18		[M+Cl]- 52.1911 [M-H]- 88.1678	1															
M87.1836T4.24	M87T4.42	87.1835895791698	87.1788539887692	87.1885806647327	254.17878852736	231.36872182833	263.730995387945	45	28	0	16			1															
M87.1949T4.23	M87T4.43	87.1949315359787	87.1889890235667	87.1985641829163	253.838182086818	241.330150260955	261.348083917014	45	29	0	16			1															
M87.213T4.2	M87T4.44	87.212971045303	87.2088088989258	87.2182271304331	252.013569635874	241.694762831016	259.481044508904	48	32	0	14		[M-H-C5H8O4]- 220.263	1															
M87.2426T4.24	M87T4.45	87.2425721055765	87.2387405111195	87.2482798622993	254.266180042917	241.587522873771	259.727284327785	41	30	0	11		[M+Cl]- 52.2791	1															
M87.254T4.21	M87T4.46	87.2539962737613	87.2491883100219	87.2584090161268	252.876356369634	239.7841779943	262.474818541624	50	30	0	17		[M+Cl]- 52.2791	1															
M87.2735T4.23	M87T4.47	87.2734639761667	87.2690535721781	87.2784962704884	254.034974012231	240.859959272843	262.474818541624	45	30	0	15			1															
M87.2934T4.22	M87T4.48	87.2933749308022	87.2886854127997	87.2982498702357	253.054419702367	240.859959272843	261.048026132915	42	26	0	15		[M-H]- 88.301	1															
M87.3094T4.22	M87T4.49	87.309433155419	87.3036724245784	87.3132473830664	253.123435801093	237.965555756235	260.467441938278	47	27	0	19		[M+Cl]- 52.3474 [M-H]- 88.324	1															
M87.3241T4.22	M87T4.50	87.3240832410484	87.3188660185244	87.328599206904	252.907731067241	237.088670821385	261.595241086667	44	27	0	15		[M+Cl]- 52.3474 [M-H]- 88.324	1															
M87.3431T4.22	M87T4.51	87.3430601832252	87.3389467993546	87.3480274107838	253.167147442311	241.834826480721	261.791810565101	45	33	0	12			1															
M87.3636T4.23	M87T4.52	87.3635627723105	87.358689004998	87.3683363537503	254.059973687606	240.231313025785	263.357925647519	46	30	0	15		[M+Cl]- 52.4014	1															
M87.3784T4.23	M87T4.53	87.3783652558323	87.3743704320172	87.383246203087	253.779839710892	241.256331307512	260.366285663721	46	32	0	13		[M+Cl]- 52.4014	1															
M87.3938T4.24	M87T4.54	87.3937765910421	87.3893415304123	87.3983898441527	254.17878852736	236.901616079503	261.791810565101	47	33	0	12		[M+Cl]- 52.4299 [M-H]- 88.4066	1															
M87.4048T4.2	M87T4.55	87.4048361315242	87.3990277359976	87.4085150053953	251.931404056736	240.371734627646	261.932029797763	46	31	0	14		[M+Cl]- 52.4299 [M-H]- 88.4066	1															
M87.4227T4.22	M87T4.56	87.4226771709986	87.4186468058858	87.4280328372416	253.202003693983	241.587522873771	262.822276412106	44	27	0	17		[M+Cl]- 52.4594	1															
M87.4339T4.24	M87T4.57	87.4338912676466	87.4291252577373	87.4384916245942	254.65507945026	241.809745972781	262.474818541624	45	33	0	12		[M+Cl]- 52.4594	1															
M87.4472T4.2	M87T4.58	87.4472430955922	87.4436277257559	87.4532383200812	251.821432610451	238.444142468673	263.357925647519	51	30	0	17		[M+Cl]- 52.4837	1															
M87.4583T4.22	M87T4.59	87.4583145691493	87.4545068937855	87.4628129601357	253.489942649588	240.859959272843	263.357925647519	40	23	0	15		[M+Cl]- 52.4837	1															
M87.4691T4.22	M87T4.60	87.4691250062747	87.4638334523506	87.4735186320723	253.468640453432	240.141121183249	260.366285663721	50	36	0	13			1															
M87.4886T4.21	M87T4.61	87.4886187826953	87.4840170149333	87.4935762660172	252.4255410932	240.119500373597	261.078002327585	42	26	0	15			1															
M87.5093T4.24	M88T4	87.5093125183998	87.5038745145416	87.513490682789	254.250426505467	240.371734627646	262.474818541624	48	30	0	18	[8][M+1]2-		1															
M87.5297T4.2	M88T4.1	87.5297302001396	87.5236565345275	87.5333385586124	252.119292456304	239.36052338867	262.052368231893	47	27	0	19			1															
M87.544T4.21	M88T4.2	87.5440263452258	87.5388044327658	87.5485230722451	252.875932972812	239.63679597008	264.242916299137	52	32	0	19		[M+Cl]- 52.5828	1															
M87.5584T4.21	M88T4.3	87.5584467108131	87.55366081173	87.5633453548961	252.729989241917	235.775259986432	262.474818541624	47	31	0	15		[M+Cl]- 52.5828	1															
M87.5735T4.2	M88T4.4	87.573538161958	87.5689579163695	87.5785860935577	251.950174777148	236.174903959165	263.550420127324	48	33	0	11			1															
M87.5849T4.21	M88T4.5	87.584898121697	87.5788894691989	87.5884020697963	252.812184689977	239.7841779943	263.357925647519	47	29	0	17			79															
M87.6027T4.23	M88T4.6	87.60269646333	87.5989019957556	87.6084167665245	253.617311188511	241.587522873771	262.474818541624	47	31	0	15		[M-H]- 88.6182	1															
M87.6191T4.22	M88T4.7	87.6191011930416	87.6136274620916	87.6234408380625	253.473557650388	238.890094451256	262.474818541624	51	33	0	15		[M-H]- 88.6182	1															
M87.6336T4.23	M88T4.8	87.6336161116968	87.6289699124468	87.6383186589363	253.661498011977	240.371734627646	263.357925647519	48	31	0	17		[M-H]- 88.6481	1															
M87.6481T4.21	M88T4.9	87.6480817785996	87.6436353241694	87.6535542002728	252.812184689977	240.371734627646	262.052368231893	45	29	0	15		[M-H]- 88.6481	1															
M87.6641T4.22	M88T4.10	87.6640677739528	87.6588289885892	87.6685384593228	253.104904348296	236.119095874991	260.809339048259	42	26	0	15			1															
M87.6882T4.22	M88T4.11	87.6881847077951	87.6836281651695	87.6932955999949	253.31435813671	242.075186986473	262.58107753977	47	32	0	15		[M-H]- 88.7027	1															
M87.7036T4.22	M88T4.12	87.7035973593416	87.6988471882437	87.7086008415502	253.262836077256	241.330150260955	261.138085827688	40	23	0	16		[M-H]- 88.7027	1															
M87.7178T4.22	M88T4.13	87.7178112097736	87.7136945174101	87.7234608027426	253.143430283858	238.428174187584	261.348083917014	47	31	0	15			96															
M87.7431T4.22	M88T4.14	87.7431076061052	87.7388984523642	87.7483263921689	253.221339398868	233.129991630618	261.791810565101	48	30	0	15		[M+Cl]- 52.779 [M-H]- 88.7557	1															
M87.7538T4.22	M88T4.15	87.753757361288	87.7491337304196	87.7583326989449	253.240752789511	236.187878119766	262.231532192106	46	29	0	16		[M+Cl]- 52.779 [M-H]- 88.7557	1															
M87.7676T4.22	M88T4.16	87.7675900066047	87.7636375055315	87.7732474785989	252.940528049292	233.959799726352	261.791810565101	45	31	0	14			1															
M87.7837T4.24	M88T4.17	87.7836691272034	87.7788376058892	87.7886044071439	254.210263455584	232.414709406198	263.357925647519	51	34	0	15		[M+Cl]- 52.8216 [M-H]- 88.7983	1															
M87.7984T4.23	M88T4.18	87.7983724393579	87.793640143591	87.8033729987824	253.576001599089	235.42458888164	261.791810565101	57	38	0	16		[M+Cl]- 52.8216 [M-H]- 88.7983	1															
M87.8132T4.23	M88T4.19	87.8131652385337	87.8090471787443	87.8185958887539	253.734897380955	234.591710651326	264.184306364816	58	34	0	19		[M+Cl]- 52.8519	1															
M87.8277T4.22	M88T4.20	87.8276785176641	87.8239473924733	87.8334603578147	253.140898882443	241.834826480721	263.357925647519	50	34	0	14		[M+Cl]- 52.8519	1															
M87.8394T4.22	M88T4.21	87.8393734341665	87.8337116762188	87.8434189892481	253.3715745207	235.756985454498	263.799937518511	52	34	0	16		[M+Cl]- 52.8747	1															
M87.8486T4.23	M88T4.22	87.848611207072	87.8437516399002	87.8534089330389	253.627296521791	232.810779090123	262.231532192106	38	19	0	16		[M+Cl]- 52.8747	1															
M87.8587T4.21	M88T4.23	87.8586630640733	87.8536714687473	87.8633288703127	252.625156881007	231.896673116274	261.791810565101	46	31	0	13		[M+Cl]- 52.897 [M-H]- 88.8737	1															
M87.8742T4.24	M88T4.24	87.8742086422994	87.8686757741415	87.8785362521661	254.153034647948	240.859959272843	260.366285663721	51	36	0	14		[M+Cl]- 52.897 [M-H]- 88.8737	1															
M87.8942T4.22	M88T4.25	87.8941965126905	87.8886612200799	87.898492610994	253.391358168698	228.560502663001	260.896176692258	45	30	0	14		[M+Cl]- 52.9317 [M-H]- 88.9084	1															
M87.9081T4.23	M88T4.26	87.9080577131726	87.9038677822596	87.9132352718642	253.831737600142	241.099364754586	262.052368231893	42	32	0	10		[M+Cl]- 52.9317 [M-H]- 88.9084	1															
M87.9233T4.23	M88T4.27	87.9232655815405	87.9191309854434	87.92821922211	253.676930583474	238.020946268116	261.791810565101	46	28	0	17		[M-H-C4H8]- 144.997 [M-H-C4H8]- 144.997	1															
M87.9396T4.22	M88T4.28	87.9395715526721	87.93369067254	87.9436204805002	252.952660869918	227.801781530607	259.727284327785	48	28	0	19		[M+Cl]- 52.973	1															
M87.9496T4.22	M88T4.29	87.9495551626255	87.9436759367377	87.9536077567919	253.419867567559	240.859959272843	261.348083917014	42	30	0	11		[M+Cl]- 52.973	1															
M87.9592T4.22	M88T4.30	87.9591926644983	87.953691339192	87.9631490482965	253.352398241396	239.534917474432	261.348083917014	44	26	0	16			1															
M87.9725T4.23	M88T4.31	87.9724574680079	87.9688610135989	87.9785370169811	253.617311188511	240.28486881126	262.231532192106	49	31	0	17			97															
M87.9946T4.22	M88T4.32	87.9946397136014	87.9890254629459	87.9983630678562	253.143430283858	232.878762150796	263.357925647519	55	34	0	19			1															
M88.0041T6.65	M88T7	88.004087019305	88.0039706361738	88.0043978604388	398.910504180795	386.857980552118	403.45827085716	66	42	3	21			7															
M88.0041T9.35	M88T9	88.0041014623605	88.0039366442953	88.0044066559512	561.070623297442	555.325914156392	575.463915785576	48	35	0	12			19															
M88.0122T7.93	M88T8	88.0122397463591	88.0039307912174	88.0125629272994	475.786353095659	467.843333975438	501.829574496756	69	39	3	21	[6][M+1]-		2															
M88.0122T2.98	M88T3	88.0121586511186	88.0120318644438	88.0124512020694	178.85877754407	176.209610746706	181.479964684308	43	24	3	16	[7][M+1]-		1629															
M88.0108T4.22	M88T4.33	88.0108480626603	88.0036867288422	88.0133093373124	253.315435349394	239.323431208041	262.474818541624	58	38	0	19	[8][M+2]2-		1															
M88.0277T4.24	M88T4.34	88.0277313981685	88.0236616120649	88.0325185271279	254.528021813685	237.104401814254	263.880559779759	52	34	0	16		[M-H]- 89.0422	1															
M88T7.1_β.Alanine.Sarcosine.L.A.	M88T7.1	88.0404437560117	88.040314959366	88.0408479640548	446.648277272708	445.424915702307	447.762628472188	66	42	3	21		[M-H-C5H8O4]- 221.088	3	β-Alanine|Sarcosine|L-Alanine;Alanine	C3H7NO2	89.04768	CHEBI:16958|CHEBI:15611|CHEBI:16977	HMDB00056|HMDB00271|HMDB00161	C00099|C00213|C00041	CID239|CID1088|CID5950	UCMIRNVEIXFBKS-UHFFFAOYSA-N|FSYKKLYZXJSNPZ-UHFFFAOYSA-N|QNAYBMKLOCPYGJ-REOHCLBHSA-N	InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)|InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)|InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1	Amino acid metabolism|Carbohydrate metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Alanine, Aspartate and Glutamate|Glycine, Serine and Threonine|Propanoate metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Selenocoumpound metabolism|Pyrimidine metabolism	Alanine|Glycine|Propenoyl-CoA|beta-Alanine|Selenocysteine|Uracil	2	a,b	
