variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M401.9127T0.8	c18acquity			NA		M402T1	401.912724924842	48.3185869349438	[248][M+1]-		18	NA	
M403.0323T0.8	c18acquity			NA		M403T1.1	403.032305408117	47.0437460843307			18	NA	
M403.9183T0.7	c18acquity			NA		M404T1	403.918332357355	43.0350326399025			90	NA	
M404.9151T0.7	c18acquity			NA		M405T1	404.915109007913	43.112359737765	[250][M]-	[M-H]- 405.921	90	NA	
M405.864T0.7_1	c18acquity			NA		M406T1	405.863987270199	42.9303435982015			90	NA	
M405.9169T0.7_2	c18acquity			NA		M406T1.1	405.916872562001	43.0585954889811	[250][M+1]-		90	NA	
M406.8798T0.9	c18acquity			NA		M407T1	406.879827734362	53.2046093679591		[2M-2H+K]- 184.969 [M+Cl]- 371.909	33	NA	
M409.9069T12.6	c18acquity			NA		M410T13	409.906869023979	756.52912445409			1400	NA	
M413.8003T0.9	c18acquity			4		M414T1	413.800272448163	52.2820133502601		[M+Cl]- 378.837	33	NA	
M415.7976T0.9	c18acquity			4		M416T1	415.797610561279	52.4067133312997		[M-2H+K]- 378.837	33	NA	
M418.0512T0.8	c18acquity			4		M418T1	418.051182955388	47.184186502803	[256][M+1]-		18	NA	
M419.9881T0.9	c18acquity			NA		M420T1.1	419.988082545909	53.2353983910632		[M+Cl]- 385.025	33	NA	
M420.892T0.7	c18acquity			NA		M421T1	420.891967988782	42.8419609476211	[257][M+2]-		90	NA	
M421.9852T0.9	c18acquity			NA		M422T1	421.985150973069	53.2353983910632		[M-2H+K]- 385.025	33	NA	
M422.1561T15.9	c18acquity			NA		M422T16	422.15607189918	951.652491707256	[258][M+3]-		41	NA	
M423.1488T15.9	c18acquity			NA		M423T16	423.148832409252	951.617283386106	[258][M+4]-		41	NA	
M423.2754T12.8	c18acquity			NA		M423T13	423.2753513942	768.550696211232		[M-H-CO]- 452.278	180	NA	
M431.9295T0.8	c18acquity			NA		M432T1	431.929532341145	46.1938069948087	[261][M+1]-		1829	NA	
M434.87T0.7	c18acquity			NA		M435T1	434.870031435609	42.7396725796716		[M+Cl]- 399.894	90	NA	
M436.2833T15.5	c18acquity			NA		M436T16	436.283329072604	932.166793798068	[262][M]-		176	NA	
M436.8518T0.9	c18acquity			NA		M437T1	436.85180249065	52.3177547937742			847	NA	
M436.9489T0.8	c18acquity			NA		M437T1.1	436.948925170557	48.2598119239744		[M+Cl+NaCOOH]- 333.991 [M+Cl+NaCOOH]- 333.991	18	NA	
M437.2866T15.5	c18acquity			NA		M437T16	437.286643845084	932.184694411302	[262][M+1]-		1991	NA	
M438.299T15.5	c18acquity			4		M438T15	438.298960492286	927.42031555353			1264	NA	
M438.8492T0.9	c18acquity			NA		M439T1	438.849153181392	52.1386664127904			848	NA	
M439.2466T17.8	c18acquity			NA		M439T18	439.246552752275	1066.24400041682			14	NA	
M440.15T15.4	c18acquity			NA		M440T15	440.150043206999	924.972407804262			1265	NA	
M443.1507T18	c18acquity			NA		M443T18	443.150731006902	1079.05335128432			534	NA	
M447.994T0.8	c18acquity			NA		M448T1	447.994041840191	48.2805110017193		[M+Cl+NaCOOH]- 345.037 [M-H+NaCOOH]- 381.014	18	NA	
M448.0292T0.9	c18acquity			NA		M448T1.1	448.029210591687	54.3242759528478			105	NA	
M449.148T17.3	c18acquity			NA		M449T17	449.147966828265	1040.10000783259			168	NA	
M449.8676T0.9	c18acquity			NA		M450T1	449.867628988064	53.4134648615185			33	NA	
M450.0264T0.9	c18acquity			NA		M450T1.1	450.026361497435	54.5247267923958			1533	NA	
M452.2782T13.9	c18acquity			4		M452T14	452.278205410234	831.47113722141			1234	NA	
M452.2783T14.8	c18acquity			4		M452T15.1	452.278263082657	890.913952304202			1123	NA	
M453.9261T0.8	c18acquity			NA		M454T1	453.926082313296	48.2279243758711	[268][M+1]-		18	NA	
M454.284T15.1	c18acquity			4		M454T15	454.284046442988	906.39569441829	[266][M+2]-		1188	NA	
M454.9272T0.8	c18acquity			NA		M455T1	454.92715741274	48.2097973802436	[268][M+2]-		18	NA	
M457.3323T14.6	c18acquity			NA		M457T15	457.332272835347	876.603127136142			1008	NA	
M458.0009T14.7	c18acquity			4		M458T15	458.000915635174	880.991573130438			491	NA	
M459.1456T15.9	c18acquity			NA		M459T16	459.145616716294	951.538386832176			41	NA	
M462.2991T15.9	c18acquity			NA		M462T16	462.299100790555	952.897990110828			2186	NA	
M464.1502T15.9	c18acquity			NA		M464T16	464.150174478901	951.545018599452			41	NA	
M464.3146T17.1	c18acquity			NA		M464T17	464.314591678562	1024.89668922247			871	NA	
M464.3147T15.7	c18acquity			NA		M464T16.1	464.314658097927	939.507168019158			2296	NA	
M464.838T0.9	c18acquity			NA		M465T1	464.838015673336	53.4374625473134		[M-2H+K]- 427.878 [M-H]- 465.846	33	NA	
M466.294T14.5	c18acquity			NA		M466T15	466.294029956049	870.879081525822	[272][M]-	[M-H]- 467.301	36	NA	
M466.3302T15.6	c18acquity			4		M466T16.1	466.330194280228	937.337834001084	[273][M]-	[M-H-C5H8O4]- 599.368	17	NA	
M466.3302T17.1	c18acquity			NA		M466T17	466.330225951662	1025.72172153859			863	NA	
M467.1508T17.8	c18acquity			NA		M467T18	467.15083969294	1066.06585165325			14	NA	
M467.2972T14.5	c18acquity			NA		M467T15	467.297208349737	871.074925591668	[272][M+1]-		36	NA	
M467.334T15.6	c18acquity			4		M467T16	467.333958461816	937.308553775868	[273][M+1]-		17	NA	
M469.365T13.3	c18acquity			NA		M469T13	469.365031784225	797.233000383096			1304	NA	
M469.9003T0.8	c18acquity			4		M470T1	469.900311949774	48.2425518754511	[275][M+1]-		18	NA	
M470.8964T0.8	c18acquity			4		M471T1	470.896426496778	48.2805110017193	[275][M+2]-		18	NA	
M471.0196T0.8	c18acquity			NA		M471T1.1	471.019579376698	47.2568487851554			18	NA	
M474.2626T14.1	c18acquity			4		M474T14	474.26263736379	843.29700881703			1135	NA	
M475.1637T17.8	c18acquity			NA		M475T18	475.163744658588	1066.17855152689			14	NA	
M476.2785T14.8	c18acquity			4		M476T15.1	476.278506064028	888.830080264932			234	NA	
M478.2939T15.3	c18acquity			NA		M478T15.2	478.29385625344	915.492884636412	[282][M]-		218	NA	
M479.2878T14.6	c18acquity			4		M479T15	479.287756779392	876.537586874682	[277][M+3]-		52	NA	
M479.2976T15.3	c18acquity			NA		M479T15.2	479.297575883782	915.432442355094	[282][M+1]-		2150	NA	
M480.3095T16.6	c18acquity			NA		M480T17	480.309499070999	996.542681096034	[283][M]-		1417	NA	
M480.3096T16.3	c18acquity			NA		M480T16	480.309554679404	978.820939130334			1052	NA	
M481.3129T16.6	c18acquity			NA		M481T17	481.312878650545	996.364773248766	[283][M+1]-		1418	NA	
M482.3154T16.6	c18acquity			NA		M482T17	482.315397862739	996.56454889698	[283][M+2]-		1419	NA	
M482.3156T15.2_2	c18acquity			NA		M482T15.1	482.315594462795	913.59198491223	[284][M+2]-		9	NA	
M483.3182T15.2	c18acquity			NA		M483T15	483.318246880124	913.554646696512	[284][M+3]-		9	NA	
M486.0386T0.8	c18acquity			4		M486T1	486.038581350359	47.184186502803	[288][M+1]-		18	NA	
M489.1401T15.9	c18acquity			NA		M489T16	489.140147223617	951.654243192246			942	NA	
M492.3096T14.9	c18acquity			4		M492T15	492.309578917174	895.17414283467			2226	NA	
M492.3457T16	c18acquity			NA		M492T16	492.34574251963	959.853666060966			184	NA	
M494.3251T15.8	c18acquity			NA		M494T16.1	494.325128505841	945.87668333028			2214	NA	
M494.3253T16	c18acquity			NA		M494T16	494.325288157537	959.039133843504	[291][M]-	[M-H]- 495.332	184	NA	
M495.3286T16	c18acquity			NA		M495T16	495.328643551973	959.20053393267	[291][M+1]-		184	NA	
M498.2626T14	c18acquity			4		M498T14	498.262598611384	839.588734011396	[292][M]-		287	NA	
M498.9301T18.2	c18acquity			NA		M499T18	498.930054536182	1090.47234818601	[295][M]-		638	NA	
M498.9304T18	c18acquity			NA		M499T18.1	498.930361651295	1079.47465741219			549	NA	
M499.2654T14	c18acquity			4		M499T14	499.265423030399	839.75958270528	[292][M+1]-		287	NA	
M502.2938T14.9	c18acquity			4		M502T15.2	502.293772139333	894.533677214484			2227	NA	
M502.2939T14.1	c18acquity			4		M502T14	502.293945167492	847.92377299056			239	NA	
M503.2869T14.6	c18acquity			4		M503T15	503.286896817014	878.381750915106	[296][M+3]-		51	NA	
M504.3096T14.9	c18acquity			NA		M504T15.1	504.309623438509	896.886043765764	[301][M]-		742	NA	
M504.3097T15.8	c18acquity			NA		M504T16	504.309666978257	950.683098580608			935	NA	
M504.9365T0.8	c18acquity			NA		M505T1	504.936470442468	48.2279243758711		[2M-2H+K]- 233.994	18	NA	
M505.313T15	c18acquity			NA		M505T15.2	505.313005362419	897.03086527647	[301][M+1]-		742	NA	
M506.0892T7.5	c18acquity			4		M506T8	506.089196302598	452.448403739307			32	NA	
M506.3155T14.5	c18acquity			4		M506T14	506.315516914408	869.48359986522	[299][M+2]-		36	NA	
M506.3156T14.7_2	c18acquity			4		M506T15.1	506.315573486557	881.877032441532	[300][M+2]-		11	NA	
M506.3252T15.4	c18acquity			NA		M506T15.2	506.325195612174	921.883324397574	[304][M]-		62	NA	
M506.3253T16.9	c18acquity			4		M506T17	506.325341495253	1012.6699472389	[302][M]-		1822	NA	
M507.2729T15.6_1	c18acquity			NA		M507T16	507.272900469853	936.312987717426		[M+Cl]- 472.309	17	NA	
M507.3184T14.7	c18acquity			4		M507T15	507.318401084108	882.006608309538	[300][M+3]-		11	NA	
M507.3286T15.4	c18acquity			4		M507T15.1	507.328633205091	921.861802271628	[304][M+1]-		62	NA	
M507.3288T16.9	c18acquity			4		M507T17	507.328756051785	1012.51702896947	[302][M+1]-		138	NA	
M508.3313T15.6	c18acquity			4		M508T16	508.331339776238	936.299266619748	[303][M+2]-		17	NA	
M509.3338T15.6	c18acquity			4		M509T16	509.333768955322	936.287158695102	[303][M+3]-		17	NA	
M510.3469T16.8	c18acquity			4		M510T17	510.34687663702	1009.30773547976	[305][M+2]-		19	NA	
M511.3495T16.8	c18acquity			4		M511T17	511.349540973067	1009.30147935524	[305][M+3]-		19	NA	
M512.2993T13.9	c18acquity			4		M512T14	512.299331908345	831.40009567869	[308][M]-		1235	NA	
M513.3028T13.9	c18acquity			NA		M513T14	513.302809261816	831.428938036572	[308][M+1]-		1236	NA	
M516.2731T12.9	c18acquity			4		M516T13	516.273056261649	771.432890065932			688	NA	
M516.8972T0.7	c18acquity			NA		M517T1	516.897161486085	43.1336993029442			90	NA	
M517.8986T0.7	c18acquity			NA		M518T1	517.898565929742	43.0659875052242		[3M-H]- 172.964	90	NA	
M518.896T0.7	c18acquity			NA		M519T1	518.895982319192	43.0647962738309			90	NA	
M520.2656T15.1	c18acquity			NA		M520T15	520.265603695928	906.424078687326			1191	NA	
M520.9102T0.8	c18acquity			NA		M521T1	520.910176170972	48.2097973802436	[313][M]-		18	NA	
M521.9136T0.8	c18acquity			NA		M522T1	521.913599613362	48.2222704128008	[313][M+1]-		18	NA	
M523.918T0.8	c18acquity			NA		M524T1	523.917991567878	48.1447851435486	[313][M+3]-		18	NA	
M524.3357T15.7	c18acquity			NA		M524T16	524.335732283061	939.389780369484			2294	NA	
M524.3358T15	c18acquity			NA		M524T15.2	524.335798195192	898.543390933848			26	NA	
M526.315T14.5	c18acquity			NA		M526T15.3	526.31504073731	870.753047342034	[319][M]-	[M-H-C3H2O3]- 613.334	36	NA	
M527.2871T14.6	c18acquity			4		M527T15	527.287142774433	875.785258733304	[315][M+3]-		52	NA	
M527.3184T14.5	c18acquity			NA		M527T15.3	527.31843994814	870.755772123342	[319][M+1]-		36	NA	
M528.2865T14.2	c18acquity			4		M528T14	528.286470247348	854.804892934428			1166	NA	
M528.3096T15.6	c18acquity			4		M528T16	528.309564521493	938.135115907692	[321][M]-		1933	NA	
M528.3573T15.6	c18acquity			4		M528T16.1	528.357322777269	937.317489817794	[320][M+2]-		17	NA	
M529.3122T15.6	c18acquity			4		M529T16	529.312242247496	938.172592650918	[321][M+1]-		1933	NA	
M529.424T17.9	c18acquity			4		M529T18	529.423988397216	1074.65420519605		[2M-2H+Na]- 254.225	534	NA	
M530.3023T15	c18acquity			NA		M530T15.1	530.30231888308	897.288116559372	[326][M]-	[M+Cl]- 495.333	26	NA	
M531.3051T15	c18acquity			NA		M531T15.1	531.305092347835	897.924706664346	[326][M+1]-		26	NA	
M531.3061T15.3	c18acquity			NA		M531T15	531.306087471284	915.01649491743	[325][M+1]-		9	NA	
M531.3179T16.8	c18acquity			4		M531T17	531.317867047977	1009.63323731214			19	NA	
M531.3186T14.7	c18acquity			4		M531T15.2	531.318647796607	883.255522550598	[327][M+1]-		492	NA	
M532.2995T15	c18acquity			NA		M532T15.1	532.29946299242	897.171770780778	[326][M+2]-		26	NA	
M532.2996T15.2	c18acquity			NA		M532T15	532.299623158669	914.632596321558	[325][M+2]-		9	NA	
M532.3309T15.2	c18acquity			NA		M532T15.2	532.330879876587	911.600594388726	[328][M+2]-		1218	NA	
M532.3408T16	c18acquity			NA		M532T16	532.340792933414	958.945173491154			184	NA	
M537.9015T0.9	c18acquity			NA		M538T1.1	537.90147298059	53.0119664991167			33	NA	
M538.3151T14.6	c18acquity			4		M538T15	538.315111821765	876.536065660674	[334][M]-		52	NA	
M538.8843T0.8	c18acquity			4		M539T1	538.884338322156	48.2650722561605	[332][M+2]-		18	NA	
M539.0074T0.8	c18acquity			NA		M539T1.1	539.007382362179	47.1917546042648			18	NA	
M539.3184T14.6	c18acquity			4		M539T15	539.318412690428	876.26383460961	[334][M+1]-		1010	NA	
M540.2731T12.9	c18acquity			4		M540T13	540.273105778257	771.069922955118			1926	NA	
M540.4818T15.2_4	c18acquity			NA		M540T15.4	540.481827056979	914.289645023514			9	NA	
M540.5093T15.2_1	c18acquity			NA		M541T15	540.509264263241	913.603743646482			9	NA	
M540.5573T15.2_2	c18acquity			4		M541T15.1	540.557289400072	913.648840333236	[338][M]2-		9	NA	
M540.6362T15.2_3	c18acquity			NA		M541T15.2	540.636181015872	913.650735082338			9	NA	
M540.7266T15.2_4	c18acquity			NA		M541T15.3	540.726594271424	913.8444126852			445	NA	
M540.7787T15.2_5	c18acquity			NA		M541T15.4	540.778691667151	913.551071868744			446	NA	
M540.803T15.2_6	c18acquity			NA		M541T15.5	540.803037536971	914.135424984324			9	NA	
M540.8417T15.2_7	c18acquity			NA		M541T15.6	540.841673493014	913.786157638026			447	NA	
M540.8917T15.2_8	c18acquity			NA		M541T15.7	540.891740522102	913.641756119604			9	NA	
M540.9417T15.2_9	c18acquity			4		M541T15.8	540.941711482282	914.065157253732			448	NA	
M540.9617T15.2_10	c18acquity			NA		M541T15.9	540.961663153202	914.024213748876			449	NA	
M541.0122T15.2	c18acquity			NA		M541T15.10	541.012176574967	913.110785731548			9	NA	
M541.0424T15.2_11	c18acquity			NA		M541T15.11	541.042368446036	913.723349105412			9	NA	
M541.0625T15.2_12	c18acquity			NA		M541T15.12	541.062492026739	913.619274761478	[338][M+1]2-		9	NA	
M541.0811T15.2_13	c18acquity			NA		M541T15.13	541.081073550029	913.723349105412			9	NA	
M541.2441T15.2_15	c18acquity			NA		M541T15.15	541.244064851964	914.146327950012			9	NA	
M541.4834T15.2_17	c18acquity			NA		M541T15.20	541.483449730887	913.522065124092			9	NA	
M541.5122T15.2_1	c18acquity			NA		M542T15	541.512167808221	913.786157638026			9	NA	
M541.5529T15.2_2	c18acquity			NA		M542T15.1	541.552876626474	913.65140559828	[338][M+2]2-		451	NA	
M541.5927T15.2_1	c18acquity			NA		M542T15.2	541.59271967314	914.840891534712	[339][M]-		452	NA	
M541.6096T15.2_3	c18acquity			NA		M542T15.3	541.609616819017	913.987221587676			453	NA	
M541.6628T15.2_4	c18acquity			NA		M542T15.4	541.662769892389	913.628856401802	[340][M]-		9	NA	
M541.7304T15.2_5	c18acquity			NA		M542T15.5	541.73038230332	914.00652374919	[341][M]-	[M+Cl]- 506.766 [M-H]- 542.742	9	NA	
M541.7395T15.2_2	c18acquity			NA		M542T15.6	541.739548175921	914.889944096322		[M+Cl]- 506.766 [M-H]- 542.742	9	NA	
M541.8339T15.2_6	c18acquity			NA		M542T15.7	541.833926098435	913.843412230818			9	NA	
M542.0182T15.2_7	c18acquity			NA		M542T15.8	542.018216573615	913.598681828382			9	NA	
M542.1873T15.2_9	c18acquity			NA		M542T15.10	542.187293379244	914.054363169276	[342][M]2-		9	NA	
M542.4513T15.2_12	c18acquity			NA		M542T15.14	542.451338406187	913.583794669968	[343][M]2-		455	NA	
M542.5103T15.2_1	c18acquity			NA		M543T15	542.510276395694	914.298305375142			456	NA	
M542.6106T15.2_2	c18acquity			NA		M543T15.1	542.610577433764	913.759488641028	[339][M+1]-		9	NA	
M542.6366T15.2_3	c18acquity			NA		M543T15.2	542.636606529289	913.754276980464			457	NA	
M542.6577T15.2_1	c18acquity			NA		M543T15.3	542.657693228316	913.499689111602	[340][M+1]-		458	NA	
M542.6979T15.2_4	c18acquity			NA		M543T15.4	542.697890525098	913.650665190342	[342][M+1]2-		9	NA	
M542.74T15.2	c18acquity			NA		M543T15.5	542.739962829813	914.689567518876	[341][M+1]-		9	NA	
M542.9572T15.2_5	c18acquity			NA		M543T15.6	542.95724553431	913.995306762006	[343][M+1]2-		9	NA	
M543.0595T15.2_6	c18acquity			NA		M543T15.8	543.059518854275	913.650735082338	[338][M+4]-		460	NA	
M543.3394T15	c18acquity			NA		M543T15.10	543.339417921955	897.377340232248	[337][M+3]-		26	NA	
M543.3394T15.2_7	c18acquity			NA		M543T15.9	543.339419880044	913.629119193042	[336][M+3]-		9	NA	
M544.2682T15.7	c18acquity			NA		M544T16	544.268183845464	940.480439842878	[345][M]-		2294	NA	
M544.342T15.2	c18acquity			NA		M544T15.1	544.341987519557	913.6251446577	[336][M+4]-		9	NA	
M545.2691T14.6	c18acquity			4		M545T15	545.269118999351	876.234087161112	[344][M+1]-		52	NA	
M545.2714T15.7	c18acquity			NA		M545T16	545.271447936495	939.54742255956	[345][M+1]-		2294	NA	
M546.2811T15.5	c18acquity			4		M546T15	546.28111594738	929.092450849656			1268	NA	
M548.2969T16.6	c18acquity			NA		M548T17	548.29691389194	996.678227299482			1420	NA	
M548.8511T0.7	c18acquity			NA		M549T1	548.851127209835	42.9806936013881			90	NA	
M550.1162T7.5	c18acquity			4		M550T8	550.11617136917	452.100193895004			32	NA	
M550.3513T15	c18acquity			4		M550T15	550.351258728401	899.534759848572			1949	NA	
M552.2032T15.1	c18acquity			4		M552T15	552.203221451229	906.45877023279	[346][M]-		1192	NA	
M552.3307T14.9	c18acquity			4		M552T15.3	552.330724741205	895.586563550538	[348][M]-		248	NA	
M552.3672T16	c18acquity			NA		M552T16	552.367196363654	959.807689166832	[349][M]-	[M+Cl]- 517.398	184	NA	
M552.859T0.8	c18acquity			4		M553T1	552.859005717863	48.3391109674313			18	NA	
M553.2056T15.1	c18acquity			NA		M553T15	553.20561093823	906.460869895608	[346][M+1]-		1193	NA	
M553.3341T14.9	c18acquity			4		M553T15.2	553.334133808455	895.609721160912	[348][M+1]-		248	NA	
M553.3705T16	c18acquity			NA		M553T16	553.370529249149	959.78354147913	[349][M+1]-		184	NA	
M554.0262T0.8	c18acquity			4		M554T1	554.02619346126	47.2402811439496	[350][M+1]-		18	NA	
M554.2042T15.1	c18acquity			NA		M554T15	554.204169895575	906.471646989066	[346][M+2]-		1194	NA	
M554.3036T14.7	c18acquity			NA		M554T15.1	554.303614923499	882.681545765826	[351][M]-	[M+Cl]- 519.333	11	NA	
M554.3462T15.5	c18acquity			NA		M554T16.1	554.346213164425	932.207187047292		[M-H-C3H2O3]- 641.365	176	NA	
M554.3463T15.7	c18acquity			4		M554T16.2	554.346295278339	942.568397115762	[353][M]-		1803	NA	
M554.3826T17.6	c18acquity			NA		M554T18	554.382644062476	1057.53339754713			2072	NA	
M555.3498T15.7	c18acquity			NA		M555T16.1	555.349756632321	943.188146367618	[353][M+1]-		1805	NA	
M556.3176T15.6	c18acquity			NA		M556T16	556.317617887612	936.332715660234	[354][M]-	[M+Cl]- 521.348	17	NA	
M556.3257T14.1	c18acquity			NA		M556T14	556.325716939411	844.941436569534			2325	NA	
M556.3523T16	c18acquity			NA		M556T16.1	556.352321294368	959.166896343138	[349][M+3]-		2024	NA	
M557.3209T15	c18acquity			NA		M557T15.1	557.320926309262	897.753365712924		[M-H-CH3]- 573.349	26	NA	
M558.3154T15.6	c18acquity			NA		M558T16	558.315412701656	936.382780191642	[354][M+2]-		17	NA	
M558.3333T16.8	c18acquity			NA		M558T17	558.333303145498	1009.31541606061	[355][M]-	[M+Cl]- 523.364	19	NA	
M560.3311T16.8	c18acquity			NA		M560T17	560.331078854335	1009.30773547976	[355][M+2]-		19	NA	
M562.315T14.1	c18acquity			4		M562T14	562.315028997822	847.6190847768	[356][M]-		239	NA	
M563.3184T14.1	c18acquity			4		M563T14	563.318358677747	847.801242371106	[356][M+1]-		239	NA	
M564.3305T15.2	c18acquity			4		M564T15.2	564.330464851317	910.64725681701			1217	NA	
M564.3308T15	c18acquity			NA		M564T15.1	564.330816653986	897.130614325164	[359][M]-		742	NA	
M564.4452T14.7_2	c18acquity			NA		M564T15.3	564.445222706781	882.22577759934			11	NA	
M564.5131T14.7_1	c18acquity			NA		M565T15	564.513058114962	881.953337900466			11	NA	
M564.6415T14.7_3	c18acquity			4		M565T15.2	564.641462736829	882.319294598394	[361][M]2-		11	NA	
M564.7475T14.7_4	c18acquity			4		M565T15.3	564.747508489894	881.87319565518	[362][M]3-		11	NA	
M564.8276T0.7	c18acquity			NA		M565T1	564.827626722456	42.6421250063647			90	NA	
M564.8376T14.7_1	c18acquity			4		M565T15.4	564.83760989688	882.762371965836			500	NA	
M564.9278T14.7_2	c18acquity			4		M565T15.5	564.927760326762	882.674329237044			501	NA	
M565.0585T14.7_5	c18acquity			NA		M565T15.6	565.058526787489	881.828329408698	[360][M+1]2-		11	NA	
M565.0795T14.7_6	c18acquity			4		M565T15.7	565.079502421581	882.048741242808	[362][M+1]3-		502	NA	
M565.1444T14.7_7	c18acquity			4		M565T15.8	565.144389865406	882.215097961848	[361][M+1]2-		11	NA	
M565.3341T15	c18acquity			NA		M565T15.10	565.334130144652	897.138334903242	[359][M+1]-		742	NA	
M565.5134T14.7_1	c18acquity			4		M566T15	565.513431018605	882.3348284337			11	NA	
M565.6197T14.7_3	c18acquity			NA		M566T15.2	565.61971713888	882.051189929184			503	NA	
M565.8283T14.7_4	c18acquity			NA		M566T15.3	565.828347963346	882.429691050936			11	NA	
M566.2477T14.7_5	c18acquity			4		M566T15.4	566.247709165399	882.257343291534			504	NA	
M566.4613T15.6_2	c18acquity			4		M566T16.1	566.46125246633	936.490309142436		[M+Cl]- 531.498	17	NA	
M566.4678T14.7_7	c18acquity			NA		M566T15.8	566.467754146592	882.412811597448			505	NA	
M566.5299T15.6_1	c18acquity			NA		M567T16	566.529940306325	936.343841968668		[M+Cl]- 531.561	17	NA	
M566.5792T15.6_1	c18acquity			NA		M567T16.1	566.579199930095	936.559068416814	[365][M]3-		17	NA	
M566.6581T15.6_2	c18acquity			4		M567T16.2	566.658069681692	936.34978287114	[366][M]2-		17	NA	
M566.7583T15.6_3	c18acquity			4		M567T16.3	566.758256848646	936.214564732272			17	NA	
M566.7911T15.6_4	c18acquity			NA		M567T16.4	566.791093479872	936.452714792226	[367][M]3-		647	NA	
M566.9156T15.6_5	c18acquity			4		M567T16.5	566.915633209001	936.398720629746	[365][M+1]3-		648	NA	
M566.9467T14.7_2	c18acquity			4		M567T15.1	566.946671542881	882.001039571634			507	NA	
M566.9477T15.6_6	c18acquity			4		M567T16.6	566.947727424588	936.255562718208			649	NA	
M567.0281T15.6_7	c18acquity			4		M567T16.7	567.028144586054	936.331677204342			17	NA	
M567.0744T15.6_8	c18acquity			NA		M567T16.8	567.07438607612	936.315648449322			17	NA	
M567.1212T15.6_9	c18acquity			NA		M567T16.9	567.12115484106	935.931744538356	[367][M+1]3-		17	NA	
M567.1571T15.6_10	c18acquity			4		M567T16.10	567.157117285696	936.180940486476	[366][M+1]2-		650	NA	
M567.1793T15.6_2	c18acquity			4		M567T16.11	567.17926481136	936.699295075758			651	NA	
M567.2086T15.6_11	c18acquity			4		M567T16.12	567.208609466994	936.293734347876		[M-H]- 568.22	17	NA	
M567.3394T14.7_4	c18acquity			4		M567T15.3	567.339416513769	881.887128663834	[358][M+3]-		11	NA	
M567.3399T14.5	c18acquity			NA		M567T14	567.33985628338	869.45124819759	[357][M+3]-		36	NA	
M567.4664T15.6_13	c18acquity			NA		M567T16.14	567.466414080369	936.214564732272			17	NA	
M567.4884T15.6_14	c18acquity			4		M567T16.15	567.48835466936	936.287714975244			652	NA	
M567.5304T15.6_1	c18acquity			4		M568T16	567.530380783888	936.297550672224			17	NA	
M567.6672T15.6_1	c18acquity			4		M568T16.2	567.667206743851	936.713429703864	[366][M+2]2-		653	NA	
M567.7169T15.6	c18acquity			4		M568T16.3	567.716921198339	935.17679543829			17	NA	
M567.8271T15.6_2	c18acquity			NA		M568T16.4	567.827136950905	936.629081014302			17	NA	
M567.9043T15.6_4	c18acquity			NA		M568T16.6	567.904262522159	936.300982567266			17	NA	
M568.1606T15.6_5	c18acquity			4		M568T16.7	568.160643295806	936.355058489076	[366][M+3]2-		17	NA	
M568.2656T14.6	c18acquity			NA		M568T15	568.265606701567	877.964504476602	[369][M]-	[M+Cl+NaCOOH]- 465.309 [M-H+NaCOOH]- 501.286	51	NA	
M568.268T15.6_6	c18acquity			4		M568T16.8	568.267963942563	936.251344255614	[368][M]-	[M+Cl]- 533.294	17	NA	
M568.3422T14.7	c18acquity			NA		M568T15.1	568.342181027441	881.993279025792	[358][M+4]-		11	NA	
M568.4592T15.6_3	c18acquity			4		M568T16.11	568.459237111321	936.60943107471		[M-2H+K]- 531.498	17	NA	
M568.5209T16.8_1	c18acquity			4		M569T17	568.520900032973	1009.05423886856			674	NA	
M568.5471T16.8_1	c18acquity			4		M569T17.1	568.547095122677	1009.66532684959			19	NA	
M568.5913T16.8_2	c18acquity			4		M569T17.2	568.591268313753	1009.36129269032			675	NA	
M568.858T16.8_3	c18acquity			4		M569T17.3	568.857987976131	1009.36129269032			676	NA	
M568.9439T16.8_2	c18acquity			4		M569T17.4	568.943917564818	1010.25197665921	[372][M]3-		677	NA	
M568.9722T0.9	c18acquity			4		M569T1	568.97215807899	53.4029676128942		[M+Cl]- 534.009	33	NA	
M568.9967T0.8	c18acquity			NA		M569T1.1	568.996650440222	47.2688382348029		[M+Cl+NH3]- 516.991	18	NA	
M569.0336T16.8_3	c18acquity			4		M569T17.5	569.033631743054	1009.65191389869			19	NA	
M569.1325T16.8_4	c18acquity			4		M569T17.6	569.132519277075	1009.24677600342			19	NA	
M569.1607T16.8_4	c18acquity			4		M569T17.7	569.160716852415	1010.2000598108			19	NA	
M569.2032T16.8_5	c18acquity			4		M569T17.8	569.203199726532	1009.54357447946			19	NA	
M569.269T14.6	c18acquity			4		M569T15	569.269036619956	877.82086961226	[369][M+1]-		51	NA	
M569.2778T16.8_5	c18acquity			4		M569T17.9	569.277849743666	1008.92466130444	[372][M+1]3-		19	NA	
M569.3552T15.4	c18acquity			NA		M569T15.1	569.355156906041	921.839804319054	[363][M+3]-		62	NA	
M569.4756T16.8_6	c18acquity			4		M569T17.12	569.475586147044	1009.9886550449	[373][M]2-		19	NA	
M569.5549T16.8_1	c18acquity			4		M570T17.1	569.554906486205	1009.41421587803			19	NA	
M569.6546T16.8_2	c18acquity			4		M570T17.2	569.654634339541	1010.02171030915			678	NA	
