dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M389.255T1.37	19.1929118671575	20.3879352734721	20.0779383519941	20.208009253142	19.606676661255	19.6022954425663	19.3347706189087	19.9285835770401	19.8069040408566	20.1183733539492	19.7259153926163	19.8908342493894	19.6067108146132	19.6623236319549	20.6365511656613	20.2546376732042	20.4283254103234	19.715933845848	20.2322874109949	19.872424941762	20.0708966038969	20.8373022368292	20.7397303505385	19.5252380491899	20.0839129640415	20.394136081754	20.3279714104397	19.8728247023821	20.4196948311673
M187T6.3_N6.Acetyl.L.lysine	17.9584146350052	17.4737747010747	17.0874280174191	17.3966972076707	17.9282863327828	17.9586049440057	17.1073486094804	18.03956086747	17.9196948141514	17.4460737290586	17.4773331572956	17.6172304948822	18.1180453661693	18.0258607190801	18.4126881486998	18.1636418657632	18.5769832459445	17.8071528703098	18.3197119065932	18.0132156702774	17.8452179285475	18.3573588591248	17.6985356177233	17.4480503556216	17.6814070305642	17.4662659491856	18.0888827838676	18.2038261914523	17.5078970831852
M999.1091T7.43	16.52670447236	16.5481915547697	16.3000986934556	16.4298091413349	17.3942784605515	17.1027651466523	16.0291124880697	17.7384980397172	16.5907386383716	17.6210187464041	16.9681762726914	16.9887534651928	16.6405415124472	16.4410499796803	16.6236157600633	15.5163414682226	15.5653975506125	17.3850248310512	15.8951506472396	16.666097761464	15.5488092679679	16.9992700585876	16.4669038040259	14.727252011235	15.9314046698579	16.4730759549238	14.325775547522	15.7221228355318	16.0427554706546
M370.9793T9.63	12.8603523795083	14.7503646928083	15.9067403070474	15.0518589250724	13.9569187902374	13.2171226978998	15.6265631928242	15.5300743400405	12.5453373704994	10.0789059896914	17.3969091010137	11.0001965256356	12.0303191785873	12.552455366872	0	11.5985959680463	12.5542334099483	11.7893037735499	0	0	17.0927096613354	14.904921043834	12.4715804709202	11.3115479583121	9.18953697935871	13.5263329528372	0	11.3568156243939	14.6100662951648
M543.2523T8.63	14.5032002606986	14.3455286079487	14.6417057612586	14.2814939658733	14.7210655354016	14.0877048171375	14.277307017627	13.0849178145972	14.6641272427585	14.9832884630689	14.5491607527207	15.5303426264159	15.2324085598807	15.0790430408511	15.5499064714057	15.1820513311267	15.21570703178	14.7417134538396	14.6159290179951	14.8374820795789	14.8518876053081	15.0285389368892	15.348175213406	16.0827008431937	14.9528645297456	15.6238400622203	14.9087763251232	15.200035349813	15.1954764068263
M118.9987T9.63	21.2772881960638	21.3573009665955	21.6552156945403	21.556767802433	21.7080735710916	21.6899700275288	21.3847875606016	22.0215867915115	21.4340410852107	21.4654372514799	21.6954393837948	21.2504121010127	21.5714055042829	21.331679133102	21.14735606377	21.1829327832048	21.5315540751792	20.8781276667004	21.1993851820757	21.0730745659942	21.657751374384	21.162253029839	20.915588277959	21.5227448445572	21.136539827773	21.0495158838658	21.131606023737	21.4346248410538	21.5175221389475
M533.1743T10.93	12.1046950610541	12.7413932486429	13.1407003824441	13.1809628984815	12.2259394460566	12.7148205488881	12.8263371519445	12.7464095581926	11.5516534746928	11.0701524821167	12.92600386765	11.3840368515014	11.5643695937725	11.9831325628276	12.5699260803642	12.0525456358766	12.139226133818	10.2975869385368	11.6387621578794	10.0141418525088	13.0578100210648	12.4398950196463	10.6975297201099	10.0474006975587	11.1370583764887	10.5193502406681	10.6657667069841	11.0001380638174	11.8833814010456
M173T7.3_Suberic.acid	16.591240850302	16.6140550486212	16.3857512175845	16.8248524480598	17.4314087480767	16.940348068828	16.1637590660137	17.7303619013194	16.8851877519237	17.3116746976707	17.3070817739068	16.5543846095511	16.4826871609173	17.1393274743367	15.805340331114	15.7510343218765	15.9793338042855	16.4874007808433	16.4132104796504	16.3458860783074	15.7403342472163	15.3903168936448	16.6317355333802	17.4782429043955	17.3827237472348	15.8890814142594	15.6256556633515	15.6895202026949	16.8397293808868
M239.0346T9.04	15.2675498711039	15.1880031725558	15.1612925577996	15.3130754933316	15.7016627792113	15.5836046613362	15.0191282571613	15.799842261069	15.311168880023	15.0035751826613	14.8909662812028	14.487502198465	15.476992639221	15.1967935217867	15.5768887778197	15.0329540953007	14.603877257682	15.0812002567491	15.1186843285611	15.1574438658552	14.8341132145221	15.0622523238225	14.6298966056114	13.6195843676711	14.3080405121646	14.8033989100554	14.5736547036242	15.1708680981232	14.6910925270039
M187.0249T8.53	14.9405183988135	14.6961185789203	14.3514969503463	14.2945584210326	14.4326552664118	15.8281064049135	12.227619014338	15.4284698106335	15.6176830604298	15.9535633823302	13.7930593496422	13.544878008357	14.8606403678267	14.9961433743489	13.5580683720928	14.7564861966085	12.0720043895237	13.4040873876487	13.7628696409476	13.728307110176	13.2816986813988	12.9511589146097	13.5702816065281	15.8966061276107	14.0304314098343	11.7130998594419	14.1582377770422	11.5925110483632	13.2965082809875
M472.1499T6.89	15.5308034747163	16.0122332176157	15.8762284266706	16.2195414004665	14.536802085094	14.2513818090172	15.4298509766296	14.3884404766201	15.5512855914663	15.5596065267614	14.240107082088	17.2242278314878	16.0226047024851	15.9197858180707	16.9143092111345	16.4717374419734	16.3145503202043	15.9734054439112	16.8164199604075	16.3488061160173	15.7506423544676	16.9712168359819	16.6923948309323	15.6939657617513	16.4103902331	16.54714306468	16.2868612991621	15.6931978014606	15.4070954512287
M365.0968T10.33	15.6261944154064	17.1431669450011	16.7598153810297	17.6159830263831	16.409712622591	16.4466373208761	16.7406214095238	16.3034846742652	16.405530744105	16.6692241837582	16.1230388441592	17.5042021669595	16.7310365639962	16.1183050098749	17.6053681053856	16.7587307133821	16.6623693591126	17.5134993814407	17.9621024087358	17.4364545456999	16.8099941600171	17.5884591845135	17.6221025955238	17.0959573759233	17.5566003512536	17.2392927147015	17.2179832491479	16.0104706294635	16.8960130417177
M355.1362T3.65	20.0725578890013	19.4871880333688	19.609242235646	20.295794713254	18.8622114522063	18.8781539176305	19.4757272967767	19.3318664669479	20.0921390099661	19.7661587667771	19.1313334949174	19.6505972376809	19.62950675069	19.2070503165412	20.2821099452288	20.0100936978478	20.413878903011	19.5294238814831	19.7831200616619	19.8717924625571	19.7245386665472	19.9938201732138	20.3027013906735	19.4950744669275	20.0105035202444	19.4839407215731	20.4105113907755	20.2535128223055	20.3164086017702
M165.0405T7	25.0390937783566	25.3756406118943	25.0835374769965	25.020819198374	25.1625142183659	25.1157842692847	25.0064960900776	25.1245772634851	25.2110180810219	25.3990611714989	25.2771319463417	25.4197833578735	25.1588411593737	25.6172384655059	25.2992332871642	24.8533541261496	24.62309315206	25.0468150189733	25.4077452204566	24.9941161377021	24.8391492536909	24.8997809712846	24.8370837154729	25.3682020616958	24.7682424676341	24.7650319176664	24.9742223504866	24.7173325571957	24.4574981272336
M189.0341T2.27	15.5640615714439	19.3880888314467	18.5829885217628	17.708727526638	17.597838541076	16.4740974910516	17.2772734788728	15.7197456375524	15.6917215168613	16.5031195616509	17.008155876144	17.2014715433924	15.9272452878334	13.6382718794658	14.6192499580515	14.0200293957271	14.8675766890126	15.9742457170619	12.7232386867107	15.3118973582565	14.5037976494267	16.616541329739	16.216204119661	18.2621817589638	15.5984723282685	15.4301053848039	8.79507897984602	15.0167696267196	18.5022079874175
M391T1.2_Deoxycholic.acid.Ursodeo.	19.0796113432647	20.6470191819532	19.4761971793331	20.318957581386	19.4416005871628	19.7876951966028	21.3757786927134	20.5409547746312	19.8760396463537	21.8223347013847	19.3784512957703	19.9941586665115	19.5681762080148	19.9868058792221	20.7820943864102	21.4146733660576	20.6452652638594	20.9237496529198	21.0805410584616	21.4675567955785	19.5027350919108	20.2671821626865	20.9206203582349	21.0488939155779	21.2076268511117	21.5950306946611	20.5087522845562	20.7706759897339	20.5278015087483
M510.1594T5.16	16.9922103454381	17.4404944982869	18.1069891840423	18.0089072889227	17.2281638814713	17.9420024061711	18.3288957740209	17.6343005724731	16.9561117992798	17.0312348874225	18.926011294362	18.8695104073103	17.9455861464327	17.6713489415168	14.5082020746498	16.7455863585149	15.9589040576976	18.0030391010513	16.4420604883112	17.3436194860666	17.1101957698555	16.7262101750917	17.9614152138279	17.8050195723069	18.8014879724373	17.783300103436	16.4399530833333	16.5365635295432	17.4805212166267
M357.2646T1.34	17.3153344523312	17.8150974255317	16.4113088893028	16.1075409671039	17.8953184806355	17.3169408482868	17.1261972870411	16.5231812014321	16.6503085073595	17.7413478190406	16.4798995996758	15.8978643591186	17.6128749748943	17.929308694006	17.7872138916903	17.7569836472131	18.3720339417051	18.3727541303066	18.5847309705646	18.3919521574617	18.3838974735215	18.763258085847	17.4832946329806	17.157932082497	17.9362623799755	16.5489889331165	17.416710126873	17.1928389237629	16.437590026571
M617.2418T10.37	15.1703601237756	15.8803569400349	15.3838062008092	16.138293002001	15.2337192779936	14.3265172652541	15.3029151854294	15.5626356648437	15.5623023563639	16.1261521055813	14.8927951334053	16.8479296406612	15.6086221495087	15.9497008888446	17.0986397281067	16.2624000861141	16.1523658569299	16.0031869344497	16.6753713152368	16.1360052086105	15.448323155183	16.5822834327139	16.3853277267255	16.0278088290305	16.1911166774487	16.0852367488365	16.1838561338292	15.7091621826321	15.6222045713535
M391.2707T1.44	16.7364402497537	18.724234048027	18.2086487458991	18.2238145964824	16.6539338639342	16.8428008697046	17.1752025572822	17.5269270937073	17.4647930063601	17.9911049339545	17.9624125564541	18.3673243069409	16.9216131740676	17.0584262167626	18.6272723893984	17.7850820403291	18.6741774377339	18.0283097115888	17.785493975696	17.3282717072756	18.2374116490492	18.9791837322685	18.7414232050617	17.6304527121655	17.8890820541204	18.1962058803619	18.2571166304615	17.5801282561454	18.5996343069508
M874.095T7.44	18.0998727385132	18.4737299243239	18.9018258846253	18.1884236819771	18.8636593806386	18.749739824079	17.9542735695823	18.9869769325049	18.1994657898844	19.150517086225	18.5028931682576	19.0199870067873	18.4027514505456	18.3690660691187	18.3477316528803	17.2497199432129	17.7120627839858	18.878922628919	18.0882292351422	18.415931119489	18.5370712473631	18.7158835866125	17.9615570876152	17.3432681419019	17.7040083066649	18.1709490124703	16.899643686711	17.7047513563174	18.2737468906826
M699.2207T8.98	15.9612258386275	15.772538817622	16.5444386561953	16.4841282161142	16.3099647723578	16.0801952478384	16.5279549540121	16.0388731329405	16.5026798582048	15.3775416749602	16.4849978091735	17.0499506233188	16.1073795413068	15.6814761688879	15.7948399916798	15.5617584032934	15.6015372251195	15.7235801584777	15.8292279624117	16.0303865178746	15.9177676194659	14.9477487881365	15.8214062870032	15.7180546632827	16.2303766358992	16.241845209958	15.817784870192	15.7336784529664	16.1658475763224
M251.0182T7.5	22.2408093329598	22.1138293208437	22.717942817815	22.3768442016997	22.3469622861068	22.5972852574596	21.8542336120075	22.8786428858911	21.8758543444603	22.5635007152346	22.4771733689275	22.2738626111396	22.3647504487809	22.2370890128896	21.9959633082331	21.8268967998117	21.862341639089	22.1646750304057	21.8756272648153	22.4766671425723	22.0923407426095	22.5825628454224	21.7656732275044	22.2099447049272	21.8656449800155	22.2552761651063	21.2953656300782	21.8243861955362	21.616015780016
M206.0388T10.14	16.2911351366543	15.912519710359	16.1353336736779	16.2126126405556	15.9096850118224	15.9097604571209	16.2997342113792	16.3109204778468	16.0912779069458	15.8822706199696	16.8921250288206	16.2152663037864	16.1675892547612	16.3513794917209	15.9411368626695	15.9109145873172	15.3049800593957	15.6532809391606	15.3293750132489	14.8705174953422	16.3605392226938	15.9754299012599	15.7091108790203	15.9712520959233	16.1141879952461	15.8729541323829	16.2876353171282	15.8415270653476	16.1980976150313
M370.0582T7.3	19.2034005811587	18.9809528730186	19.1871618736932	19.4490355675918	19.7022493007969	19.4814350468293	19.1431101316411	19.3594499541796	20.021806860625	19.5463291011976	19.3150011465003	19.6161112163899	19.2104038097644	19.0034465398049	18.5426755897883	19.1231291987345	19.3255496552544	18.5847181270751	18.7162202900621	19.2036959393089	18.7538425292129	18.5776563703309	18.9247669896256	19.4746292524743	19.2656583080088	19.1517258858159	19.1011593397624	19.1340176364587	19.3484859012883
M399.0105T10.32	14.8113084580769	16.427521224917	15.0957093641054	14.6943589755547	15.0213626050128	13.2084297735748	14.4805825905197	13.9171230923927	14.5376722052898	14.2160880090232	14.9713553914	14.2937647563007	13.4772219617446	13.7331572955574	12.5020898831427	13.9374676180698	13.856663818199	10.0828263101955	10.3050459754986	12.3149839372474	13.4695820428463	12.9895949587896	13.5162860603879	14.9723448785063	13.527294947181	13.4200352065696	14.4077756192996	14.4167935699515	15.6398273665424
M462.1471T8.32	16.7337131371485	17.0993755511105	16.903530023567	17.3727749568592	16.7265042321277	16.1550494437383	17.0131710760418	16.2317178842934	16.6285608804987	16.9865831463384	15.149956650663	16.9993922917161	16.8139051674951	16.5307315530626	17.3467898562442	17.1041472264868	17.3486451747527	15.9991427489321	17.3295992783468	17.1099683483797	17.3749969945217	17.3006224683548	17.3430590298218	17.1299188863269	17.5018340756424	17.6204990685861	17.4304215150933	17.0063140238703	16.9719992636762
M579T11_Uridine.5..diphosphate.g.	12.8301176386181	14.7589784119902	14.4291739456142	14.1161010546312	13.645066193519	12.719110480593	13.1967115385299	11.8599237491301	12.0435389735232	10.8642209732451	12.9790537553713	11.8222346143562	10.9277135281648	10.2098992649445	9.37971798862851	11.8484449396865	11.1824036650895	12.6514800398225	11.2751880949259	9.86653294858714	11.7653155242633	11.2904088519374	10.605422105435	11.9270030830727	10.3914186787961	11.3260035820339	12.1058423944432	11.2846627637824	13.8693490038261
M225.0883T2.91	15.7705268623955	17.0580905499524	16.4151839977548	16.707766026688	15.2776576517157	15.1570347371463	15.9921310520644	16.2140705240227	15.7638678860275	15.924214490619	15.3677634915907	16.0617115254114	15.7060305774726	15.7650389888673	16.2968555057539	16.1690411665676	16.8927008976301	15.5070619259923	16.1035856439246	15.8182141388734	16.7201763764268	17.4552096731457	16.6443534528822	16.7343152581379	16.4558066683447	16.4731611134056	16.3789178344712	16.1689956107348	16.5547664488234
M153.9855T9.89	14.5255874650105	15.3330416503412	15.3231419171444	15.3270490213664	15.749638139533	14.723954803366	14.8453894356006	16.511111333398	15.2153149472441	15.2216658191806	15.7710750600795	15.0707185669767	14.8692900583641	15.0780181483205	12.045550437285	14.238936115928	15.3551810075084	13.8950222129257	11.0629709797825	12.1587505320418	13.6502285392676	11.3553138970215	14.6528616211762	16.3885380235268	15.1063669254864	14.261916226827	14.7305463130282	15.2598577365327	15.3733750243617
M478.2201T5.44	16.1873402801102	17.0359610570017	16.1689705596827	16.0271636865506	15.0636053185468	15.699921590084	15.1259308170151	16.9413766423447	17.1750865493168	18.1028573948406	15.397255813617	16.8544569189104	16.8202500281577	16.4764179218325	17.5965493948532	16.722515387859	18.4824834146587	17.3583026402569	17.7085073519318	17.2841381872357	17.9309613554842	18.4609201826604	16.2139650068293	16.7859453728687	16.1092803586558	15.8343177159838	17.5491920451568	17.4144061160175	16.612764851683
M372.9853T9.98	15.6465755849979	15.7553768751544	15.090016457399	15.0081453953357	15.4266300348019	16.2413177154847	15.2665336516809	17.4883760157642	16.1768253006008	16.0325218961668	17.3016756990333	15.8964440457174	16.5620217570627	16.8421010817767	16.1778243826387	15.1294609276287	16.0859966521304	14.9665176185105	15.2808222319076	15.3412616726001	16.1644597460151	15.6476318384997	13.8759691172542	14.454274228761	15.9717963447095	15.1406560522922	13.7281511737492	15.520035137762	14.6952690788143
M587.1796T6.07	15.8849272107385	14.8332730803055	14.7666852196995	15.7173229880288	15.5382159156305	15.9609870208472	16.2321396386824	14.4738446099433	15.266385044984	13.8179909188369	13.1899726189775	14.8514401521683	15.9507240133478	15.2810331335342	16.8964246509387	16.7755935637528	16.6934910412091	16.1106405148811	16.1053835214633	16.1336814762473	16.6407024854413	16.2868822304326	15.9328567246942	14.5010266850194	15.7002665778446	15.5029918115497	15.6751071821271	15.0522717041213	15.1256217227532
