variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	SPLE	BLK	isotopes	adduct	pcgroup	fold	tstat	pvalue	BiH_Pool_Compounds_QToff_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#G#N#compound#composition#exact mass#[(M+H)]+#[(M-H)]-#Masse#Neg Delta ppm#TR)	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#names#M#composition M-H#Masse [M-H]- Th##Masse exp#Tr#Delta Neg ppm)	name	chebi_id	annot_level	annot_confidence
M93.9291T24.8	M94T25	93.9291392979498	93.9287056736388	93.9295588239465	24.8163486654118	24.801778262347	24.8288111212161	51	49	2	[5][M+1]-		101	1.11748308219067	2.82148301372511	0.0505724555747786						
M94.0379T8	M94T8	94.0378771419891	94.0374343932903	94.0380937071371	7.99591668389865	7.86545727559085	8.09489276507097	65	47	0	[6][M+1]-		94	18.4306451612903	-11.9122043819323	0						
M94.9249T0.9_1	M95T1	94.9249487463237	94.9247957465105	94.9251199623475	0.880711436262802	0.87279580549678	0.890920884815742	52	52	0		[M-H]- 95.9302 [M+2Cl]2- 119.911	33	1897.53604306444	-205.767162605793	0						
M94.9249T24.6	M95T25	94.9249291406424	94.924541055827	94.9252182799974	24.6130071868055	24.5909741480049	24.7145394018687	53	48	3			30	1.00121466472621	0.0149709618610509	0.988898978401495						
M94.9249T1.2	M95T1.1	94.9249157687618	94.9246719667441	94.9252216963182	1.24804112231428	1.23083184036918	1.40170838265149	42	40	0			1581	318.528100470958	-62.1431414574256	0						
M94.9264T24.8	M95T25.1	94.9263923303255	94.9262037467798	94.9267166438676	24.8150224610766	24.801778262347	24.8271046702962	55	52	3	[5][M+2]-		101	1.10248056845292	2.74593792515176	0.0701934395428769						
M94.9373T0.9_2	M95T1.2	94.937318322623	94.937024722976	94.9375537065183	0.8861100949833	0.873590215813943	0.892204448053885	35	35	0			33	1172.62184325109	-5.11712073156377	4.75309264791335e-06						
M94.9808T1	M95T1.3	94.9807668132035	94.9803019992881	94.9812323661269	0.957522575739815	0.926673028054887	1.0751373176348	33	32	0			105	5.45073932546935	-14.2511559867373	8.31767218680834e-05	0.0000677867965#94.9808346#0.032477424260185#0.99#63#769#Methanesulfonic acid#CH4O3S#95.9881146#96.9953946#94.9808346#94.9807#1.417127998#0.99					
M94.9807T24.6	M95T25.2	94.9806771452238	94.9805156120322	94.9810805852761	24.5875274122043	24.4515929552087	24.5983651395043	7	5	1		[M-H+NH3]- 78.9583	30	1.21500073245764	1.09803963901457	0.383134574772042						
M95.9276T24.9	M96T25	95.9276127199055	95.9274524917315	95.9282355934788	24.928255277702	24.9038772464559	24.9489565649083	11	8	3			130	1.58928964636456	2.31174129735606	0.144234832493778						
M95.9276T24.3	M96T24	95.9276190786893	95.9273428481203	95.927882332397	24.2683909786715	24.0576441171922	24.3992973476494	16	10	1			235	1.15771987348751	-1.65620003075242	0.218540175937422						
M95.9277T23.7	M96T24.1	95.9276817809722	95.9273567439608	95.9278631632513	23.6796749882179	23.6103230061796	23.8306502546408	11	6	1			73	1.14249471824888	-1.81728349958173	0.18699232248303						
M95.9278T23.5	M96T23	95.9277626118909	95.9272985191346	95.9279548132518	23.4790165322113	23.4682100775198	23.4906844189601	5	4	1			1069	1.01835881353718	0.424080667259837	0.700299830140346						
M95.9277T23.3	M96T23.1	95.9277219721425	95.9273028283697	95.9279199460339	23.3210639011141	23.2800395739955	23.3881320524589	6	5	1			111	1.0084646415888	-0.198976837694209	0.850582568805636						
M95.9276T23.1	M96T23.2	95.9276083720706	95.9274531845867	95.9278078030478	23.1067195497736	22.9892670131373	23.2179502346989	8	4	1			167	1.01828970158036	0.0980649459215917	0.930575665929673						
M95.9276T23.9	M96T24.2	95.9275788860774	95.9274293021033	95.9280160130899	23.9353176758864	23.9034710204298	24.0268382078845	4	3	1			1638	1.11545687725661	1.01623772948078	0.407474726832945						
M95.9274T22.8	M96T23.3	95.9274494481246	95.9273732391579	95.9275256570913	22.8444496495389	22.809329310098	22.8795699889797	2	1	1			308	1.04681174089069	-0.362674225858388	0.749624290179599						
M96.0202T1.2	M96T1	96.0202490004067	96.0200199492781	96.0204754769189	1.1827376180782	1.17604583084723	1.19571656098187	7	7	0			8	165.028846153846	-19.2870794210575	0						
M96.926T24.8	M97T25	96.9260340196475	96.9256919753371	96.9262791592785	24.8166743036834	24.8029749581571	24.8319565346904	53	50	3		[M-H-CH2]- 111.949	101	1.37040558022316	5.28738397036955	0.0208210738554722						
M96.922T0.9	M97T1	96.9219919723267	96.9218444487933	96.9221428500354	0.885131072291011	0.87279580549678	0.892204448053885	52	52	0		[M+2Cl]2- 123.904	33	727.074925074925	-122.0540532017	0						
M96.96T7.5	M97T8	96.9600102432856	96.9597084655324	96.9604987263467	7.53521524440571	7.31242481176814	7.56873062326136	58	52	0		[M-H+NH3]- 80.9477	32	16.611815163254	-41.3905093549022	0						
M96.96T2.4	M97T2	96.9599809218482	96.9597852253421	96.9601672615293	2.38829093784663	2.27398415824985	2.50298943093852	37	36	0			142	95.1849290653739	-23.3299523060587	0					4	
M96.96T2.1	M97T2.1	96.959988867226	96.9598094502093	96.9602117437287	2.0774710249123	1.70200134932901	2.24856459199001	52	47	0			109	81.0881273898515	-15.3152562592077	0						
M96.96T8.6	M97T9	96.960029436487	96.9597226135367	96.9601740221454	8.63754244723473	8.6169389964753	8.70267315809415	9	8	0		[M-H-CO]- 125.961	60	9.42415440832006	-21.0036120344631	2.98538971321705e-11					4	
M96.96T2.7	M97T3	96.9600352685385	96.9597660084845	96.9601676443818	2.74319985275409	2.62472213477786	2.85174191884183	6	6	0			237	18.6029149797571	-16.1174317678138	0						
M96.96T22.7	M97T23	96.9599893111983	96.9597543286133	96.9602871586721	22.661867459176	22.5093874884667	22.862699987963	8	2	1			885	1.8896350169552	-12.7162064164685	4.72369513637716e-05						
M96.9695T1.2	M97T1.1	96.9695092988283	96.9693220416699	96.9696726585258	1.1972071467009	1.184456378005	1.21321650795489	42	42	0			8	17.7168027059646	-19.4448772607239	0					4	
M96.9695T12.5	M97T12	96.969464410528	96.9691713629701	96.9699287719411	12.4921353759756	12.4589606556873	12.5497665228855	23	23	0			257	2.0128170701479	-8.73226865854572	9.14462283674311e-09						
M96.9695T1.4	M97T1.2	96.9694697769695	96.9602372842916	96.9698064667673	1.38650781531913	1.37878147027339	1.43046725984267	11	11	0			2000	4.11644799267088	-11.0528087969641	1.56583190857873e-10					4	
M96.96T8.4	M97T8.1	96.9599978217028	96.9598911198622	96.9693051741056	8.35659742133203	8.34226269441415	8.37058766847566	6	6	0			1807	7.13314521483449	-27.802527896771	8.89470053166974e-10						
M96.9695T1	M97T1.3	96.9695346795798	96.9693426305547	96.9697556025791	0.978343254739389	0.902516500801333	1.0418023485113	88	52	0		[M-H-C2H4]- 126.004	105	22.9022122671903	-16.2560765795849	0					4	
M97.0043T1	M97T1.4	97.0042791640823	97.0040885666113	97.0045102977865	0.974397952511185	0.964552000604617	0.983218854577604	45	45	0		[M-H-CO]- 126.004	105	9.15191258038141	-10.3553679566816	4.9960036108132e-14						
M97.0041T1.2	M97T1.5	97.0041260913378	97.0038064658353	97.0044431453699	1.18368840720404	1.17571228696406	1.19209949454744	8	8	0		[M-H-CH2]- 112.018	8	15.7691200657895	-13.3658486472878	0						
M97.0118T0.8	M97T1.6	97.011798461422	97.0114987585684	97.012032566899	0.818654438525257	0.804675183361988	0.823771938276613	39	39	0		[M-H]- 98.0191	18	2.15209166470634	-6.53637255981033	0.00023057888140432						
M97.0658T8.3	M97T8.2	97.0658234446724	97.0653651908892	97.0663333261846	8.30334904130455	8.27039885850387	8.34288756597446	51	51	0		[M-H-H20]- 116.085	309	15.5497737556561	-24.6107445109177	0						
M97.9312T25.3	M98T25	97.9312171248943	97.9309916277621	97.9313251376609	25.3090691065598	25.2725955637847	25.3593077806637	9	9	0		[3M-2H]2- 65.9616	83	1.15677520055174	1.82722519547963	0.199129848266962						
M97.9312T18.9	M98T19	97.9311863363275	97.9310626712296	97.9312924531429	18.9031315956872	18.872051714465	18.9385216312886	6	6	0		[3M-2H]2- 65.9642	6	1.24434263604796	9.64808734616015	2.13880496557906e-06						
M97.9312T20.2	M98T20	97.9311874153026	97.9311874153026	97.9311874153026	20.2323513425786	20.2323513425786	20.2323513425786	1	0	1			1587	1.5616998971675	9.6980520843782	0.0016905596080834						
M98.9067T24.9	M99T25	98.9066511745436	98.9064157238543	98.9069973496421	24.9245723350692	24.9000656043191	25.1420837373638	52	48	3			1747	1.47077832037138	6.51201762696931	0.0134233976843057						
M98.9067T24.4	M99T24	98.9067019600808	98.9064208829533	98.9069134928781	24.4289839954693	24.2053747903819	24.5659383458952	35	25	2			964	1.06814759973123	-1.83712193178415	0.188464858006054						
M98.9069T21.9	M99T22	98.9068880125249	98.9066206195725	98.907020989297	21.862007786088	21.8117313961654	21.9755009525192	5	4	1			1042	1.02577691841774	-0.171538274316756	0.877868277787889						
M98.9067T23	M99T23	98.9066978020121	98.9065240029824	98.9067951714651	23.0229966294023	22.9392608370305	23.1055244733091	6	1	2			208	1.47713246638748	-12.2218481516859	1.10964656125923e-05						
M98.9067T22.6	M99T23.1	98.906650043068	98.9065515457191	98.9066641097844	22.5937878433441	22.5160269587619	22.6349682357516	4	2	1		[M-H-H20]- 117.928	878	1.09703074828982	-2.49933766313469	0.079409421096968						
M98.9067T22.8	M99T23.2	98.9066919724232	98.906414772628	98.9068305543407	22.7540515047138	22.7439794305657	22.7853491132672	3	1	2			953	1.219804400978	-6.02712511563029	0.00382022348438271						
M98.9067T22.3	M99T22.1	98.9067455456941	98.9065844391661	98.9068618967368	22.311499316162	22.2247894731511	22.4154807644648	5	1	2			39	1.38394894209755	-4.98521995611001	0.0217802707016292						
M98.939T19.9	M99T20	98.9390067523875	98.9388115225018	98.9392113016018	19.8545846152903	19.739430253703	19.9761616444894	56	46	2			1	1.24642549554692	7.73083283976711	0.00051705711513339						
M98.939T18.9	M99T19	98.9390393762807	98.9387671298792	98.9392485445919	18.8912489181967	18.6759755394129	18.9591165756474	60	51	2			6	1.07850785291526	1.85531608382443	0.160231147765025						
M98.939T18.2	M99T18	98.9390285196773	98.9388215076892	98.9392778046043	18.1789621473133	18.1660051408809	18.1938238957831	48	48	0			611	1.69598335648625	-3.86515246567325	0.0527530893235051						
M98.939T20.2	M99T20.1	98.9390334631947	98.9389051117872	98.9391876888531	20.184564418942	20.0196584651327	20.2323513425786	43	38	3			3	1.32382447951461	7.6062656966867	0.00141485963863497						
M98.939T19.1	M99T19.1	98.9390441857186	98.9388148735127	98.9392332966842	19.0916841950721	19.0521807565433	19.2039091458361	30	27	2			389	1.27268163927886	3.75315828625079	0.0454581845043927						
M98.939T17.9	M99T18.1	98.93904744818	98.9387259713105	98.9392558865613	17.9057490002372	17.7599194077437	17.9990292060106	33	30	0			534	1.93166322126718	-11.346303350056	5.31830024463886e-09						
M98.939T19.6	M99T20.2	98.9390144018878	98.938816881638	98.9392504553227	19.5527716208596	19.4844309063038	19.6778060066098	28	24	1			353	1.30488930283951	10.530746624544	0.000265656985456664						
M98.939T19.3	M99T19.2	98.9390175416446	98.9388747469889	98.9391205316378	19.3387485543283	19.2466014298934	19.3707764203521	10	10	0			765	1.36280014242935	7.62355421773222	0.00454852364967273						
M98.939T24.7	M99T25.1	98.9389877146019	98.9388694350943	98.9391366794382	24.6779318491209	24.6403291857869	24.704783334191	4	3	1			30	1.1511234900169	-2.81824037173239	0.0372161250741982						
M98.9558T2	M99T2	98.9558149178906	98.9555323163759	98.9560608865777	2.0472850281154	1.70200134932901	2.24761385158836	58	41	0			1565	25.8336482881281	-16.1583937159708	0					4	
M98.9558T2.4	M99T2.1	98.9557848099586	98.9556003958464	98.9560694888736	2.39064820598132	2.28197162561938	2.57867646305076	27	23	0			142	19.0889423076923	-22.5147873390958	0						
M99.0087T1.2	M99T1	99.0086830155547	99.0084119774131	99.0090568394535	1.20147900257201	1.18886597142227	1.21778389294101	24	24	0		[M-H+Cl]2- 164.05	8	30.5154740608229	-23.0226526607339	0					4	
M99.9256T19.9	M100T20	99.925643592606	99.9254855115526	99.9258523659086	19.8500994255687	19.708747036399	20.0003368804591	80	51	3		[M-2H]2- 201.868	1	1.36499873696338	13.1482733130667	4.92026471965445e-06						
M99.9257T17.7	M100T18	99.9256781721855	99.9254640305119	99.92589746022	17.6920086170965	17.5562328226605	17.7795752105637	78	49	3		[M-H-H20]- 118.938	28	1.03230835345387	0.716528385096467	0.501721057733579						
M99.9257T17.9	M100T18.1	99.9256710427352	99.925452761144	99.9259030576379	17.9141359720226	17.9001072902612	18.0316894832497	63	49	3		[M-2H+Na]- 78.9548 [M-H-CH2]- 114.937	534	1.41138834593782	-6.70591252014886	0.00360709423044026						
M99.9257T24.7	M100T25	99.925666088511	99.9253943622788	99.9259887185295	24.7046053505242	24.5650268708004	25.0121070492355	102	52	3		[M+Cl]- 64.9537 [M-H]- 100.931	116	1.19344909043883	5.99600708042264	0.000653431184968856						
M99.9257T25.3	M100T25.1	99.9256699067953	99.9253973105029	99.9259520004273	25.3251203779624	25.2877239771441	25.4296040171093	58	52	3		[M-H+Cl]2- 165.889 [M-2H]2- 201.866	83	1.21938279493137	10.6114032906177	0.0023721000987309						
M99.9257T16.3	M100T16	99.9256530923021	99.9254070048644	99.9258828594873	16.3065192337865	16.0132663447846	16.4701723112432	96	43	3			1062	1.33369620325622	9.26932299669731	0.0020904229655927						
M99.9256T18.9	M100T19	99.9256469776498	99.9254338277792	99.9258564777022	18.9040420779404	18.8292267492875	19.0016747941207	59	52	3			6	1.23550683102147	4.88033629315869	0.0206652076394338						
M99.9257T18.2	M100T18.2	99.9256747441543	99.9254520377997	99.925906533748	18.1869979431075	18.126480054016	18.2460677908827	56	52	3		[M-2H+Na]- 78.9548 [M-H-CH2]- 114.937	16	1.12429139740772	-3.30939423207601	0.0422351094242452						
M99.9257T15.1	M100T15	99.9256640299999	99.9254819995449	99.9258218152955	15.106693807394	15.0230686302203	15.2577765683536	64	51	3			68	1.60563274760137	17.4003650003698	0.000693894922167981						
M99.9257T20.2	M100T20.1	99.925653108152	99.9254415583028	99.925825430954	20.1640792220599	20.0117224964871	20.2151764058427	55	46	3			1147	1.4125812589196	13.6944841482277	2.64443298370054e-08						
M99.9256T16.7	M100T17	99.9256494728289	99.9254571468713	99.9259006480571	16.6662850454535	16.5387730832855	16.7946085944211	61	44	3			1085	1.3368618543284	13.977523721839	6.56141807553468e-12						
M99.9257T14.8	M100T15.1	99.9256531275571	99.9254041162338	99.9258034900394	14.8480409664928	14.7283945511301	14.9162588973934	57	42	3			1115	1.67901406853724	27.0356266970116	5.03993918687939e-06						
M99.9257T9.9	M100T10	99.9256801546519	99.9253778331403	99.9261046214998	9.89014883997524	9.85743039908874	10.0558133265477	46	45	0			1546	6.45071975245897	-18.2317372316194	0						
M99.9257T11.5	M100T12	99.9256689510179	99.9253458245914	99.9259595667416	11.5337117391021	11.3410430283386	11.6905599994877	63	44	3			487	2.05234892649026	28.5894898153149	3.77514552951652e-09						
M99.9257T18.5	M100T18.3	99.9256594860469	99.9254460916414	99.9258640613814	18.4793326627753	18.3342533445417	18.7169999280962	70	46	3			12	1.34319055774341	1.68684845196623	0.230350760987211						
M99.9257T15.5	M100T15.2	99.9256563498959	99.9253776322154	99.9258396372976	15.452789590923	15.2965189991218	15.5822102336957	61	45	1			1243	1.51629018329699	17.37687142282	0.000188342594954705						
M99.9256T19.6	M100T20.2	99.9256477750702	99.9254278450316	99.9258918641274	19.5560002326725	19.4774345428737	19.6944906925867	67	46	3			366	1.37840239186692	12.1072420492669	8.70393060972141e-05						
M99.9256T14.6	M100T15.3	99.9256425771324	99.9253838815354	99.9258583162509	14.5944848735781	14.5328123736229	14.6465441839891	46	45	1			1011	1.66436403814193	39.9732893961304	0						
M99.9257T7.5	M100T8	99.9256958432498	99.9253172154228	99.9259051939864	7.53601196901358	7.51091473124777	7.57494188636385	42	42	0		[M-H-H20]- 118.939	32	46.1392435365464	-26.4470941961318	0						
M99.9257T9.6	M100T10.1	99.9256759316634	99.9254393814904	99.9260448627354	9.64066554046567	9.51369521674991	9.73138876980055	55	35	0			118	10.7288290565252	-20.43845655671	0						
M99.9257T12.8	M100T13	99.925659141938	99.9253322409849	99.9258739201306	12.7556492506794	12.5829420788712	12.9463240422244	79	37	3			188	1.76382889321809	14.5647464331179	0.000870419314690452						
M99.9257T8.4	M100T8.1	99.9256859091118	99.9254474017247	99.9259031253867	8.37192670885463	8.30159928858115	8.5146410758406	40	38	0		[M-H-H20]- 118.939 [M-H-C5H8O4]- 232.975	136	29.4902724826194	-28.8670158439031	0						
M99.9257T10.2	M100T10.2	99.9256808237633	99.9253703091053	99.9260589035554	10.2264308229369	10.0982856119829	10.4155611335431	46	39	0			128	1.90711393593533	-6.89217895905925	0.0129119691260586						
M99.9256T15.8	M100T16.1	99.9256499794282	99.9254140690224	99.9258390481535	15.8475664497148	15.6546602887706	16.0031697820116	65	43	3			934	1.40830623964731	25.2164960620094	0						
M99.9257T7.9	M100T8.2	99.9257146058882	99.9253930869778	99.9260544378936	7.93579628136782	7.69990788715878	8.12612923918366	54	36	0			2085	27.0042789691127	-23.6864358017795	0						
M99.9257T17	M100T17.1	99.9256727857058	99.9254087037668	99.9259292710562	17.0455378447553	16.8982742226399	17.1647127182821	54	39	3			852	1.30825962347328	7.2434227331046	3.00703709932293e-07						
M99.9257T8.7	M100T9	99.9257020860707	99.9254306572982	99.9259499611201	8.66644860493625	8.54987749235822	8.8625305187327	55	37	0			1081	18.1667175013725	-27.7610706101619	0						
M99.9256T23	M100T23	99.9256355064854	99.9254575119496	99.9259866740514	22.9527507567845	22.7223435953044	23.131500069901	79	35	1			985	1.1549288663815	2.81273715922131	0.0645271149417113						
M99.9257T14.3	M100T14	99.9256636278763	99.9253573308331	99.9259147772681	14.3394726828133	14.1659977400185	14.457157040718	65	36	3			183	1.71879925363397	29.2512917602117	6.65917443631869e-07						
M99.9257T14	M100T14.1	99.9256709875985	99.925389694981	99.9258353649593	14.0291734553872	13.9036669085327	14.1564574496569	52	35	2			65	1.68642658375897	23.8297685511702	1.0553172365757e-05						
M99.9256T12.4	M100T12.1	99.9256464041502	99.9253851948297	99.9260163841049	12.439750800266	12.3556221874912	12.5296637295923	37	35	1			1377	1.91446200065982	28.2135821441348	4.2632564145606e-13						
M99.9257T22.3	M100T22	99.925662933503	99.9254228565326	99.9258912752847	22.3282995063314	22.0053188739892	22.5547049135211	79	38	2			919	1.38096471900729	3.43049887888151	0.0670271898718888						
M99.9257T13.6	M100T14.2	99.9256530153265	99.9254531760593	99.9258635414592	13.5618394242194	13.3389671084113	13.7433389821576	76	34	2			1560	1.79639734788476	17.0014683015807	0.000732893430662074						
M99.9256T13.2	M100T13.1	99.9256460249023	99.9253599230675	99.9258323270039	13.240484206883	13.1343517591509	13.3274680647364	39	29	2			1300	1.83326452523386	11.4949703134878	0.0041181820987104						
M99.9257T11.8	M100T12.2	99.9257054761673	99.9253972562675	99.9259971084993	11.8202616764244	11.6998523602735	11.9529976736519	45	31	2			1509	2.45543917901641	21.1601270427797	1.94924490675152e-05						
M99.9257T10.9	M100T11	99.9256577558317	99.9254246851009	99.9261211066663	10.8614761843576	10.63563171462	11.0205895943123	64	36	2			1367	1.89384106697475	11.6940134663873	0.0030717982584707						
M99.9257T9.2	M100T9.1	99.9256792770814	99.925382073961	99.925946074567	9.21322228466375	8.94722097310578	9.48092747119817	90	37	0			2063	14.9937739679675	-23.7331686301852	0						
