variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M367.0822T2.28	metabolomics_liver_hilic_neg	LAT	hilic													M367T2	367.082179728582	137.071282934321			18	NA		-7.27844056059372	4.91265395782414e-05	1	6.07705647040848	0.000949933627048426	1	1.60554763285867		0
M802.0286T9.25	metabolomics_liver_hilic_neg	LAT	hilic													M802T9	802.02861732824	555.138433374477			6	417	@M704.0519T9.26|+(H3PO4)	1.40140983357381	4.91265395782414e-05	1	-0.727230580186077	0.0620944142477735	0	1.78691132361403		0
M414.1273T5.17	metabolomics_liver_hilic_neg	LAT	hilic													M414T5	414.127287459901	310.432535392273			9	NA		0.58368206590524	4.91265395782414e-05	1	-0.160803922312688	0.403733584079547	0	1.71375935269156		0
M266.0885T8.33	metabolomics_liver_hilic_neg	LAT	hilic													M266T8	266.088493311399	499.759645656869		[M-H-CH4]- 283.125	15	184	@M267.0917T8.33|-13C|@M293.0994T8.4|-(HCN)	-0.837899939143458	5.04030900501811e-05	1	-0.200403763106927	0.222295262498942	0	2.06384402873052		0
M969.2926T9.57	metabolomics_liver_hilic_neg	LAT	hilic													M969T10.1	969.292577002461	574.3187505751			17	454	@M717.2085T9.56|+(C9H16O8)|@M968.2899T9.57|+13C|@M968.7908T9.57|+13Cdb	-1.58233506077462	5.25054132435521e-05	1	0.0103347593905418	0.829751570702866	0	2.10017378472371		0
M603.1589T8.18	metabolomics_liver_hilic_neg	LAT	hilic													M603T8	603.158925836398	490.762394438028		[M-H]- 604.169	15	397	@M561.1119T8.19|+(C3H6)	2.32692306247781	5.36874214950489e-05	1	-1.34934584574926	0.0349285017800543	1	1.62472219719918		0
M566.1576T9.63	metabolomics_liver_hilic_neg	LAT	hilic													M566T10.1	566.157592666475	577.736616226263	[758][M+2]-		17	293	@M539.1393T9.64|+(C2H3.)	-1.72570443446198	5.36874214950489e-05	1	0.567786347188655	0.290029411619733	0	1.94411573749263		0
M444.642T10.43	metabolomics_liver_hilic_neg	LAT	hilic													M445T10	444.641978849324	625.750980642082			26	272	@M353.6113T10.44|+(C2H5NO3)|@M383.6221T10.44|+(NH3)+(CO2)|@M414.6351T10.43|+(CH2O)|@M443.6391T10.43|+13C|@M444.1408T10.43|+13Cdb	-1.35670510992879	5.36874214950489e-05	1	0.0470416607226998	0.913195979950979	0	1.98627072580843		0
M103.9211T2.37	metabolomics_liver_hilic_neg	LAT	hilic													M104T2	103.921093750117	142.319437676021			1816	16	@M101.9229T2.37|+34S|+41K|+37Cl|@M102.9236T2.37|+15N|@M105.9203T2.37|-34S|-41K|-37Cl	-1.29260906342169	5.36874214950489e-05	1	-0.343160206311701	0.192613834373054	0	2.01547757804767		0
M698.1322T9.27	metabolomics_liver_hilic_neg	LAT	hilic													M698T9	698.132173721209	556.487860342291		[M+Cl]- 663.162	6	366	@M600.1551T9.3|+(H3PO4)|@M796.1092T9.27|-(H3PO4)	-1.44572511972528	5.3746800709589e-05	1	0.238165630947272	0.747062579408592	0	2.07983985247704		0
M190T2.1_N.Acetyl.L.methionine	metabolomics_liver_hilic_neg	LAT	hilic	N-Acetyl-L-methionine	CHEBI:21557	C02712	Amino acid metabolism	Cysteine and Methionine	Others	HMDB11745	CID448580	C7H13NO3S	191.06161	XUYPXLNMDZIRQH-LURJTMIESA-N	InChI=1S/C7H13NO3S/c1-5(9)8-6(7(10)11)3-4-12-2/h6H,3-4H2,1-2H3,(H,8,9)(H,10,11)/t6-/m0/s1	M190T2.1	190.054482889485	134.824442862521	[219][M]-		18	115	@M191.0579T2.25|-13C|@M192.0503T2.25|-34S|-41K|-37Cl	1.44944216372324	5.42747939164737e-05	1	-0.6177232572965	0.154464831106718	0	1.78736317646997		0
M184.0727T4.6	metabolomics_liver_hilic_neg	LAT	hilic													M184T5	184.072716596057	276.169799414663			988	NA		2.72499925984618	5.44054477748246e-05	1	-2.20749205299924	0.00157581308382904	1	1.6341394747829		0
M298.0701T8.98	metabolomics_liver_hilic_neg	LAT	hilic													M298T9.1	298.070117640331	538.813459645663	[439][M]-		10	220	@M299.0734T8.98|-13C|@M300.0739T8.98|-18O|-13C2	-1.34532557112072	5.44054477748246e-05	1	0.057375375276699	0.934715613116367	0	1.88527771567551		0
M399.0105T10.32	metabolomics_liver_hilic_neg	LAT	hilic													M399T10	399.010521493011	618.928714715845			26	NA		2.66640022042886	5.61414967743523e-05	1	-1.65697547835718	0.022002151647145	1	1.62414296034883		0
M204.0858T4	metabolomics_liver_hilic_neg	LAT	hilic													M204T4.1	204.085786654383	240.0835784702	[244][M+1]-		1	NA		-0.721671684142578	5.96209907436416e-05	1	0.329632037230102	0.12586364556213	0	1.99210273981785		0
M303.06T5.81	metabolomics_liver_hilic_neg	LAT	hilic													M303T6.1	303.060001506748	348.738752567613	[455][M]-	[M+Cl+HCOOH]- 222.089	4	228	@M304.0632T5.81|-13C	-0.673797168637183	6.09274902127489e-05	1	0.278988370807006	0.175413045786098	0	1.95231736735392		0
M219.1069T3.43	metabolomics_liver_hilic_neg	LAT	hilic													M219T3.4	219.106910527676	206.020985813558	[275][M]-		8	NA		-0.933793943651015	6.15069706860007e-05	1	-0.212746722157199	0.247349184152499	0	1.87259094700028		0
M488.163T8.74	metabolomics_liver_hilic_neg	LAT	hilic													M488T9.1	488.162953676792	524.210592187313	[696][M]-	[M+Cl]- 453.187 [M-H]- 489.17	16	355	@M489.1672T8.74|-13C|@M490.1679T8.74|-18O|-13C2|@M491.1716T8.74|-13C3|-13C-18O	-1.40938619842974	6.4958739099972e-05	1	0.265987518926302	0.675280308661249	0	2.03169512341942		0
M356.9998T9.28	metabolomics_liver_hilic_neg	LAT	hilic													M357T9	356.999840981258	556.536417975149	[551][M]-	[M-H-C6H10O5]- 520.06	6	276	@M358.0032T9.28|-13C|@M454.977T9.27|-(H3PO4)|@M519.0527T9.3|-(C6H10O5)	1.13463280450111	6.4958739099972e-05	1	-0.94189582385798	0.00138837979641239	1	1.58775572823013		0
M266.0899T2.88	metabolomics_liver_hilic_neg	LAT	hilic													M266T3	266.089897699792	172.54545954412		[M-H+CF3COOH]- 133.098	22	NA		1.00894647078172	6.4958739099972e-05	1	-0.561190302427143	0.0510108073661783	0	1.66059694352822		0
M472.1499T6.89	metabolomics_liver_hilic_neg	LAT	hilic													M472T7	472.149899819698	413.509384421364			1552	NA		-2.34596195989468	6.57902281257968e-05	1	0.536302390812521	0.543890759438702	0	2.04447438184548		0
M671.2288T8.77	metabolomics_liver_hilic_neg	LAT	hilic													M671T9	671.228827346198	526.031327134291	[823][M]-		16	443	@M672.232T8.77|-13C	-1.21417530872336	6.69025229395195e-05	1	0.406370776792997	0.290157386353814	0	1.82577194744907		0
M705.0556T9.27	metabolomics_liver_hilic_neg	LAT	hilic													M705T9	705.055561754419	556.229517251004	[835][M+1]-		558	417	@M607.0783T9.27|+(H3PO4)|@M704.0519T9.26|+13C	1.69974033818804	6.69864605726214e-05	1	-0.737957966439891	0.154682052325867	0	1.76719053234314		0
M779.2952T10.57	metabolomics_liver_hilic_neg	LAT	hilic													M779T11	779.295162530953	634.393484501359			2124	468	@M794.3149T10.55|-(CH3.)	-1.54008012620119	6.69864605726214e-05	1	0.405191797185143	0.448468219871627	0	2.06924484519222		0
M541.1357T9.64	metabolomics_liver_hilic_neg	LAT	hilic													M541T10	541.135745350769	578.394535861114	[742][M+2]-		17	293	@M426.1344T9.63|+(H3PO4)+(NH3)|@M539.1393T9.64|+34S|+41K|+37Cl	-1.19727745584086	6.69864605726214e-05	1	0.111828579703179	0.956373585817448	0	2.08324746551744		0
M722.2367T9.59	metabolomics_liver_hilic_neg	LAT	hilic													M722T10	722.236738014541	575.310985139181		[M+Cl]- 687.268 [M-H]- 723.246	17	NA		-1.09032150017118	6.69864605726214e-05	1	0.224568863682078	0.618434424289293	0	2.05513364899806		0
M413.1309T10.43	metabolomics_liver_hilic_neg	LAT	hilic													M413T10.2	413.130947711631	626.097059382171		[M-2H]2- 828.276	26	272	@M353.1095T10.44|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M413.6326T10.43|-13Cdb|@M414.1337T10.43|-13C	-1.07217749273492	6.69864605726214e-05	1	0.0158792710499718	0.858814355963869	0	1.97453585653281		0
M339.1211T4.25	metabolomics_liver_hilic_neg	LAT	hilic													M339T4.1	339.121085277523	254.701406844595			1	NA		-0.956087160066346	6.69864605726214e-05	1	0.2056599697218	0.589831247379899	0	2.13227003718271		0
M491.4899T11.15	metabolomics_liver_hilic_neg	LAT	hilic													M491T11.1	491.489882562139	668.713204431917			2029	NA		-1.31908742861394	7.30234370820186e-05	1	0.235845407667057	0.71289820326601	0	1.99884803770924		0
M412.1466T8.51	metabolomics_liver_hilic_neg	LAT	hilic													M412T9.2	412.146605503492	510.891884144674	[629][M]-		15	318	@M413.1502T8.51|-13C|@M442.1573T8.54|-(CH2O)	-1.08945642480625	7.70877935667849e-05	1	0.170276211086801	0.781594890346145	0	2.02699150601087		0
M437.1376T10.99	metabolomics_liver_hilic_neg	LAT	hilic													M437T11	437.137579631051	659.548009877562			2033	NA		-1.2034852635508	7.92624063510407e-05	1	0.115466689492356	0.950783772005222	0	2.04294951343911		0
M635.2524T9.51	metabolomics_liver_hilic_neg	LAT	hilic													M635T10	635.252399354256	570.887188055873	[804][M]-	[M-H-C6H10O5]- 798.313	17	432	@M636.2559T9.52|-13C|@M637.2589T9.52|-18O|-13C2	-0.745740804771547	7.92624063510407e-05	1	0.170702760812731	0.553935366205715	0	2.12332389303553		0
M340.1253T8.54	metabolomics_liver_hilic_neg	LAT	hilic													M340T9	340.12529466619	512.250818567426	[525][M]-	[M-H+NH3]- 324.112	15	263	@M341.1291T8.53|-13C	-1.15209628699954	8.04448130583967e-05	1	0.157092272383967	0.836836743645571	0	2.03357582554864		0
M849.2623T11.26	metabolomics_liver_hilic_neg	LAT	hilic													M849T11	849.262269918554	675.341874159704			53	486	@M849.764T11.26|-13Cdb|@M850.2653T11.26|-13C	-1.14652328527822	8.19965614471387e-05	1	0.24326383233025	0.607385936464629	0	2.04987181528342		0
M261.1823T3.62	metabolomics_liver_hilic_neg	LAT	hilic													M261T4	261.182328383401	216.99745950731			8	NA		-1.04991631384538	8.26870537945877e-05	1	0.054839520817314	0.960378286179625	0	2.10357760209145		0
M202.0723T9.38	metabolomics_liver_hilic_neg	LAT	hilic													M202T9.3	202.072307700747	562.842336593725			19	NA		1.23972240715203	8.58047017288095e-05	1	-0.428237292067593	0.281099312299004	0	1.80517538202134		0
M369.5906T10.47	metabolomics_liver_hilic_neg	LAT	hilic													M370T10	369.590612660686	628.134354308677		[M-H+Cl]2- 705.219 [M-2H]2- 741.195	26	NA		1.36212249182966	8.98995056028972e-05	1	-0.193776106509942	0.823271986495545	0	1.85127542199334		0
M415.1465T9.35	metabolomics_liver_hilic_neg	LAT	hilic													M415T9	415.146487456996	560.878877562448			19	NA		0.815480276117661	8.98995056028972e-05	1	0.00401501035047858	0.811020942326351	0	1.70564875833642		0
M484.9877T9.34	metabolomics_liver_hilic_neg	LAT	hilic													M485T9	484.987721853028	560.675332960505			19	124	@M387.0105T9.36|+(H3PO4)	1.49518860115008	9.13646669254735e-05	1	0.703618533957179	0.0501854494272749	0	1.66612769343705		0
M329.1512T2.9	metabolomics_liver_hilic_neg	LAT	hilic													M329T3	329.151200132747	174.137938097912	[512][M]-	[2M-H]- 165.078	22	255	@M330.1546T2.91|-13C	-1.17769121067791	9.48898240807489e-05	1	0.326831358772449	0.431411932830318	0	2.00988492754609		0
M360.6152T9.59	metabolomics_liver_hilic_neg	LAT	hilic													M361T10	360.615212571284	575.697381020329		[M-H+Cl]2- 687.268 [M-2H]2- 723.246	17	NA		-1.57299704588029	9.53523391390486e-05	1	0.303625836129944	0.675280308661249	0	2.0528578306228		0
M570.145T8.99	metabolomics_liver_hilic_neg	LAT	hilic													M570T9	570.144965961707	539.419218293366		[M+Cl]- 535.177	10	NA		1.73429738522598	9.94557891484992e-05	1	-0.33281194440355	0.680126011054436	0	1.83407539350308		0
M968.7908T9.57	metabolomics_liver_hilic_neg	LAT	hilic													M969T10	968.790849278639	574.275922637034			17	454	@M716.7083T9.56|+(C9H16O8)|@M968.2899T9.57|+13Cdb|@M969.2926T9.57|-13Cdb	-1.25989389928333	0.000100075351175848	1	0.0142473659203581	0.856993388695133	0	2.04063185094024		0
M180.5218T9.76	metabolomics_liver_hilic_neg	LAT	hilic													M181T10	180.521777721872	585.605152151558		[M-H+Cl]2- 327.084	17	NA		2.0969125271213	0.000104477838597797	1	-2.53917304589455	1.13628149570252e-05	1	1.38555731016509		0
M299.0656T3.12	metabolomics_liver_hilic_neg	LAT	hilic													M299T3	299.065570952067	187.133296892842		[3M-H+Cl]2- 188.05	22	NA		1.97751634486642	0.000104477838597797	1	-1.59758333479598	0.00286630820820563	1	1.58523125934685		0
M811.3212T10.04	metabolomics_liver_hilic_neg	LAT	hilic													M811T10.1	811.321163532564	602.660782860523	[876][M]-		1677	477	@M812.3246T10.04|-13C	-0.72175243621033	0.000104477838597797	1	0.268221116069743	0.249614033986214	0	2.03085902880487		0
M453.1023T8.63	metabolomics_liver_hilic_neg	LAT	hilic													M453T9.1	453.102255189176	517.64303118841	[669][M]-		1309	337	@M454.1056T8.63|-13C	1.07459645050676	0.00010587256038386	1	-0.153579506560494	0.824205873515866	0	1.68070237653559		0
M303.2332T1.29	metabolomics_liver_hilic_neg	LAT	hilic													M303T1	303.233183157241	77.540546390524	[456][M]-		5	229	@M304.2365T1.29|-13C	-0.569498752068366	0.000106648232463414	1	0.108492915165499	0.688532918969729	0	2.030146002758		0
M970.7959T10.57	metabolomics_liver_hilic_neg	LAT	hilic													M971T11	970.795890577757	633.955533207671	[925][M+1]2-		2139	497	@M908.7958T10.57|+(H2O)+(CO2)|@M970.2936T10.57|+13Cdb	-1.35770409893257	0.000108147732349725	1	-0.0146696738212775	0.799972300739889	0	1.9608318328083		0
M398.131T8.93	metabolomics_liver_hilic_neg	LAT	hilic													M398T9.1	398.130959063343	535.896742730056			10	307	@M428.1416T8.99|-(CH2O)	-1.15245623429756	0.00011005149966315	1	0.153889931668328	0.851377204995116	0	2.04297137504063		0
M199.0014T7.65	metabolomics_liver_hilic_neg	LAT	hilic													M199T8.1	199.001412917761	458.992887374192			214	125	@M379.0652T7.66|-(C6H10O5)-(H2O)	2.27825260665527	0.000112575875323782	1	-1.42691901816485	0.0313814082470019	1	1.66307234797286		0
M367.6226T9.32	metabolomics_liver_hilic_neg	LAT	hilic													M368T9	367.622569448526	559.36702207736		[M-2H]2- 737.26	19	NA		-1.59672573670875	0.000112575875323782	1	0.600658622314986	0.246310128701557	0	1.89488574498221		0
M266.1251T4.96	metabolomics_liver_hilic_neg	LAT	hilic													M266T5.1	266.125128753875	297.863767760357		[M-H]- 267.134	12	NA		-0.991499146513796	0.000116050188341293	1	0.286327244499891	0.413308291347073	0	1.95295062396587		0
M116.9072T1.68	metabolomics_liver_hilic_neg	LAT	hilic													M117T2	116.90721398638	100.81381865101		[M-H-CO2]- 161.908	37	32	@M118.9042T1.68|-34S|-41K|-37Cl|@M120.9013T1.68|-44Ca|@M160.897T1.68|-(CO2)|@M222.8976T1.68|-(H2O)-2(CO2)	2.00482517116943	0.000117643798184471	1	-0.530646811135343	0.469278119993186	0	1.81180505494324		0
M303.5069T10.34	metabolomics_liver_hilic_neg	LAT	hilic													M304T10	303.506900461062	620.40656572343			26	NA		1.18160161084544	0.000117643798184471	1	-0.237308724871179	0.658661544865726	0	1.84517439201347		0
M489.1484T8.84	metabolomics_liver_hilic_neg	LAT	hilic													M489T9.1	489.148423805966	530.376215140145		[M-H]- 490.149	748	NA		-1.03339977952908	0.000117643798184471	1	-0.456637154300275	0.0680494963543329	0	1.69755783366369		0
M798.5658T1.37	metabolomics_liver_hilic_neg	LAT	hilic													M799T1	798.565821947425	82.2173493237149		[M+Cl]- 763.597 [M-H]- 799.571	5	NA		-1.00847213801904	0.000117643798184471	1	0.0573522377913065	0.973584350990142	0	1.98656584034849		0
M957.7828T10.59	metabolomics_liver_hilic_neg	LAT	hilic													M958T11	957.782758946776	635.119672861136	[922][M+1]2-		2137	NA		-0.856511941672892	0.000117643798184471	1	0.00581377920445725	0.84731498437167	0	1.98097952749835		0
M183.9961T10.14	metabolomics_liver_hilic_neg	LAT	hilic													M184T10	183.996083841228	608.693900756402			23	NA		3.12522501723741	0.000119008016996851	1	-2.65707345381398	0.00186602537722648	1	1.47291205629233		0
M574.1993T9.04	metabolomics_liver_hilic_neg	LAT	hilic													M574T9	574.199252939742	542.351001859667	[764][M]-		769	307	@M428.1416T8.99|+(C6H10O4)|@M575.2036T9.04|-13C	-1.17217673843695	0.000119008016996851	1	0.302302858384536	0.487555367498796	0	1.94633961092872		0
M104T8.1_L.Serine.Serine	metabolomics_liver_hilic_neg	LAT	hilic	L-Serine;Serine	CHEBI:17115	C00065	Amino acid metabolism|Carbohydrate metabolism|Lipid metabolism	Cysteine and Methionine|Glycine, Serine and Threonine|Glyoxylate and dicarboxylate metabolism|Sphingolipid metabolism	Cysteine|Serine|Glyoxylate|Sphingosine	HMDB00187	CID5951	C3H7NO3	105.04259	MTCFGRXMJLQNBG-REOHCLBHSA-N	InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1	M104T8.1	104.035398685789	480.099677326567	[38][M+3]-		2	18	@M105.0387T8|-13C	-0.673707879891616	0.000119008016996851	1	0.209001858009973	0.36988736677202	0	1.97308591568459		0
M426T10_ADP.Adenosine.diphosphat.	metabolomics_liver_hilic_neg	LAT	hilic	ADP;Adenosine diphosphate;Adenosine 5'-diphosphate	CHEBI:16761	C00008	Nucleotide metabolism	Purine metabolism	Adenine|Adenine Sufate	HMDB01341	CID6022	C10H15N5O10P2	427.02942	XTWYTFMLZFPYCI-KQYNXXCUSA-N	InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	M426T10	426.023098513792	572.856613469445		[M-H]- 427.03	17	NA		3.06435474254128	0.000119423258410146	1	-0.517595427082707	0.759489695795104	0	1.72989193647989		0
M383.1149T6.16	metabolomics_liver_hilic_neg	LAT	hilic													M383T6	383.114873363109	369.403872675074	[589][M]-	[M+Cl+NH3]- 331.113 [M-H+NH3]- 367.089	309	292	@M384.1185T6.15|-13C	1.30699823572412	0.000119423258410146	1	-0.168942632158867	0.861647386568531	0	1.87270962732744		0
M939.2937T10.56	metabolomics_liver_hilic_neg	LAT	hilic													M939T11	939.293710780925	633.843872744287			2132	505	@M939.7954T10.56|-13Cdb|@M940.2973T10.56|-13C	-1.26901525925132	0.000119423258410146	1	-0.0476848028781056	0.729877109838194	0	1.92518549829587		0
M301.0729T3.33	metabolomics_liver_hilic_neg	LAT	hilic													M301T3	301.072879709288	199.588000916914			8	NA		1.23741487594984	0.000119423258410146	1	0.651827037211259	0.0352795381909564	1	1.71545255126427		0
M502.1785T9.33	metabolomics_liver_hilic_neg	LAT	hilic													M502T9	502.178526146876	559.760905449179			19	366	@M561.1872T9.34|-(CH3COO.)|@M590.1943T9.37|-(C3H4O3)|@M600.1551T9.3|-(H3PO4)|@M658.1608T9.32|-(C2H5O6P)	-1.17313828411791	0.000119423258410146	1	0.308576032781399	0.47606781548883	0	1.94674672468987		0
M768.2362T11.13	metabolomics_liver_hilic_neg	LAT	hilic													M768T11.1	768.236185213721	667.604291557157			2034	462	@M768.738T11.12|-13Cdb|@M769.2393T11.12|-13C	-1.17025569698295	0.000119423258410146	1	0.279042188860407	0.543890759438702	0	1.9592957581163		0
M962.7858T10.35	metabolomics_liver_hilic_neg	LAT	hilic													M963T10	962.785847413553	621.200316813509		[M-H]- 963.788	26	321	@M962.2843T10.35|+13Cdb|@M963.2869T10.35|-13Cdb	-1.30936318987987	0.000122607607217462	1	0.0570085693931368	0.944862291162336	0	1.98327295769975		0
M845.2778T9.47	metabolomics_liver_hilic_neg	LAT	hilic													M845T9	845.277831688273	568.035579287781			19	NA		-1.08650049094032	0.000122607607217462	1	-0.155777391988501	0.440466353796174	0	1.94791869908467		0
M148T4.1_L.Methionine.Methionine..	metabolomics_liver_hilic_neg	LAT	hilic	L-Methionine;Methionine|S-Ethyl-L-cysteine	CHEBI:16643	C00073	Amino acid metabolism|Metabolism of other amino acids	Cysteine and Methionine|Glutathione metabolism	Methionine|Others|R-S-Glutathione	HMDB00696	CID6137|CID92185	C5H11NO2S	149.0511	FFEARJCKVFRZRR-BYPYZUCNSA-N|ULXKXLZEOGLCRJ-BYPYZUCNSA-N	InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	M148T4.1	148.043799496515	234.790007717446	[121][M]-		8	NA		-0.647570011534722	0.000122607607217462	1	0.242131777279347	0.254463869201415	0	1.97702671602229		0
M963.2869T10.35	metabolomics_liver_hilic_neg	LAT	hilic													M963T10.1	963.286884764085	621.289485740159			26	321	@M881.2589T10.32|+2(H2O)+(HCOOH)|@M962.2843T10.35|+13C|@M962.7858T10.35|+13Cdb	-1.44082484266735	0.000125062852901349	1	0.0895743484572069	0.983158912113562	0	1.97595485487651		0
M485.152T9.64	metabolomics_liver_hilic_neg	LAT	hilic													M485T10	485.152035678792	578.204846972702		[M-H-H20]- 504.171	17	293	@M425.131T9.64|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M426.1344T9.63|+(CH3COO.)	-0.904229459884041	0.000125062852901349	1	-0.0195818147722164	0.77589905330706	0	1.90663280385463		0
M804.2349T9.53	metabolomics_liver_hilic_neg	LAT	hilic													M804T10	804.234911021151	571.960022530728	[873][M]2-		17	476	@M804.7373T9.53|-13Cdb	-0.8760273564282	0.000125215285041571	1	0.162904415609766	0.711093741844788	0	2.03876298794475		0
M218T3.1_....Pantothenic.acid.Pan.	metabolomics_liver_hilic_neg	LAT	hilic	(+)-Pantothenic acid;Pantothenic acid;D-Pantothenic;Vitamin B5	CHEBI:46905	C00864	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis	CoA	HMDB00210	CID6613	C9H17NO5	219.11067	GHOKWGTUZJEAQD-ZETCQYMHSA-N	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/t7-/m0/s1	M218T3.1	218.103541590132	206.6374564415		[M-H]- 219.112	8	NA		-0.933649231771064	0.000125859926198055	1	-0.0976100199986298	0.534474824948045	0	1.94461759392394		0
M940.7978T10.58	metabolomics_liver_hilic_neg	LAT	hilic													M941T11	940.7978471823	634.549446594163	[919][M+1]2-		2135	505	@M939.7954T10.56|+13C|@M940.2973T10.56|+13Cdb	-1.62224789536722	0.000131386796526667	1	0.00100873418686476	0.833142463917707	0	1.93947240847405		0
