dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M374.1148T10.44	15.5042277760834	14.7919142661408	14.9416849738282	16.0703912147855	16.1689954270254	15.8030547005116	15.1428023038727	14.6381570097373	15.8658289448022	16.2081602323375	16.1958154834813	15.7280262497381	15.550270316787	14.794098007894	15.2455356231717	13.7635785971888	13.4654975333528	14.0619862491132	13.9258131004355	13.7786059249436	13.4690236049456	15.1875059545267	13.8947704051567	13.9995059262002	14.4308086077235	14.3443146350857	14.4121602929749	15.1405933487604
M740.2475T8.93	16.9786479028363	16.2660403722598	16.4386447042121	15.927828183363	16.8309174675171	16.4041260459682	15.6351711118998	16.6923553245793	17.0469332077479	15.9272680129491	16.6625042718613	17.0904081252959	16.5206941770024	15.9907820626492	16.0435256879451	12.5741582881056	14.273440854228	14.0497881523444	13.8506361445144	14.9473963165303	14.8772534538766	15.9417810130756	15.2065008332057	14.6272665461878	15.5302405005519	15.2006216380033	15.6021905269972	14.9750378363777
M623.1684T9.63	18.1777820544419	17.9862409260816	18.0640253853023	17.9542190341091	18.2059392599097	18.0550779742451	18.0408702829565	17.780822317133	18.1053054526999	18.4465894275186	18.2826111086456	18.2483037841358	18.1822978381303	18.1785136222822	18.0950018635979	17.5159846660642	17.4554957946116	17.299529118266	17.514979820087	17.1476481452597	16.8508253487408	17.7586448415428	17.8115189457666	17.814849041467	17.1090215634969	17.828278450344	17.687372265891	17.2202517235342
M437.4722T10.99	14.0922401486329	13.8595930210136	13.7775861517592	15.0081335747733	14.8063703815686	14.7793479651909	13.8439553914179	14.0629804154165	14.5543442250645	14.922135581165	14.7870250883182	14.4188092485699	14.6834179402677	13.7437678167314	14.1446279739567	12.5806060069118	12.0278116793715	12.4300275212845	12.7041961046946	12.9726797317177	12.18297311558	14.3743657266857	12.8089137118774	12.0630916789351	13.303866348587	13.504676250075	13.1983845697759	13.9305340747117
M304.0227T5.8	14.0996724460162	13.5126170236555	12.8442981592166	13.4056347783607	13.6255090890209	12.6812928852272	13.627708283177	13.8233552971571	12.6987619567716	12.5031345294641	12.300921631887	11.8317252639061	13.2201825589566	14.0662052608326	11.9629350356371	14.5655085230462	14.4875417438724	14.3070648739914	14.3170182496066	14.6839277774535	14.2091159560838	14.3331420696265	14.714839004474	13.9137281078191	14.021158702599	14.232164565194	13.6184348302057	14.3569862791846
M876.7579T10.45	15.9060114203022	15.527171830589	15.4326860843933	16.219504721819	16.3842375442835	15.9233843619186	15.8318136719116	15.8566387753294	16.0001377996773	16.3604875655875	16.2958670260275	16.2365447498059	16.1628792652132	15.4719276004477	16.0784988025938	14.8892192178878	15.1255026674808	15.1429131613361	14.7364288864618	13.9732928743358	15.0109760375587	15.3032206535082	15.2337833037274	14.1481039437633	15.2453584670925	15.3309704321335	15.0048932802866	15.6980439855758
M322.045T9.28	17.9992810710056	17.8629333285882	17.6769157185343	17.3615583138303	17.7060325555476	17.4196170691726	18.3717170979128	18.2229844705015	17.7487405713014	17.9802634423322	18.1907598111325	17.9904026103609	16.7484195634629	16.9264616338708	18.1509065006497	17.7066922869965	18.3367933199478	19.1077394041325	19.1050736771585	18.8668276459814	19.0624035197986	18.2980097476699	18.2515207816262	18.7564941023527	19.0353812008222	17.8342432653382	18.6878779747285	18.3913115666387
M812.2682T9.42	16.3500259889182	15.9079370152545	15.8551568252701	15.4598855914086	16.4160498329032	16.7511595890506	15.5948054027051	16.3014031298627	16.2488352151271	16.402778259272	16.4838023967598	15.8626988567415	16.1342891357339	15.1153891596154	15.4568725499219	12.1992827891219	14.0013474943611	14.0969778130646	14.5025546228979	13.4271399618221	13.2769885999509	15.2390125764456	14.782637387695	14.1849822396758	15.0339735434411	15.0393607641449	15.3524921285456	14.9100378896418
M105.9203T2.37	16.4236787054446	16.0712207376761	16.74630961586	16.3199039406055	16.9762128179911	16.8374846883079	16.9003541571021	18.0950438194866	16.8178381633546	17.0452703397339	16.8088251796156	16.0286927162446	16.7184022375046	16.2498868821463	16.7731694955018	13.7921205995799	15.1740019362707	15.1001161739303	15.8770688672379	15.6191474280082	15.3467047520839	15.1100367806781	15.0778234649997	16.5910123847845	16.1235028674889	16.1862677944196	15.1819632815896	15.369904207951
M454.1937T5.98	19.2900766864508	19.2023826138932	18.5557623176377	18.928891619225	19.5741535195574	18.6512805287169	18.2957196171078	19.2369531408697	19.7330547234847	18.4743931835797	19.278734836338	19.0522589127167	19.1378301912612	18.8953119712415	18.2882420219017	16.2767330956109	16.3380329669151	16.4738653744366	16.791162888555	17.2558953136363	16.8498827435519	18.9463583194832	16.9418648989293	17.211888294546	18.2357006056696	18.2794274034456	17.9698850599225	18.1730055959788
M499.2151T5.52	18.3506146491301	18.0081369677224	18.149171545911	17.0008879826612	17.9348697154331	17.4596109197336	17.6085342246636	17.8277954603794	17.6959086091147	16.8939840326667	17.5143796587318	17.8194256997373	18.4939609649678	18.0708588787632	17.1122440064031	15.6984306632416	16.5846779078657	14.2932754922036	16.3487302286569	16.6049132498421	16.3220547125895	15.952086672371	17.2271467882029	15.7161144965889	16.906392704775	17.0705088263156	16.3436423855308	16.7576556458252
M762.6608T10.37	13.9199200936658	13.7565187952864	13.124302283727	14.0376327444085	13.7422399526006	13.877780669565	13.1413694026255	13.7757861833641	12.644398000347	12.3880277825283	13.4737437948731	12.8496422073547	12.638186769637	12.8574567958481	13.9513074845954	13.6525145042263	14.2707814970244	14.4487325721944	15.1489654744413	14.6370612370517	14.625160880138	14.5512618557814	14.254305270112	14.5046129445506	14.7115545946857	14.3255921664544	14.7454910346333	14.9396503740068
M247.0462T10.34	12.1476259676048	11.8538685888868	11.6112784458116	9.06488285158485	11.2486718042635	12.9512989232573	13.794279794945	13.1355781551959	10.7310924252435	12.7609843480331	11.4927660133517	10.0657836620501	10.3807229559457	11.7417336749399	11.8927336708323	13.5351258982826	13.9623031932114	14.3528352005993	14.4450743532243	13.3277477034726	13.2806131842023	14.178415874383	13.641717613471	13.994581491946	14.4651378178753	13.4278601681578	14.1854608541533	14.1111560517454
M793.3105T10.54	16.5722504982877	15.4226571142945	15.8901476424223	16.0071468731319	16.6526237353325	15.7925023263225	15.4383997484807	16.2719021309845	16.0829488149931	15.7265420161071	15.9888836914781	15.7588189218588	16.1075526135831	15.3215398957071	14.9831240991896	13.6332779394799	14.5621124136017	14.1798989848957	13.7665527186678	14.0993847978944	13.6042312043645	16.113915087035	14.9805260895678	14.2564851392671	14.6859915985372	14.8621084532274	14.6851342224807	15.3841999312721
M830.2763T10.44	18.1947751264947	17.5878155986625	17.5845412422472	18.5615672702139	18.5903834694807	18.2001251286654	17.9503514202663	17.9427475820081	18.2599854882977	18.6291961551646	18.5609305987714	18.3526633299741	18.4645481433373	17.6372177865322	18.1383213039567	17.0665538363641	17.2298693337167	17.3662991596309	17.3313648504955	17.2914962908241	17.0778275497779	17.8220186863335	17.1606780162842	17.4629367538657	17.3516570364416	17.4294582327246	17.3470174665661	17.9164935555863
M443.6391T10.43	18.980101355981	18.310866579943	18.2663436812836	19.7281565226475	19.815661136216	19.4735018337392	18.6128346693347	18.9962141704777	19.3066989953566	20.0384742926421	19.7028485535403	19.2622410037245	19.2583686619161	18.2549220350463	19.0364829966734	17.3896027727555	17.576761852305	17.7388621549288	17.8782820646259	17.6971881776054	17.4968139966455	18.6539579977707	17.541246384011	17.8654324364128	17.9721973290564	18.0276862806355	18.0166924174585	18.8576165831054
M316.1054T5.43	16.9633442932809	16.3867582471317	16.898183311802	16.227812961915	16.7840059830012	16.6832400030551	15.9033746767775	16.9800759673126	15.7707366658383	15.1904076795159	16.0174580764927	16.020684626567	15.9610847238084	16.2683544874672	15.190791924037	13.6777405596867	14.872773941929	13.7619936963323	11.588003886386	13.1645507645041	13.7957596436528	15.4702260768893	15.837561167563	13.6776667947009	15.1165340335357	15.011944405534	14.7605796208786	15.7048800676652
M214.9965T9.78	14.835564902796	14.9911462429761	14.9846387449332	14.7729408225123	15.0804095055976	13.9883047933308	16.693334490728	16.2312224934791	14.9746606049795	15.4109902076987	12.7857507850135	14.7866948781655	14.4026310549057	14.100594177281	16.2033516357156	15.5175706669211	16.8013736613193	16.1984688303766	16.7409243990245	17.130927452158	17.2437829754677	16.1601863795973	16.6380172544697	17.2746220278885	17.2963659884753	16.5880159537717	17.3131505294171	16.4134606714161
M827.2695T10.44	24.0402692332224	23.4807050396096	23.4682733955303	24.5257933718809	24.4733524951306	24.1028212009421	23.8357697845595	23.876214717242	24.1597576457532	24.594814177926	24.4244053764603	24.193350141985	24.3241468902141	23.5172485121845	24.0303816444231	22.951572510865	23.0630130196245	23.2627998310925	23.2053406004425	23.234575825645	22.9713009434587	23.6842860161624	23.0524552827817	23.2692671038149	23.2539260906083	23.3168712078484	23.225438259712	23.8579148573867
M367.0822T2.28	15.451406570888	14.2057749254657	14.1739768859494	19.0970463002208	17.4508367032119	13.2671980950615	12.305005206619	8.44575483933629	12.1332925120688	12.2968390814144	13.6249484885411	13.0121552025761	14.531057305115	13.0950979688557	9.68910815156443	11.0903923282898	7.71821159449415	0	0	0	0	10.6908692637437	12.1504225896638	0	9.12164359310333	7.98682786848008	8.7828590091536	13.5812782706562
M802.0286T9.25	14.9107565489976	16.0658629104896	16.1320110504044	15.6657933495518	13.6337853740888	14.5289686567411	16.7994536498152	15.8734513221274	16.577239391062	15.5493791838284	16.1056943221718	16.0968648098675	15.1224349200816	16.1376203921718	16.7372896006116	16.4772417288701	17.3110458091734	17.2525453260451	17.3858244930078	17.0840713257947	17.30245061438	17.2164541072737	17.1100336209915	17.3706261127589	17.0904866942228	16.9393967080925	17.1818995837157	16.9746431298759
M414.1273T5.17	17.4765215563011	18.0032214194082	17.6723590401244	17.4638252758652	17.8983108731339	17.5593195763759	17.9980725072836	17.910309537176	18.241615467277	18.0005062280984	17.9283957705788	18.1325012357821	18.0216003101671	17.8019968943268	17.7304290062029	18.0761543146538	18.6484674793882	18.4259936013728	18.1631892285903	18.3064026297134	18.2632398531449	18.4688340176527	18.5198416201884	18.343012604564	18.7897103413677	18.4461447429565	18.6692352583156	18.5947612365477
M266.0885T8.33	21.7366921846387	21.5094860483127	21.9473472855646	20.5541466348108	21.5747958378278	21.4078309995422	21.5718965792481	21.7568991368602	21.7192739164506	21.965087776691	21.9061004514916	21.6975615107554	21.7926874438465	21.4015925585587	21.5919655786403	19.8137345408185	20.7683628475009	20.5002379466488	21.1478669723431	20.7775555243088	20.7302926685168	20.2426856744507	21.1726783752432	20.8880483006635	21.1979161641771	21.1328937861941	21.0302475085867	20.620363033838
M969.2926T9.57	15.8569049855265	15.9172291736047	16.1230153955146	14.2561017800381	15.4198966636435	15.8375441677079	16.0262755228473	15.9390017728354	16.338255520145	16.3949811034836	16.1380353586684	16.1586294099607	16.593177649996	16.3194241011418	16.2497395688755	13.5851092517859	14.120557036694	12.9123918274657	14.963017068103	13.6053533461779	13.3357183295382	14.7570763912207	15.0804261618163	15.5278300614909	14.6544503098619	15.0391478207014	14.9957976188341	14.4785528703638
M603.1589T8.18	14.9369346362665	15.5840352759523	15.5086199159952	12.4707808727111	13.8843289015365	13.3915711933215	14.280483710205	15.1996639106889	15.3986772329276	14.7626669988998	14.8797823339176	15.6304824323324	15.018409716094	14.9139758121598	16.5082762116304	15.3371664585839	16.7985224281976	16.3502869354168	19.3081192367138	19.2081831470161	18.8145511744647	16.3076357511403	16.5006744763986	17.7349728520722	17.0652320413052	17.1712892105597	16.9731524864228	15.3997442146066
M566.1576T9.63	18.5399251604669	17.9127501951277	17.3754323370618	18.4862847163405	18.5274792969234	18.2248519358982	17.3185357487269	17.8118469091759	18.8367820481612	18.2334123081458	18.8609148000515	18.7377639230885	18.483182428504	17.9084999322387	17.6179086262785	16.642907700552	16.3719841869502	15.9329263718215	15.6083359770677	15.9700422858489	14.038922417746	18.1297458610231	16.7511125040448	16.713174369895	16.9319563136407	16.6488743428126	16.8797603211386	17.438260683484
M444.642T10.43	15.6496974076339	14.7526492973536	14.8627550269326	16.4523911915709	16.5661841401296	16.2028680190201	15.2452448083415	15.6551077695023	15.9274840052403	16.704791199987	16.4423864751384	15.8762588882699	15.9935761877335	14.8342290661885	15.7674153098188	13.8639916695682	14.1693261023532	14.3876222396641	14.175172922521	14.1253343590294	13.9213677075517	15.2128858086154	14.0272598174633	14.4411967207995	14.636022994594	14.497027863734	14.6842226332829	15.5633696855618
M103.9211T2.37	15.172749087387	14.8582445217632	15.5084944720761	15.0375946411748	15.7074686543633	15.5898906010162	15.6539512999818	16.8441583818134	15.5289801600858	15.8003736540095	15.5005237501085	14.7553456910329	15.4957596834174	15.0738958498894	15.4857291367331	12.4424632039121	13.8999509030001	13.8101075764425	14.6187162695974	14.3831112672694	14.0427489415761	13.7997834086348	14.0543372863742	15.3962954237331	14.8210897538876	14.8915081356599	13.9046468381987	14.2093948074375
M698.1322T9.27	18.1625890012574	16.8967923977672	17.2207675186707	17.8262983425243	18.4543699870297	17.8115521844593	17.1202733204758	18.2623761354021	17.6654344661475	17.5725966149072	17.7397054674497	17.8336097238201	17.6281272383435	16.7648832504011	17.1168333060321	14.6941461908021	15.7819259728955	15.5852454234212	15.7391719762632	15.8820105854596	15.7594528754311	17.5385890861724	16.6095820441044	16.1330466612011	16.370808114416	16.1794018033629	16.6261909924366	17.1720494783346
M190T2.1_N.Acetyl.L.methionine	20.3518903486414	21.2387709088368	20.7362945682122	19.6366718774909	19.9305856149487	20.7625142420632	21.1721808721931	21.108844099726	21.5560789299792	21.022895369916	20.3717256046954	20.9282646240884	20.9028027211044	20.8097948148055	21.1977896126381	22.0024490169246	23.1501442430298	22.5069779639798	22.7998450247165	23.5211414018674	23.2192357421819	21.0421823748251	21.7882535418447	22.260076484377	21.9485757681058	22.25031461186	21.077102562965	21.4399394114765
M184.0727T4.6	15.6263016643453	16.2000044960252	16.749125686449	13.3569649656282	15.407921967866	15.8800146439659	14.5836228541181	15.471091223812	16.786214739247	17.1221252781125	15.4070207426585	16.5934039622536	12.6227718430019	14.6513191436622	18.5703775417188	16.9524409577611	16.8816206508306	19.6979668072316	19.8096499190708	20.5037684889049	19.8318645028249	16.9275395607296	17.4868468031055	20.0311506007309	18.4683165815933	16.9374945148656	19.6480950935334	15.9394127787497
M298.0701T8.98	22.8682696322145	21.8408328489694	22.0541816577295	22.6062235558113	23.002676832831	22.2999639761436	22.5103935525183	22.6114933726085	22.0620820512409	22.1911902743646	22.8400567861192	22.6072894465651	21.3072525154022	21.616195682711	21.6374345887083	19.9152140173302	20.942268932365	21.1832706978572	20.4308159565789	20.158428482053	20.3516024764822	21.6127902239524	21.4021970559827	20.602091694918	21.699269973697	20.4342494900248	21.7535036395276	21.5398630801193
M399.0105T10.32	12.5020898831427	13.9374676180698	13.856663818199	10.0828263101955	10.3050459754986	12.3149839372474	13.4695820428463	12.9895949587896	13.5162860603879	14.9723448785063	13.527294947181	13.4200352065696	14.4077756192996	14.4167935699515	15.6398273665424	14.835093601311	15.0682778151183	15.8847719937259	17.4233047064351	17.0665559384942	16.807998838623	14.8764243770584	15.1566507649708	17.9754544907355	15.8361539365278	15.6240891824644	16.4692624621886	14.4166286580257
