variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M105T6_D.Glyceric.acid	hilic	D-Glyceric acid	CHEBI:32398	2	a,b	C00258	Amino acid metabolism|Carbohydrate metabolism	Glycine, Serine and Threonine|Glyoxylate and dicarboxylate metabolism|Pentose Phosphate pathway	Serine|Glyoxylate|Glycerate	HMDB00139	CID439194	C3H6O4	106.02661	RBNPOMFGQQGHHO-UWTATZPHSA-N	InChI=1S/C3H6O4/c4-1-2(5)3(6)7/h2,4-5H,1H2,(H,6,7)/t2-/m1/s1	M105T6	105.0193472	368.6236011	[51][M]-		309	19	@M106.0227T6.14|-13C
M288.0763T7.95	hilic															M288T8.1	288.0762852	476.9712722	[416][M]-	[M-H-C5H8O4]- 421.138	2	20	@M108.0126T7.96|+(C6H10O5)+(H2O)|@M289.0798T7.95|-13C|@M290.0722T7.94|-34S|-41K|-37Cl
M144.0125T2.16	hilic															M144T2	144.0125008	129.5866218		[M-H-CH4]- 161.052 [M-H-CO2]- 189.008	18	21	@M110T2_Pyrrole.2.carboxylic.acid|+(H2S)
M110.9854T8.59	hilic															M111T9	110.9853599	515.2851894		[M+Cl]- 76.0167	1288	22	@M111.9887T8.59|-13C|@M291.0491T8.57|-(C6H10O5)-(H2O)
M191T10_Citric.acid.Isocitric.ac.	hilic	Citric acid|Isocitric acid	CHEBI:30769|CHEBI:30887	2	a,b	C00158|C00311	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Citrate Cycle|Glyoxylate and dicarboxylate metabolism	Glutamate|Krebs cycle|Citrate	HMDB00094|HMDB00193	CID311|CID1198	C6H8O7	192.027	KRKNYBCHXYNGOX-UHFFFAOYSA-N|ODBLHEXUDAPZAU-UHFFFAOYSA-N	InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)|InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)	M191T10	191.0198693	608.5549079	[220][M]-	[M+Cl]- 156.056	23	23	@M111.0088T10.14|+2(H2O)+(CO2)|@M173T10_cis.Aconitic.acid.Dehydr.|+(H2O)|@M192.0232T10.14|-13C|@M193.0239T10.14|-18O|-13C2
M111.9296T11.65	hilic															M112T12	111.9295526	698.7629888			2291	24	@M113.9367T11.65|-18O|-13C2
M112.9374T11.65	hilic															M113T12	112.9373929	699.0344394			2291	24	@M113.9367T11.65|-13C|-15N|@M293.0011T11.65|-(C6H10O5)-(H2O)
M112.9857T1.64	hilic															M113T2	112.9857056	98.37377789	[56][M]-		37	25	@M113.989T1.64|-13C
M114T6.1_L.Proline.Proline	hilic	L-Proline;Proline	CHEBI:17203	2	a,b	C00148	Amino acid metabolism	Aginine and Proline metabolism	L-Proline	HMDB00162	CID145742	C5H9NO2	115.06333	ONIBWKKTOPOVIA-BYPYZUCNSA-N	InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)/t4-/m0/s1	M114T6.1	114.056078	375.317401	[60][M]-		7	26	@M115.0594T6.26|-13C|@M116.0603T6.27|-18O|-13C2
M116.0071T9.11	hilic															M116T9	116.0071118	546.8769998	[62][M+1]-		538	27	@M115T9_Maleic.acid.Fumaric.acid|+13C|@M117.008T9.11|-13C|-15N|@M134.0177T9.21|-(H2O)|@M231.9947T9.2|-(H3PO4)-(H2O)
M117.008T9.11	hilic															M117T9	117.0080386	546.870822	[62][M+2]-		538	27	@M115T9_Maleic.acid.Fumaric.acid|+18O|+13C2|@M116.0071T9.11|+13C|+15N
M133T9_Diglycolic.acid.L.malic..	hilic	Diglycolic acid|L-malic acid;(S)-malic acid;(2S)-2-hydroxybutanedioic acid;malic acid	CHEBI:6650	2	a,b	C00149	Carbohydrate metabolism	Citrate Cycle|Glyoxylate and dicarboxylate metabolism|Pyruvate metabolism	Krebs cycle|Citrate|Pyruvate	HMDB00156	CID8088|CID222656	C4H6O5	134.0215	QEVGZEDELICMKH-UHFFFAOYSA-N|BJEPYKJPYRNKOW-REOHCLBHSA-N	InChI=1S/C4H6O5/c5-3(6)1-9-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)|InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/t2-/m0/s1	M133T9	133.0143364	552.3960257	[92][M]-	[M-H]- 134.023	6	27	@M115T9_Maleic.acid.Fumaric.acid|+(H2O)|@M134.0177T9.21|-13C|@M135.0185T9.21|-18O|-13C2|@M230.9913T9.2|-(H3PO4)
M212.9808T9.13	hilic															M213T9	212.9807741	547.7728707			538	27	@M115T9_Maleic.acid.Fumaric.acid|+(H3PO4)
M231.9947T9.2	hilic															M232T9	231.9947394	552.0507588	[304][M+1]-		6	27	@M116.0071T9.11|+(H3PO4)+(H2O)|@M134.0177T9.21|+(H3PO4)|@M230.9913T9.2|+13C|@M267.0361T9.21|-(H2O)-(NH3)
M267.0361T9.21	hilic															M267T9.1	267.036064	552.8965095		[2M-H]- 134.023	6	27	@M231.9947T9.2|+(H2O)+(NH3)
M328.9685T9.2	hilic															M329T9	328.9684742	552.1430156		[M-2H+K]- 292.02	6	27	@M230.9913T9.2|+(H3PO4)
M115T2.2_Caproic.acid.Hexanoic.ac.	hilic	Caproic acid;Hexanoic acid	CHEBI:30776	2	a,b	C01585	Lipid metabolism	Fatty acids	Straight chain	HMDB00535	CID8892	C6H12O2	116.08373	FUZZWVXGSFPDMH-UHFFFAOYSA-N	InChI=1S/C6H12O2/c1-2-3-4-5-6(7)8/h2-5H2,1H3,(H,7,8)	M115T2.2	115.0765221	93.50296736	[63][M]-	[M-H-C6H10O4]- 262.142	45	28	@M116.0799T1.56|-13C
M115.9757T17.09	hilic															M116T17	115.975698	1025.435575			28	29	@M117.9738T17.09|-34S|-41K|-37Cl|@M158.9815T17.09|-(NHCO)|@M159.9655T17.09|-(CO2)|@M161.9635T17.09|-(CH2S)
M117.9738T17.09	hilic															M118T17.1	117.9738082	1025.669323			28	29	@M115.9757T17.09|+34S|+41K|+37Cl|@M161.9635T17.09|-(CO2)
M156.9137T17.12	hilic															M157T17	156.9137437	1027.431957			28	29	@M154.9156T17.13|+34S|+41K|+37Cl|@M200.9036T17.13|-(CO2)
M158.9815T17.09	hilic															M159T17.1	158.981523	1025.584003		[M+Cl]- 124.005	28	29	@M115.9757T17.09|+(NHCO)
M159.9655T17.09	hilic															M160T17	159.9655221	1025.579816			28	29	@M115.9757T17.09|+(CO2)|@M161.9635T17.09|-34S|-41K|-37Cl|@M197.9214T17.09|-K
M161.9635T17.09	hilic															M162T17.1	161.963529	1025.578651		[M-H-HCOOH]- 208.967	28	29	@M115.9757T17.09|+(CH2S)|@M117.9738T17.09|+(CO2)|@M159.9655T17.09|+34S|+41K|+37Cl|@M199.9089T17.13|-Ca|@M199.9196T17.09|-K
M162.9476T17.1	hilic															M163T17	162.9476014	1025.741836	[151][M]-		28	29	@M200.9036T17.13|-K
M197.9214T17.09	hilic															M198T17	197.9214491	1025.426045			28	29	@M154.9156T17.13|+(NHCO)|@M159.9655T17.09|+K|@M199.9196T17.09|-34S|-41K|-37Cl|@M214.9481T17.09|-(NH3)|-NH3|@M241.9115T17.09|-(CO2)|@M258.938T17.09|-(NH3)-(CO2)|@M259.922T17.09|-(H2O)-(CO2)
M198.9055T17.13	hilic															M199T17	198.9054599	1027.655722	[235][M]-	[M-H]- 199.91	28	29	@M154.9156T17.13|+(CO2)|@M199.9089T17.13|-13C|@M200.9036T17.13|-34S|-41K|-37Cl|@M236.8615T17.1|-K|@M258.938T17.09|-(NH3)-(CONH)|@M259.922T17.09|-(NH3)-(CO2)|@M261.9094T17.1|-Na-CH3CN|@M261.9201T17.09|-(CH2S)-(NH3)
M199.9196T17.09	hilic															M200T17.1	199.9195708	1025.406308			28	29	@M161.9635T17.09|+K|@M197.9214T17.09|+34S|+41K|+37Cl|@M261.9201T17.09|-(H2O)-(CO2)
M214.9481T17.09	hilic															M215T17	214.9481195	1025.578651			28	29	@M154.9156T17.13|+(NH3)+(CONH)|@M197.9214T17.09|+(NH3)|+NH3|@M258.938T17.09|-(CO2)
M215.932T17.09	hilic															M216T17	215.9319923	1025.667287		[M-H+NH3]- 199.91	28	29	@M258.938T17.09|-(NHCO)|@M259.922T17.09|-(CO2)|@M261.9201T17.09|-(CH2S)
M237.865T17.11	hilic															M238T17	237.8650041	1026.517859	[321][M+1]-		28	29	@M199.9089T17.13|+K|@M236.8615T17.1|+13C|@M238.8596T17.11|-15N
M238.8596T17.11	hilic															M239T17	238.8596454	1026.385446	[321][M+2]-		28	29	@M200.9036T17.13|+K|@M236.8615T17.1|+34S|+41K|+37Cl|@M237.865T17.11|+15N|@M240.8578T17.11|-34S|-41K|-37Cl
M240.8578T17.11	hilic															M241T17	240.8578343	1026.78474			28	29	@M236.8615T17.1|+44Ca|@M238.8596T17.11|+34S|+41K|+37Cl
M241.9115T17.09	hilic															M242T17	241.911472	1025.424027			28	29	@M197.9214T17.09|+(CO2)|@M258.938T17.09|-(NH3)|-NH3|@M259.922T17.09|-(H2O)
M242.8954T17.1	hilic															M243T17	242.8953734	1026.019443			28	29	@M244.8935T17.1|-34S|-41K|-37Cl|@M260.9061T17.1|-(H2O)
M244.8935T17.1	hilic															M245T17	244.8935008	1026.019443		[M-H+HCOOH]- 199.91	28	29	@M242.8954T17.1|+34S|+41K|+37Cl|@M262.9042T17.12|-(H2O)
M253.8881T17.08	hilic															M254T17	253.88813	1025.097006			28	29	@M296.8941T17.08|-(NHCO)|@M297.8779T17.09|-(CO2)|@M359.8786T17.09|-(H2O)-2(CO2)
M254.8722T17.1	hilic															M255T17	254.8721756	1026.019443			28	29	@M256.8704T17.1|-34S|-41K|-37Cl|@M292.8282T17.1|-K|@M298.862T17.1|-(CO2)|@M300.8602T17.1|-(CH2S)
M256.8704T17.1	hilic															M257T17	256.8703924	1026.255825		[M-H]- 257.878	28	29	@M254.8722T17.1|+34S|+41K|+37Cl|@M294.8262T17.11|-K|@M300.8602T17.1|-(CO2)
M260.9061T17.1	hilic															M261T17.1	260.9060617	1026.222087	[360][M]-		28	29	@M242.8954T17.1|+(H2O)|@M261.9094T17.1|-13C|@M262.9042T17.12|-34S|-41K|-37Cl|@M298.862T17.1|-K
M262.9042T17.12	hilic															M263T17	262.9041785	1026.991531	[362][M]-		28	29	@M244.8935T17.1|+(H2O)|@M260.9061T17.1|+34S|+41K|+37Cl|@M261.9094T17.1|+15N|@M300.8602T17.1|-K
M292.8282T17.1	hilic															M293T17	292.8281828	1026.233007			28	29	@M254.8722T17.1|+K|@M294.8262T17.11|-34S|-41K|-37Cl|@M335.8339T17.08|-(NHCO)|@M336.8181T17.11|-(CO2)|@M338.816T17.11|-(CH2S)
M294.8262T17.11	hilic															M295T17	294.8261709	1026.369872		[M-2H+K]- 257.878	28	29	@M256.8704T17.1|+K|@M292.8282T17.1|+34S|+41K|+37Cl|@M338.816T17.11|-(CO2)|@M340.8141T17.11|-(CH2S)
M296.8941T17.08	hilic															M297T17	296.8941497	1025.063409			28	29	@M253.8881T17.08|+(NHCO)|@M258.938T17.09|+K
M297.8779T17.09	hilic															M298T17	297.8778731	1025.128409			28	29	@M253.8881T17.08|+(CO2)|@M259.922T17.09|+K|@M335.8339T17.08|-K|@M359.8786T17.09|-(H2O)-(CO2)
M298.862T17.1	hilic															M299T17	298.8620214	1026.169631	[441][M]-		28	29	@M254.8722T17.1|+(CO2)|@M260.9061T17.1|+K|@M299.8654T17.11|-13C|@M300.8602T17.1|-34S|-41K|-37Cl|@M360.8626T17.1|-(H2O)-(CO2)|@M361.866T17.11|-Na-CH3CN
M299.8654T17.11	hilic															M300T17	299.8653666	1026.599115	[441][M+1]-		28	29	@M261.9094T17.1|+K|@M298.862T17.1|+13C|@M300.8602T17.1|-15N|@M361.866T17.11|-(H2O)-(CO2)
M300.8602T17.1	hilic															M301T17	300.8601738	1026.175973	[441][M+2]-		28	29	@M254.8722T17.1|+(CH2S)|@M256.8704T17.1|+(CO2)|@M262.9042T17.12|+K|@M298.862T17.1|+34S|+41K|+37Cl|@M299.8654T17.11|+15N|@M362.8606T17.11|-(H2O)-(CO2)
M335.8339T17.08	hilic															M336T17	335.833948	1024.817557			28	29	@M259.922T17.09|+2K|@M292.8282T17.1|+(NHCO)|@M297.8779T17.09|+K|@M397.8343T17.08|-(H2O)-(CO2)
M336.8181T17.11	hilic															M337T17	336.8181166	1026.30231	[519][M]-		28	29	@M292.8282T17.1|+(CO2)|@M337.8215T17.11|-13C|@M338.816T17.11|-34S|-41K|-37Cl|@M340.8141T17.11|-44Ca|@M374.7739T17.11|-K
M337.8215T17.11	hilic															M338T17	337.8214967	1026.657437	[519][M+1]-		28	29	@M336.8181T17.11|+13C|@M338.816T17.11|-15N
M338.816T17.11	hilic															M339T17	338.8159919	1026.385446	[519][M+2]-		28	29	@M292.8282T17.1|+(CH2S)|@M294.8262T17.11|+(CO2)|@M336.8181T17.11|+34S|+41K|+37Cl|@M337.8215T17.11|+15N|@M340.8141T17.11|-34S|-41K|-37Cl|@M376.7719T17.11|-K
M340.8141T17.11	hilic															M341T17	340.8140659	1026.30231		[M-H]- 341.814	28	29	@M294.8262T17.11|+(CH2S)|@M336.8181T17.11|+44Ca|@M338.816T17.11|+34S|+41K|+37Cl
M359.8786T17.09	hilic															M360T17	359.8785867	1025.128409		[M-H]- 360.888	28	29	@M253.8881T17.08|+(H2O)+2(CO2)|@M261.9094T17.1|+(H2SO4)|@M297.8779T17.09|+(H2O)+(CO2)|@M397.8343T17.08|-K
M360.8626T17.1	hilic															M361T17.1	360.8626379	1026.20982	[558][M]-		28	29	@M298.862T17.1|+(H2O)+(CO2)|@M361.866T17.11|-13C|@M362.8606T17.11|-34S|-41K|-37Cl|@M398.8185T17.11|-K
M361.866T17.11	hilic															M362T17	361.8660284	1026.84039	[558][M+1]-		28	29	@M298.862T17.1|+Na+CH3CN|@M299.8654T17.11|+(H2O)+(CO2)|@M360.8626T17.1|+13C|@M362.8606T17.11|-15N|@M399.8221T17.11|-K
M362.8606T17.11	hilic															M363T17	362.8606445	1026.358385	[558][M+2]-		28	29	@M300.8602T17.1|+(H2O)+(CO2)|@M360.8626T17.1|+34S|+41K|+37Cl|@M361.866T17.11|+15N|@M400.8164T17.11|-K
M374.7739T17.11	hilic															M375T17	374.7739095	1026.312339			28	29	@M336.8181T17.11|+K|@M376.7719T17.11|-34S|-41K|-37Cl|@M436.7745T17.11|-(H2O)-(CO2)|@M437.7779T17.11|-Na-CH3CN
M376.7719T17.11	hilic															M377T17	376.7719208	1026.385446		[M+Cl]- 341.814	28	29	@M338.816T17.11|+K|@M374.7739T17.11|+34S|+41K|+37Cl|@M438.7724T17.11|-(H2O)-(CO2)
M397.8343T17.08	hilic															M398T17	397.8343144	1024.87364		[M-2H+K]- 360.888	28	29	@M335.8339T17.08|+(H2O)+(CO2)|@M359.8786T17.09|+K|@M435.7905T17.08|-K
M398.8185T17.11	hilic															M399T17	398.8184752	1026.312339	[612][M]-	[2M-H]- 199.91	28	29	@M360.8626T17.1|+K|@M399.8221T17.11|-13C|@M400.8164T17.11|-34S|-41K|-37Cl
M399.8221T17.11	hilic															M400T17	399.8220696	1026.504272	[612][M+1]-		28	29	@M361.866T17.11|+K|@M398.8185T17.11|+13C|@M400.8164T17.11|-15N
M400.8164T17.11	hilic															M401T17	400.8163947	1026.340386	[612][M+2]-		28	29	@M362.8606T17.11|+K|@M398.8185T17.11|+34S|+41K|+37Cl|@M399.8221T17.11|+15N
M430.7405T17.11	hilic															M431T17	430.740453	1026.312339		[M-H-CO2]- 475.74	28	29	@M432.7384T17.11|-34S|-41K|-37Cl|@M474.7304T17.11|-(CO2)|@M476.7283T17.11|-(CH2S)
M432.7384T17.11	hilic															M433T17	432.7384064	1026.657437		[M-H-COCH2]- 475.74	28	29	@M430.7405T17.11|+34S|+41K|+37Cl|@M476.7283T17.11|-(CO2)
M435.7905T17.08	hilic															M436T17	435.790505	1024.75296		[M+2Cl]2- 801.641	28	29	@M397.8343T17.08|+K
M436.7745T17.11	hilic															M437T17	436.7745179	1026.30231	[651][M]-	[2M-2H+K]- 199.91	28	29	@M374.7739T17.11|+(H2O)+(CO2)|@M437.7779T17.11|-13C|@M438.7724T17.11|-34S|-41K|-37Cl|@M440.7701T17.11|-44Ca|@M474.7304T17.11|-K
M437.7779T17.11	hilic															M438T17	437.7778819	1026.592552	[651][M+1]-		28	29	@M374.7739T17.11|+Na+CH3CN|@M436.7745T17.11|+13C|@M438.7724T17.11|-15N
M438.7724T17.11	hilic															M439T17	438.7724494	1026.312339	[651][M+2]-		28	29	@M376.7719T17.11|+(H2O)+(CO2)|@M436.7745T17.11|+34S|+41K|+37Cl|@M437.7779T17.11|+15N|@M440.7701T17.11|-34S|-41K|-37Cl|@M476.7283T17.11|-K
M440.7701T17.11	hilic															M441T17	440.7700732	1026.793452		[M-H]- 441.767	28	29	@M436.7745T17.11|+44Ca|@M438.7724T17.11|+34S|+41K|+37Cl
M474.7304T17.11	hilic															M475T17	474.7304426	1026.369872		[M-H]- 475.74	28	29	@M430.7405T17.11|+(CO2)|@M436.7745T17.11|+K|@M476.7283T17.11|-34S|-41K|-37Cl
M476.7283T17.11	hilic															M477T17	476.7283483	1026.482696		[M+Cl]- 441.767	28	29	@M430.7405T17.11|+(CH2S)|@M432.7384T17.11|+(CO2)|@M438.7724T17.11|+K|@M474.7304T17.11|+34S|+41K|+37Cl|@M514.684T17.11|-K
M514.684T17.11	hilic															M515T17	514.6839835	1026.765566		[M+Cl]- 479.713	28	29	@M476.7283T17.11|+K
M236.0778T8.25	hilic															M236T8	236.0778269	495.0575527	[319][M]-	[M-H]- 237.083	15	30	@M116.0354T8.25|+(C4H8O4)|@M192.0879T8.26|+(CO2)|@M237.0812T8.25|-13C
M116T5.1_L.Valine.Valine	hilic	L-Valine;Valine	CHEBI:16414	2	a,b	C00183	Amino acid metabolism	Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation	Valine	HMDB00883	CID6287	C5H11NO2	117.07898	KZSNJWFQEVHDMF-BYPYZUCNSA-N	InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1	M116T5.1	116.0717705	302.6308281	[64][M]-	[M-H]- 117.079	12	31	@M117.0751T5.05|-13C
M116.9072T1.68	hilic															M117T2	116.907214	100.8138187		[M-H-CO2]- 161.908	37	32	@M118.9042T1.68|-34S|-41K|-37Cl|@M120.9013T1.68|-44Ca|@M160.897T1.68|-(CO2)|@M222.8976T1.68|-(H2O)-2(CO2)
M224.8948T1.68	hilic															M225T2	224.8947685	101.0872539		[M-2H+K]- 187.934	37	32	@M118.9042T1.68|+(H2O)+2(CO2)|@M222.8976T1.68|+34S|+41K|+37Cl
M117T9.1_Methylmalonic.acid.2.Met.	hilic	Methylmalonic acid;2-Methylmalonic acid|Succinic acid	CHEBI:30860|CHEBI:15741	2	a,b	C02170|C00042	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Valine, Leucine and Isoleucine degradation|Butanoate metabolism|Citrate Cycle|Propanoate metabolism	Glutamate|Valine|L-Glutamate|Krebs cycle|Succinate	HMDB00202|HMDB00254	CID487|CID1110	C4H6O4	118.0266	ZIYVHBGGAOATLY-UHFFFAOYSA-N|KDYFGRWQOYBRFD-UHFFFAOYSA-N	InChI=1S/C4H6O4/c1-2(3(5)6)4(7)8/h2H,1H3,(H,5,6)(H,7,8)|InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)	M117T9.1	117.0194391	527.064726	[67][M]-		748	33	@M118.0228T8.78|-13C
M118.0148T6.99	hilic															M118T7	118.0147686	419.4161189	[69][M]-		1504	34	@M119.0181T6.99|-13C
M118.9987T9.63	hilic															M119T10.1	118.9986531	577.9352919	[71][M]-		17	35	@M120.002T9.63|-13C|@M121.003T9.63|-18O|-13C2
M121T2.2_Nicotinamide.Niacinamide.	hilic	Nicotinamide;Niacinamide;Vitamin PP;Vitamin B3	CHEBI:17154	2	a,b	C00153	Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	HMDB01406	CID936	C6H6N2O	122.04801	DFPAKSUCGFBDDF-UHFFFAOYSA-N	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)	M121T2.2	121.0408636	133.2710602	[76][M]-	[M-H]- 122.045	18	36	@M122.0442T2.22|-13C
M166.0621T4.39	hilic															M166T4	166.0621241	263.6103427	[159][M]-		1	37	@M122.0724T4.39|+(CO2)
M123.0565T1.7	hilic															M123T2.2	123.0564741	102.0848372			2248	38	@M187.0185T1.75|-(SO2)
M124.9914T2.31	hilic															M125T2	124.9914297	138.6505564	[79][M]-	[M-H-CO]- 153.994	18	39	@M126.9872T2.31|-34S|-41K|-37Cl
M124.9915T4.81	hilic															M125T5	124.9915112	288.4001091		[M-H-CH4]- 142.034	12	40	@M126.9872T4.81|-34S|-41K|-37Cl
M146.0653T7.81	hilic															M146T8.1	146.0652903	468.5178555			2	41	@M145T8.2_L.Glutamine.Glutamine|+13C|@M326.129T7.81|-(C6H10O5)-(H2O)
M325.1257T7.81	hilic															M325T8.1	325.1256848	468.8309322	[501][M]-	[M-H+NH3]- 309.104	2	41	@M127.0513T7.81|+(C6H14O7)|@M145T8.2_L.Glutamine.Glutamine|+(C6H10O5)+(H2O)|@M326.129T7.81|-13C|@M327.13T7.82|-18O|-13C2
M128T5_D.Pyroglutamic.acid.5.ox.	hilic	D-Pyroglutamic acid;5-oxo-D-proline|L-Pyroglutamic acid;L-5-Oxoproline;5-Oxo-L-proline	CHEBI:16010|CHEBI:18183	2	a,b	C02237|C01879	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism|Glutathione metabolism	D-Glutamate|L-Cysteine	HMDB00267	CID439685|CID7405	C5H7NO3	129.0426	ODHCTXKNWHHXJC-GSVOUGTGSA-N|ODHCTXKNWHHXJC-VKHMYHEASA-N	InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m1/s1|InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1	M128T5	128.035459	279.7538598	[82][M]-		996	42	@M130.0395T4.67|-18O|-13C2
M129.0388T4.66	hilic															M129T5	129.0387664	279.7956162	[82][M+1]-		997	42	@M130.0395T4.67|-13C|-15N
M131T9.11_Ornithine.L.Ornithine	hilic	Ornithine;L-Ornithine	CHEBI:15729	2	a,b	C00077	Amino acid metabolism|Metabolism of other amino acids	Aginine and Proline metabolism|Aginine biosynthesis|Glutathione metabolism	L-Proline|Urea cylcle|Spermidine	HMDB00214	CID6262	C5H12N2O2	132.08988	AHLPHDHHMVZTML-BYPYZUCNSA-N	InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)/t4-/m0/s1	M131T9.11	131.0827038	569.8706037	[91][M]-	[2M-2H+Na]- 55.0559	17	43	@M132.086T9.5|-13C
M132.0126T3	hilic															M132T3	132.0125656	180.0302557		[M-H-C5H8O4]- 265.061	22	44	@M134.0084T3|-34S|-41K|-37Cl
M133.9919T2.5	hilic															M134T2	133.9918874	149.7464356			1821	45	@M135.9877T2.51|-34S|-41K|-37Cl
M178.9631T16.68	hilic															M179T17	178.9630558	1000.55092			31	46	@M134.9733T16.68|+(CO2)
M135T7_L.Threonic.acid	hilic	L-Threonic acid		2	a,b	C01620	Carbohydrate metabolism	Ascorbate and Aldarate metabolism	Others	HMDB00943	CID5460407	C4H8O5	136.03717	JPIJQSOTBSSVTP-STHAYSLISA-N	InChI=1S/C4H8O5/c5-1-2(6)3(7)4(8)9/h2-3,5-7H,1H2,(H,8,9)/t2-,3+/m0/s1	M135T7	135.029992	424.0190622	[98][M]-		3	47	@M136.0332T7.07|-13C
M137.0341T7.07	hilic															M137T7	137.0341358	424.0043098	[98][M+2]-		3	47	@M136.0332T7.07|+13C|+15N
M135T4.1_Hypoxanthine.6.Oxopurine	hilic	Hypoxanthine;6-Oxopurine	CHEBI:17368	2	a,b	C00262	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00157	CID790	C5H4N4O	136.03851	FDGQSTZJBFJUBT-UHFFFAOYSA-N	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	M135T4.1	135.0312548	264.058418	[99][M]-	[M-H]- 136.039	1	48	@M181T4_9.Methyluric.acid.1.Meth.|-(HCOOH)|-(H2O-CO)
M163.0185T2.88	hilic															M163T3	163.0184632	172.6811569		[M-H-C5H8O4]- 296.061	22	49	@M136.0075T2.88|+(HCN)|@M165.0142T2.87|-34S|-41K|-37Cl
M137.0051T9.96	hilic															M137T10.3	137.005071	597.6373917	[100][M]2-	[M-H+Cl]2- 240.048 [M-2H]2- 276.025	27	50	@M137.5068T9.96|-13Cdb
M137T2.1_3.Hydroxypicolinamide.3..	hilic	3-Hydroxypicolinamide;3-Hydroxypyridine-2-carboxamide|2-Aminonicotinic acid;2-Aminopyridine-3-carboxylic acid|Nicotinamide N-oxide		2	a,b		Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	HMDB02730	CID70277|CID72930|CID72661	C6H6N2O2	138.0429	VIHUZJYFQOEUMI-UHFFFAOYSA-N|KPIVDNYJNOPGBE-UHFFFAOYSA-N|USSFUVKEHXDAPM-UHFFFAOYSA-N	InChI=1S/C6H6N2O2/c7-6(10)5-4(9)2-1-3-8-5/h1-3,9H,(H2,7,10)|InChI=1S/C6H6N2O2/c7-5-4(6(9)10)2-1-3-8-5/h1-3H,(H2,7,8)(H,9,10)|InChI=1S/C6H6N2O2/c7-6(9)5-2-1-3-8(10)4-5/h1-4H,(H2,7,9)	M137T2.1	137.0357565	147.7110173	[101][M]-	[M+Cl]- 102.067	25	51	@M138.0391T2.46|-13C
M140T9.1_O.Phosphorylethanolamine.	hilic	O-Phosphorylethanolamine;O-Phosphoethanolamine	CHEBI:17553	2	a,b	C00346	Lipid metabolism	Sphingolipid metabolism	Sphingosine	HMDB00224	CID1015	C2H8NO4P	141.01909	SUHOOTKUPISOBE-UHFFFAOYSA-N	InChI=1S/C2H8NO4P/c3-1-2-7-8(4,5)6/h1-3H2,(H2,4,5,6)	M140T9.1	140.0118117	554.7346076		[M-H-C6H10O5]- 303.071	6	52	@M237.989T9.24|-(H3PO4)
M335.9662T9.23	hilic															M336T9	335.9661558	554.0626644			6	52	@M237.989T9.24|+(H3PO4)|@M433.9431T9.23|-(H3PO4)
M433.9431T9.23	hilic															M434T9	433.9431127	553.6093627		[3M+2Cl]2- 265.994	6	52	@M335.9662T9.23|+(H3PO4)|@M531.9199T9.22|-(H3PO4)
M531.9199T9.22	hilic															M532T9	531.9198578	553.3252251			6	52	@M433.9431T9.23|+(H3PO4)|@M629.8968T9.22|-(H3PO4)
M629.8968T9.22	hilic															M630T9	629.8968172	553.2403369			6	52	@M531.9199T9.22|+(H3PO4)|@M727.874T9.22|-(H3PO4)
M727.874T9.22	hilic															M728T9	727.8739957	553.1930019			6	52	@M629.8968T9.22|+(H3PO4)
