dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M250.9401T16.68	20.3405118950567	20.7383157826952	20.3901395604517	20.7128309107631	20.7151182572276	20.7339330379645	20.5420891101016	20.5340463538456	20.579664892911	20.8396190101143	20.5301043341904	20.1856776014927	20.2222630845857	20.5867097032765	20.4240791282817	20.7556007353466	20.9603159257842	20.3312460901187	20.289579911212	20.7369980641253	20.3708044541786	20.8494562626887	21.1330079671872	20.8864199937279	20.6156188615407	20.6744198785959	20.7097308777925	20.7453542745666	20.9720991414027	20.0686090448179	20.6648855946363	20.4899978545485	20.656271222377	20.7986307958534	20.8600306154568	20.7992697621981	20.5329009197812	20.9934145674734	20.2285357123018	20.8825393196897	20.6773488808851	20.5350408603755
M251.9435T16.68	15.1339870432008	15.4594489093567	15.1465328783862	15.5048000602036	15.4980588478392	15.4714424721457	15.2954633192725	15.2675880998487	15.4553169446623	15.5953233431242	15.3110419054076	15.0102492254933	14.9783172031981	15.3604383541171	15.2002863716367	15.492979761784	15.6747208210403	15.1327370800277	15.0722728965906	15.4880083049421	15.1101590585011	15.5695577844548	15.8742088515446	15.607190719315	15.3489694590924	15.3845318364602	15.4662944555761	15.5319476437613	15.7277027260106	14.8585983419423	15.4183886142878	15.2315504604787	15.4073935829069	15.507847898047	15.630951616991	15.6360561415367	15.2525922611229	15.7546252697611	14.9587389306934	15.6280604358973	15.3381479047948	15.2025137611136
M252.9444T16.68	14.0557603168733	14.5124756728601	14.2096307976782	14.5423233526849	14.5397252824854	14.5001061564774	14.4473706256316	14.2719648490875	14.4250394902566	14.73984230265	14.4431507647293	13.9727088066997	13.9537363052973	14.4078857969258	14.1775557964681	14.4746122219509	14.6967839185708	14.0511120554546	14.0816606849599	14.6208395288107	14.2131771425693	14.6740217436987	14.9009714976639	14.5498448190889	14.5059430177322	14.4937016169325	14.4279838765149	14.4864843588141	14.7105153474976	13.9259521460872	14.4687309429654	14.2372092137089	14.2880722870656	14.5602360939671	14.6632428693758	14.6274267271006	14.2084012708173	14.6945804342801	14.101724588659	14.5738968449044	14.3976131379647	14.3281454587031
M271.938T16.67	13.566331178391	14.5405512655478	13.9569432855741	15.034222078682	14.6556145723371	14.5037220281422	13.4611916469645	14.3396690980675	14.593126721197	16.3403438966716	14.6821513391659	13.0231713021632	13.8002912356578	13.4271098362693	13.9488617955352	14.0999099179577	15.1957551321289	13.2890260764336	13.4630415209432	14.5058270573507	14.3294565026009	15.7476918559575	15.6302364048526	14.8339490057019	14.4932250078544	14.4205254298006	15.2460695595785	14.6249245068801	15.3656044452212	13.3226563030028	14.6420172727749	14.7967691902676	15.5660430347245	15.3166980144574	15.0127929947504	14.3629958119741	14.9083367921995	15.9870774446165	12.848805221725	14.5920522736992	13.6926253085007	13.5176915302821
M272.9222T16.68	21.4636695446589	21.8077149596616	21.5443140693169	21.856854816562	21.807617884133	21.7701811471317	21.531984868844	21.6919619900538	21.7442047939034	22.111603735427	21.7163120741876	21.2947873148798	21.4328691071887	21.5812667941752	21.5488543556404	21.7366665885429	21.9924954866333	21.4643438263807	21.4125166122085	21.746415089142	21.5586822856589	21.9838620309288	22.1779435152501	21.9115733900963	21.7274285912036	21.6643379032504	21.8848282200969	21.8450772813952	22.094218180317	21.2446535966446	21.7785869166954	21.750151667062	21.9028799858886	21.9340291502501	21.9255609591066	21.7928494597732	21.7458892917083	22.1301771282298	21.285451325688	21.8425061100703	21.6312987509602	21.5846996872939
M273.9255T16.68	16.2160645088611	16.4773076700423	16.2947296863453	16.5833551868397	16.5379554575502	16.5011749167356	16.2612536766932	16.4548351917883	16.5532445419363	16.9194196965046	16.463331347533	16.0938561661395	16.1597789190492	16.3296152193016	16.2731392159575	16.5035358595682	16.7086945922027	16.2159471918426	16.1639244002477	16.4573536230633	16.3556527161822	16.758905043516	16.9385630842855	16.6149714698827	16.4827362801729	16.435782234726	16.6634705458926	16.5361218244959	16.8454827002376	16.031070941242	16.526157169826	16.4938949990027	16.6790429362666	16.7084844503747	16.6494554775502	16.5350554071884	16.5184808910925	16.8622971277063	16.0789994843361	16.5748799684684	16.3684808840003	16.3178508463761
M274.9263T16.68	15.2231702414776	15.5794694514948	15.3403880606263	15.6062426805687	15.5607182378819	15.5740547811915	15.2882367039066	15.4697699423022	15.5222989226734	15.8763939189531	15.4974034193556	15.1005128717356	15.2012268359774	15.403342625504	15.3590649000271	15.471611079076	15.7875113344417	15.3153661201203	15.1834442551381	15.4817307002386	15.3413937286566	15.792290570917	15.9463130232199	15.7962563923624	15.5820958085615	15.3867644768665	15.7389474976275	15.5421664393029	15.881814436666	15.0512276373599	15.5298554057821	15.6315985571655	15.6379204928916	15.7486056256875	15.6874735585332	15.5950534660289	15.5559907571941	15.88101092784	15.1116716081928	15.658755682781	15.3444373960681	15.3620742928146
M303.9223T16.68	15.6090064149228	16.4122992499552	15.5927703152213	16.4491030121993	16.3613934768716	16.5585911143815	15.8692058402724	15.7927986808565	16.3006004843582	16.7076570562403	15.8069641560067	15.2474829056336	15.5002764269524	16.0612410184963	15.6696790012467	16.2202315036318	16.8122625568043	15.6933396639719	15.5060943103124	16.4220120245578	15.6298588915281	16.6663752004179	17.0809080678684	16.7306757745029	16.1280102353363	16.1027661716646	16.1231570922924	16.2523581248954	16.9756688735939	15.1341820264961	16.4258983989024	16.1218426794012	16.2048437252003	16.5350391512103	16.620898507026	16.533844823383	16.0201016358097	16.8721854832043	15.3873970758012	16.5982460584569	16.3237551378506	16.1212119427888
M312.9148T16.68	16.9044605771441	17.4687377830262	17.0998450073644	17.5642693423293	17.5365925164514	17.5660644467595	16.9931462660624	17.0868442509457	17.5014850186187	17.8956734940052	17.1295919315382	16.5378951118912	16.9170445173237	17.1474474210885	17.0631106434516	17.2819372693822	17.8157072553588	16.8500036561088	16.8222185285711	17.4029470928457	16.9597099414583	17.8683469222405	18.1865427662243	17.5536817862315	17.5166657152991	17.2825002567905	17.3558577747234	17.5283594826905	17.8613504791714	16.7008975321035	17.5685729558108	17.4961227286323	17.5044248735207	17.7409968436089	17.7890534308498	17.5008107651979	17.3604536149965	18.0246429879367	16.7242753560026	17.5705761826575	17.3419626477723	17.1207785436176
M314.9003T16.68	14.8273779374816	15.1708443952067	14.9928671022245	15.3601409919576	15.2346539214025	15.1293248802562	14.6425887666325	15.0395788165068	15.3333258913883	15.8196597022421	15.1889121641643	14.2751460368987	14.8714379605247	14.613677253052	14.8639650602415	14.9114626789176	15.3278652175333	14.780102955979	14.7873618554412	15.042178339449	14.982383561387	15.6506187279856	15.701446175659	15.2406348329929	15.1409803098713	14.7114206964595	15.4656579094827	15.3020844562573	15.5743640969333	14.6477788148846	15.2384804997255	15.2631077832321	15.5642340576424	15.4993937286139	15.3773684860009	15.0138709085254	15.3198121645046	15.7730405333095	14.6427427435344	15.0970399713412	14.6999508616907	14.8423169473087
M314.9135T16.68	15.6565248607463	16.5401183495298	15.7082325092497	16.5561054500111	16.4756777078206	16.6776742264188	15.9828363059481	15.8253019263215	16.2908439546479	16.8564923995704	15.7997865169073	15.046637619437	15.5307629430389	16.0861351881314	15.6591951327633	16.3322187624449	16.9594654387462	15.7218975567319	15.4369574351084	16.5449324449693	15.6111896739077	16.8236172715858	17.2078989506842	16.7697900731896	16.3247548868313	16.2825617919333	16.0842887463366	16.4140362404017	17.0134088259905	15.0462488083499	16.5046214785456	16.1392879373861	16.3266190811967	16.6717386939927	16.8005776532806	16.6311472077086	16.1162840507822	17.0313824445975	15.4714151629544	16.6579896714256	16.2913185737418	16.0442156499491
M325.9043T16.67	17.6295159999323	18.2264931012655	17.8200835792059	18.3405942571053	18.2422749018392	18.2805791313473	17.7907722923565	17.9792348197322	18.2308695034399	18.8133803869247	18.0348494611773	17.4389818564111	17.7270476142099	17.8083502304394	17.7631118446976	18.0130401877891	18.5285288930778	17.6901985440485	17.6426334667484	18.1957523451424	17.8762735192031	18.5826730865782	18.6934845753299	18.4240912285298	18.095410416123	18.061810997393	18.2479168541005	18.2176505738786	18.5986203041505	17.3675068962179	18.2044431452347	18.1702727772347	18.4738472253349	18.3981495432666	18.4361222530174	18.2167486996349	18.1615418155171	18.7877849352725	17.4711282264231	18.3335986977183	17.8987176948076	17.7924535211102
M326.4061T16.68	14.0088872701543	14.3366027920588	13.9395085102412	14.5510389015533	14.3816673160863	14.418489748998	13.7982135752733	14.094873555264	14.2746242116543	15.029254438072	14.0183775484474	13.4927106939034	13.795537458707	14.0451760503276	13.9664874271175	14.2183831150958	14.8688109823085	13.8327248936469	13.5367498854695	14.3401762699889	14.1046462529597	14.8407410494433	14.9080998485789	14.6213719631846	14.2117567612303	14.2997711034258	14.4053515748786	14.4413413394313	14.8623627583578	13.5226759261257	14.3476504325462	14.3121072414832	14.5857559526136	14.5567527095306	14.5054822216862	14.4605992371698	14.2644008142468	14.9928648899339	13.736027678468	14.3156661335095	14.104572546332	13.9132877434075
M334.8967T16.67	20.3454983750273	20.5132003735103	20.4419431668762	20.7115737171883	20.6455643279909	20.5379728936399	20.1949059093096	20.6067422566725	20.6593444204887	21.2014910038116	20.6857625562751	20.1529210511136	20.3706948555592	20.2593099617052	20.4261080899992	20.3766627633076	20.7645501031346	20.2599443543479	20.2895697803495	20.4617132427803	20.5503888849969	20.9348736018015	20.9580690834614	20.6209929816667	20.6329206699803	20.3759250151855	20.8500670090213	20.6547033246659	20.9126788654943	20.1346005397552	20.6234778755071	20.7643257481882	20.9564704577859	20.8476454076371	20.7441119744356	20.519071821912	20.7687666635576	21.0239526117174	20.0909820451328	20.605688393642	20.2677296800311	20.3082856960857
M334.9225T16.68	17.1220868463217	17.8069825266466	17.2084182277395	17.7658383750716	17.7744711524134	17.944891609042	17.5111055809998	17.3172120881144	17.59191528253	17.8088391449784	17.3445022401675	16.8937601223498	16.9890851086448	17.6582156675434	17.2454134360863	17.8043655005873	18.0867810299635	17.2313252607426	17.0044300685701	17.8563306881522	17.0938260500572	17.8634881862853	18.3049604272344	18.057120226067	17.5704020027139	17.6718506247092	17.5099520216968	17.7635022204101	18.1953803782937	16.7693794403949	17.7120466580092	17.3476265586072	17.5154881055259	17.8177593930425	17.9250716450212	17.9604754423577	17.3613998171029	18.0813429981779	17.0728736963676	17.9684952424882	17.798639496553	17.5798248869477
M335.9T16.67	14.9515838792251	15.2226341752732	15.0901575031799	15.4632909509551	15.3419989467519	15.2273474435923	14.912019659581	15.2274726745173	15.3529189736419	15.8374419179771	15.4038112645723	14.8695123953706	15.0652360390108	15.0034854106974	15.1029586560605	15.0347761839069	15.482819928727	14.8952860517268	15.0642813249022	15.2697732041926	15.2519169141618	15.6964457042437	15.6002634223554	15.3473777617328	15.2886429783224	15.0646947751465	15.5224236818766	15.3393935225218	15.6288182983196	14.7934945950642	15.3076316602722	15.510376620243	15.6248751148224	15.5108231871769	15.3785807109991	15.3058508536579	15.3745046361034	15.726115691557	14.7310320546843	15.2799986231132	14.9395943647368	15.0637350689399
M336.8953T16.67	17.7645742374366	18.1889596708066	17.9024216348094	18.3317365969443	18.2341293117718	18.1833455806188	17.7502719089285	18.0702137311086	18.2421297311133	18.8955170030451	18.1905153245952	17.506153365918	17.8180978027838	17.8265683480441	17.8680598995073	17.9813755162941	18.4931905226447	17.7066747520267	17.71007389818	18.1435177428567	17.9568809123702	18.6502965852539	18.7327093416841	18.3142734450735	18.1936095781381	17.9804414094672	18.4456886070483	18.2351845121384	18.590870991159	17.4947720059867	18.2739790380834	18.2990447577581	18.565978573659	18.4708903926594	18.426787256955	18.1361490406889	18.2662979235962	18.7886629002075	17.4941438406155	18.3102320004995	17.8320005378216	17.8567762626196
M337.3969T16.67	13.8043781059274	14.4573379105416	14.1804033771225	14.5033282354178	14.4979397578546	14.3753544433099	14.0653622766469	14.3073125368198	14.2549326427572	15.1369218424771	14.4476540939162	13.8411584098001	14.1120998078983	14.0589666672889	14.2111612899104	14.2194105630835	14.5874739934861	13.9219766481371	14.0918064259538	14.2608842595143	14.2702515192774	14.8223945660261	14.9622421811884	14.5710516239076	14.3630635928168	14.2337784363737	14.6705356507042	14.3188379275813	14.9582359583505	13.7408706559643	14.4569043056941	14.4359313026216	14.7652441352082	14.6462628058279	14.6916824606526	14.172283732045	14.4267902047067	15.0291642647646	13.695079272023	14.355726175906	14.0238548256802	14.1288659276244
M337.8975T16.68	12.6465060593748	13.12868133919	13.0080162394947	13.6754895804642	13.1321213340381	13.6380670473726	13.0224271148991	13.1041826575299	13.1898168389587	14.1331092921137	13.6120955824535	12.7700941760315	13.0320667402442	13.017512578446	13.1220660118177	12.8835713709389	13.7256059060236	12.8796437435187	12.3238932731603	13.3828374432013	13.0309067609568	13.963862417362	13.9781258990712	13.5216188413288	13.3207103071201	13.432377473892	13.6229120536369	13.5857430449063	13.9673712777095	12.7878334013963	13.5870414510018	13.6898866211069	13.7369546752903	13.7112399948146	13.4206997643506	13.3248007608988	13.7180854428011	13.9999445242095	12.8076847639768	13.1929200038488	13.0848430931033	12.9899425914493
M347.8862T16.67	18.7996073195096	19.1887725802123	19.0148990507179	19.4173222329463	19.3228231176063	19.2286087518221	18.7188826711539	19.2575227391275	19.2519092883662	20.0825973704377	19.389448797955	18.6432668045556	18.9579627051633	18.8133340367459	18.9718331595617	19.0063203251796	19.4890796311327	18.7627914242421	18.8334046585899	19.080557062591	19.1625644166003	19.720068032898	19.7311093410137	19.2925710305236	19.2859157822941	19.0435682996153	19.5945792008612	19.2472970864618	19.6258047865133	18.6929277203986	19.2751983363792	19.4521977967381	19.7405239124137	19.568915615034	19.4078784962591	19.1399509798468	19.4322301184538	19.8009240655169	18.520526990027	19.2625103368498	18.8250994665181	18.8408138749856
M348.3878T16.67	15.0910613578328	15.3557062200045	15.2454008082595	15.5667001204616	15.5129743510221	15.4332616981733	14.8756274581187	15.4560774655247	15.5072885925592	16.1216437954408	15.4594911746873	14.7918089849367	15.1807355268469	14.8997095281269	15.1477590284204	15.2133651299918	15.6445266617274	14.9073493485271	15.0167739083833	15.1369903112946	15.2861754516374	15.8707776916535	15.8764939246519	15.453960881276	15.5215976794627	15.1576911450843	15.767067385947	15.4354615889144	15.7427788882922	14.7737604623015	15.390442727833	15.6095077403872	15.8471368898893	15.6879139143123	15.5519848677915	15.2722561608081	15.4619989413859	15.9622293005426	14.689404549788	15.4066491345605	15.044472246147	15.0314961717999
M348.8878T16.67	14.0404815195823	14.2974973823698	14.0246297868966	14.3059676718777	14.3438706663759	14.4597076050051	13.7449368234172	14.272064754853	14.1982040605599	15.1274047616218	14.2871589998839	13.8561434207043	14.0012137693389	13.7157346749722	13.7890791652087	13.8115382619303	14.6791188307083	13.9020358829821	13.8222461681221	14.0286226749027	14.3238253151955	14.7912722874241	14.7789882824164	14.2592423226716	14.3582686382091	14.0536170873181	14.5694842089277	14.2133146226464	14.7577040801425	13.733164711719	14.4749683160701	14.4648354344247	14.7366138591542	14.6851353177943	14.5131711826977	14.343527884575	14.5272607322097	14.8979068902174	13.6346397766791	14.4517500896007	13.9608960968702	14.0063865694528
M356.9046T16.68	19.9082658011705	20.4821166415203	19.9909515375586	20.4123579304461	20.3921570277565	20.4535328913203	20.1140358651352	20.1206340314164	20.2812871167339	20.7029132998698	20.1759770856714	19.679284904617	19.8327878975114	20.1726350413079	20.0023755313252	20.3550692925288	20.6757158838612	19.9373465188062	19.8425351130387	20.4029579148369	19.9691504001203	20.6072824470969	20.9192161423053	20.5838613916624	20.300631851666	20.2815542761939	20.3691329688299	20.4027789253209	20.7664375143998	19.6049171217122	20.3905363525279	20.2358202531676	20.4114665072084	20.5257970152599	20.5725420308145	20.4712842463089	20.2423670218392	20.7806310735842	19.7341044347685	20.5899354548153	20.2597536061797	20.1509508639239
