variableMetadata	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M133T1.11_Ornithine.L.Ornithine	c18hypersil	Ornithine;L-Ornithine	CHEBI:15729	C00077	Amino acid metabolism|Metabolism of other amino acids	Aginine and Proline metabolism|Aginine biosynthesis|Glutathione metabolism	L-Proline|Urea cylcle|Spermidine	HMDB00214	CID6262	C5H12N2O2	132.08988	AHLPHDHHMVZTML-BYPYZUCNSA-N	InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)/t4-/m0/s1	M133T1.11	133.097765701688	41.9738967950525	[72][M]+	[M+H]+ 132.094	49	32	@M155.0797T0.73|-Na|@M177T1.5_Allantoic.acid|-2Na
M245.0494T0.72	c18hypersil										NA			M245T1.3	245.049359650845	43.3770925274995			49	32	@M177T1.5_Allantoic.acid|+(HCOONa)|@M381.0248T0.72|-2(HCOONa)
M381.0248T0.72	c18hypersil										NA			M381T1.4	381.024785553686	43.3701285827015			49	32	@M245.0494T0.72|+2(HCOONa)|@M517.0001T0.72|-2(HCOONa)
M517.0001T0.72	c18hypersil										NA			M517T1	517.000115508016	43.3621358183135		[M+H-CO]+ 543.987 [M+H-CO]+ 543.987	49	32	@M381.0248T0.72|+2(HCOONa)|@M652.9751T0.72|-2(HCOONa)
M652.9751T0.72	c18hypersil										NA			M653T1	652.9750874713	43.2988609873782		[M+Na]+ 629.986 [M+Na]+ 629.986	49	32	@M517.0001T0.72|+2(HCOONa)
M182T1.5_L.Tyrosine.Tyrosine.3.Am.	c18hypersil	L-Tyrosine;Tyrosine|3-Amino-3-(4-hydroxyphenyl)propanoic;β-Tyrosine|DL-3-Phenylserine;β-Hydroxy-phenylalanine	CHEBI:17895|CHEBI:16939	C00082|C04368	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis|Tyrosine metabolism	Phenylalanine|Others|Tyrosine	HMDB00158|HMDB03831|HMDB02184	CID6057|CID440311|CID94134	C9H11NO3	181.0739	OUYCCCASQSFEME-QMMMGPOBSA-N|JYPHNHPXFNEZBR-UHFFFAOYSA-N|VHVGNTVUSQUXPS-UHFFFAOYSA-N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1|InChI=1S/C9H11NO3/c10-8(5-9(12)13)6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)|InChI=1S/C9H11NO3/c10-7(9(12)13)8(11)6-4-2-1-3-5-6/h1-5,7-8,11H,10H2,(H,12,13)	M182T1.5	182.081831223757	67.3319007604774	[147][M]+	[M+H]+ 181.076	18	33	@M136.0761T1.12|+(HCOOH)|+(H2O-CO)|@M147.0444T1.12|+(H2O)+(NH3)|@M165.0551T1.12|+(NH3)|+NH3|@M183T1.4_Dulcitol.Galactitol.D.Ma.|-13C|@M364.1596T1.12|-(C6H14O6)
M363.1561T1.12	c18hypersil										NA			M363T1.1	363.156074459204	67.2679806310546	[571][M]+	[2M+H]+ 181.076	18	33	@M364.1596T1.12|-13C
M137.0272T1.03	c18hypersil										NA			M137T1.2	137.027232328401	61.5071080149616		[2M+3H]3+ 204.023	26	34	@M159.0089T1.01|-Na
M138.907T0.8	c18hypersil										NA			M139T1	138.907044010411	47.8342479132309			1212	35	@M140.9041T0.8|-34S|-41K|-37Cl|@M142.9011T0.8|-44Ca|@M179.9337T0.79|-(CH3CN)|-(C2H3N)|@M196.8659T0.8|-(NaCl)
M140.9041T0.8	c18hypersil										NA			M141T1	140.904053311784	47.7461376522001			1214	35	@M138.907T0.8|+34S|+41K|+37Cl|@M142.9011T0.8|-34S|-41K|-37Cl|@M181.9307T0.79|-(CH3CN)|-(C2H3N)|@M198.863T0.8|-(NaCl)
M142.9011T0.8	c18hypersil										NA			M143T1	142.901146501706	47.860629835072			1218	35	@M138.907T0.8|+44Ca|@M140.9041T0.8|+34S|+41K|+37Cl|@M200.8601T0.8|-(NaCl)
M150.933T0.78	c18hypersil										NA			M151T1.1	150.93295817185	46.5913841946814			49	35	@M148.9359T0.78|+34S|+41K|+37Cl|@M208.8918T0.78|-(NaCl)
M179.9337T0.79	c18hypersil										NA			M180T1.1	179.933684667082	47.6083196984464			1257	35	@M138.907T0.8|+(CH3CN)|+(C2H3N)|@M181.9307T0.79|-34S|-41K|-37Cl
M181.9307T0.79	c18hypersil										NA			M182T1.1	181.930695671299	47.616659239108			1260	35	@M140.9041T0.8|+(CH3CN)|+(C2H3N)|@M179.9337T0.79|+34S|+41K|+37Cl
M196.8659T0.8	c18hypersil										NA			M197T1.1	196.865924430035	48.0994235395445			1275	35	@M138.907T0.8|+(NaCl)|@M198.863T0.8|-34S|-41K|-37Cl|@M200.8601T0.8|-44Ca|@M254.8247T0.81|-(NaCl)|@M264.8535T0.78|-(HCOONa)
M198.863T0.8	c18hypersil										NA			M199T1	198.86299585742	48.0994235395445			1278	35	@M140.9041T0.8|+(NaCl)|@M196.8659T0.8|+34S|+41K|+37Cl|@M200.8601T0.8|-34S|-41K|-37Cl|@M256.8217T0.81|-(NaCl)|@M266.8507T0.78|-(HCOONa)
M200.8601T0.8	c18hypersil										NA			M201T1.1	200.86005730192	48.1061667021629			1279	35	@M142.9011T0.8|+(NaCl)|@M196.8659T0.8|+44Ca|@M198.863T0.8|+34S|+41K|+37Cl|@M258.8187T0.8|-(NaCl)
M206.8948T0.78	c18hypersil										NA			M207T1	206.894752859168	47.0369311493733			1284	35	@M148.9359T0.78|+(NaCl)|@M208.8918T0.78|-34S|-41K|-37Cl|@M210.8888T0.78|-44Ca|@M264.8535T0.78|-(NaCl)|@M274.8825T0.77|-(HCOONa)
M208.8918T0.78	c18hypersil										NA			M209T1	208.891779733451	47.0458962559878			1287	35	@M150.933T0.78|+(NaCl)|@M206.8948T0.78|+34S|+41K|+37Cl|@M210.8888T0.78|-34S|-41K|-37Cl|@M266.8507T0.78|-(NaCl)|@M276.8795T0.77|-(HCOONa)
M210.8888T0.78	c18hypersil										NA			M211T1	210.888782308031	46.9486432101281		[M+H]+ 209.879	90	35	@M206.8948T0.78|+44Ca|@M208.8918T0.78|+34S|+41K|+37Cl
M216.9237T0.77	c18hypersil										NA			M217T1.1	216.923675735212	46.2471110759993	[223][M]+		49	35	@M148.9359T0.78|+(HCOONa)|@M218.9207T0.77|-34S|-41K|-37Cl|@M274.8825T0.77|-(NaCl)
M254.8247T0.81	c18hypersil										NA			M255T1	254.824650375798	48.3359782292722			1335	35	@M196.8659T0.8|+(NaCl)|@M256.8217T0.81|-34S|-41K|-37Cl|@M258.8187T0.8|-44Ca|@M312.7835T0.8|-(NaCl)
M256.8217T0.81	c18hypersil										NA			M257T1	256.821691097289	48.3202572723632			1337	35	@M198.863T0.8|+(NaCl)|@M254.8247T0.81|+34S|+41K|+37Cl|@M258.8187T0.8|-34S|-41K|-37Cl|@M314.7806T0.8|-(NaCl)|@M324.8095T0.78|-(HCOONa)
M258.8187T0.8	c18hypersil										NA			M259T1	258.818723007063	48.2999257673823			29	35	@M200.8601T0.8|+(NaCl)|@M254.8247T0.81|+44Ca|@M256.8217T0.81|+34S|+41K|+37Cl|@M260.8158T0.81|-34S|-41K|-37Cl|@M316.7777T0.8|-(NaCl)
M260.8158T0.81	c18hypersil										NA			M261T1	260.815810400703	48.3211042777403			1343	35	@M258.8187T0.8|+34S|+41K|+37Cl
M264.8535T0.78	c18hypersil										NA			M265T1.1	264.853548146393	46.9150398340293		[M+Na]+ 241.865	90	35	@M196.8659T0.8|+(HCOONa)|@M206.8948T0.78|+(NaCl)|@M266.8507T0.78|-34S|-41K|-37Cl|@M268.8476T0.78|-44Ca|@M322.8125T0.78|-(NaCl)|@M332.8413T0.78|-(HCOONa)
M266.8507T0.78	c18hypersil										NA			M267T1	266.850655320306	46.8785024775081		[M+Na]+ 243.861	90	35	@M198.863T0.8|+(HCOONa)|@M208.8918T0.78|+(NaCl)|@M264.8535T0.78|+34S|+41K|+37Cl|@M268.8476T0.78|-34S|-41K|-37Cl|@M324.8095T0.78|-(NaCl)|@M334.8383T0.78|-(HCOONa)
M268.8476T0.78	c18hypersil										NA			M269T1	268.847640346618	46.7755650404922			90	35	@M264.8535T0.78|+44Ca|@M266.8507T0.78|+34S|+41K|+37Cl
M276.8795T0.77	c18hypersil										NA			M277T1	276.879484654139	46.3801330584607			49	35	@M208.8918T0.78|+(HCOONa)|@M218.9207T0.77|+(NaCl)|@M274.8825T0.77|+34S|+41K|+37Cl|@M334.8383T0.78|-(NaCl)|@M344.8672T0.77|-(HCOONa)
M312.7835T0.8	c18hypersil										NA			M313T1	312.783514219965	48.0584280975522			1379	35	@M254.8247T0.81|+(NaCl)|@M314.7806T0.8|-34S|-41K|-37Cl|@M316.7777T0.8|-44Ca|@M370.7424T0.81|-(NaCl)
M314.7806T0.8	c18hypersil										NA			M315T1	314.780571756392	48.0720727355244			1381	35	@M256.8217T0.81|+(NaCl)|@M312.7835T0.8|+34S|+41K|+37Cl|@M316.7777T0.8|-34S|-41K|-37Cl|@M318.7749T0.8|-44Ca|@M372.7395T0.81|-(NaCl)
M316.7777T0.8	c18hypersil										NA			M317T1	316.777705680728	48.1026928576833			1383	35	@M258.8187T0.8|+(NaCl)|@M312.7835T0.8|+44Ca|@M314.7806T0.8|+34S|+41K|+37Cl|@M318.7749T0.8|-34S|-41K|-37Cl|@M374.7365T0.81|-(NaCl)
M318.7749T0.8	c18hypersil										NA			M319T1	318.774879590061	48.0130118318378			1385	35	@M314.7806T0.8|+44Ca|@M316.7777T0.8|+34S|+41K|+37Cl
M322.8125T0.78	c18hypersil										NA			M323T1	322.812452085284	46.9487478106465			90	35	@M264.8535T0.78|+(NaCl)|@M324.8095T0.78|-34S|-41K|-37Cl|@M326.8065T0.78|-44Ca|@M380.7713T0.78|-(NaCl)
M324.8095T0.78	c18hypersil										NA			M325T1	324.809521729583	46.9684600044292		[M+Na]+ 301.82	90	35	@M256.8217T0.81|+(HCOONa)|@M266.8507T0.78|+(NaCl)|@M322.8125T0.78|+34S|+41K|+37Cl|@M326.8065T0.78|-34S|-41K|-37Cl|@M382.7684T0.78|-(NaCl)
M326.8065T0.78	c18hypersil										NA			M327T1.1	326.806517958722	46.9519793222729		[3M+H+Na]2+ 209.879	90	35	@M322.8125T0.78|+44Ca|@M324.8095T0.78|+34S|+41K|+37Cl
M332.8413T0.78	c18hypersil										NA			M333T1.1	332.841277230345	46.5714561366525			49	35	@M264.8535T0.78|+(HCOONa)|@M274.8825T0.77|+(NaCl)|@M334.8383T0.78|-34S|-41K|-37Cl|@M336.8353T0.78|-44Ca|@M390.8001T0.78|-(NaCl)
M334.8383T0.78	c18hypersil										NA			M335T1.1	334.838333014441	46.5714561366525		[M+Na]+ 311.845	49	35	@M266.8507T0.78|+(HCOONa)|@M276.8795T0.77|+(NaCl)|@M332.8413T0.78|+34S|+41K|+37Cl|@M336.8353T0.78|-34S|-41K|-37Cl|@M392.7972T0.78|-(NaCl)|@M402.8261T0.77|-(HCOONa)
M336.8353T0.78	c18hypersil										NA			M337T1	336.835341840032	46.5782118735575			49	35	@M332.8413T0.78|+44Ca|@M334.8383T0.78|+34S|+41K|+37Cl
M342.8702T0.77	c18hypersil										NA			M343T1.1	342.870184447818	46.1440175583866		[M+H-HCOOH]+ 387.869	49	35	@M274.8825T0.77|+(HCOONa)|@M344.8672T0.77|-34S|-41K|-37Cl|@M400.8291T0.77|-(NaCl)
M344.8672T0.77	c18hypersil										NA			M345T1	344.867247478611	46.145813136648			49	35	@M276.8795T0.77|+(HCOONa)|@M342.8702T0.77|+34S|+41K|+37Cl
M370.7424T0.81	c18hypersil										NA			M371T1	370.742428257371	48.3858125426041			1424	35	@M312.7835T0.8|+(NaCl)|@M372.7395T0.81|-34S|-41K|-37Cl|@M374.7365T0.81|-44Ca
M372.7395T0.81	c18hypersil										NA			M373T1	372.739487520632	48.3897925890014			1428	35	@M314.7806T0.8|+(NaCl)|@M370.7424T0.81|+34S|+41K|+37Cl|@M374.7365T0.81|-34S|-41K|-37Cl|@M376.7335T0.81|-44Ca|@M430.6984T0.81|-(NaCl)
M374.7365T0.81	c18hypersil										NA			M375T1	374.736530806975	48.3935174039065			1429	35	@M316.7777T0.8|+(NaCl)|@M370.7424T0.81|+44Ca|@M372.7395T0.81|+34S|+41K|+37Cl|@M432.6955T0.81|-(NaCl)
M376.7335T0.81	c18hypersil										NA			M377T1	376.733546794188	48.4154335986591			1430	35	@M372.7395T0.81|+44Ca
M380.7713T0.78	c18hypersil										NA			M381T1	380.771345431028	47.0605138630746			1435	35	@M322.8125T0.78|+(NaCl)|@M382.7684T0.78|-34S|-41K|-37Cl|@M384.7653T0.78|-44Ca
M382.7684T0.78	c18hypersil										NA			M383T1	382.768393841942	47.081427888329			1439	35	@M324.8095T0.78|+(NaCl)|@M380.7713T0.78|+34S|+41K|+37Cl|@M384.7653T0.78|-34S|-41K|-37Cl|@M440.7273T0.79|-(NaCl)
M384.7653T0.78	c18hypersil										NA			M385T1	384.765349886464	47.0473462376948			1443	35	@M380.7713T0.78|+44Ca|@M382.7684T0.78|+34S|+41K|+37Cl
M390.8001T0.78	c18hypersil										NA			M391T1.1	390.800116735017	46.648286435668		[M+H]+ 389.793	49	35	@M332.8413T0.78|+(NaCl)|@M392.7972T0.78|-34S|-41K|-37Cl
M392.7972T0.78	c18hypersil										NA			M393T1.1	392.797214682609	46.648286435668		[M+H]+ 391.792	49	35	@M334.8383T0.78|+(NaCl)|@M390.8001T0.78|+34S|+41K|+37Cl
M400.8291T0.77	c18hypersil										NA			M401T1	400.8290600551	46.4740286028918			49	35	@M342.8702T0.77|+(NaCl)|@M402.8261T0.77|-34S|-41K|-37Cl
M402.8261T0.77	c18hypersil										NA			M403T1	402.82614336088	46.463549327258		[M+Na+NaCOOH]+ 311.845	49	35	@M334.8383T0.78|+(HCOONa)|@M400.8291T0.77|+34S|+41K|+37Cl
M430.6984T0.81	c18hypersil										NA			M431T1	430.698362138067	48.3935174039065			1465	35	@M372.7395T0.81|+(NaCl)|@M432.6955T0.81|-34S|-41K|-37Cl
M432.6955T0.81	c18hypersil										NA			M433T1	432.695470777914	48.391654996454			1467	35	@M374.7365T0.81|+(NaCl)|@M430.6984T0.81|+34S|+41K|+37Cl|@M434.6926T0.81|-34S|-41K|-37Cl|@M490.6544T0.81|-(NaCl)
M434.6926T0.81	c18hypersil										NA			M435T1	434.692588758998	48.4102983599399			1468	35	@M432.6955T0.81|+34S|+41K|+37Cl
M440.7273T0.79	c18hypersil										NA			M441T1.1	440.727306274512	47.1023075342538			1473	35	@M382.7684T0.78|+(NaCl)
M490.6544T0.81	c18hypersil										NA			M491T1	490.654434278783	48.4154335986591			1495	35	@M432.6955T0.81|+(NaCl)
M140.0475T1.57	c18hypersil										NA			M140T2.1	140.047508741184	94.0166176124876			4158	36	@M141.0553T1.57|-13C
M141.0553T1.57	c18hypersil										NA			M141T2	141.055347240809	93.9670146344585			4159	36	@M140.0475T1.57|+13C
M142.0615T3.31	c18hypersil										NA			M142T3.12	142.061453538359	198.706860422807	[83][M]+		13	37	@M143.0647T3.31|-13C|@M144.0654T3.31|-18O|-13C2
M184.1703T12.7	c18hypersil										NA			M184T13.2	184.170336597734	761.753475618645		[M+H-CH2]+ 197.179	23	38	@M142.1232T12.7|+(C3H6)
M144T1.3_Stachydrine.L.Proline.be.	c18hypersil	Stachydrine;L-Proline betaine	CHEBI:35280	C10172				HMDB04827	CID115244	C7H13NO2	143.09463	CMUNUTVVOOHQPW-LURJTMIESA-N	InChI=1S/C7H13NO2/c1-8(2)5-3-4-6(8)7(9)10/h6H,3-5H2,1-2H3/t6-/m0/s1	M144T1.3	144.102478207913	51.4380038290839			1220	39	@M145.1058T0.86|-13C
M144.139T7.9	c18hypersil										NA			M144T8.3	144.138957299519	474.288423291069			3950	40	@M145.1423T7.9|-13C
M146.0608T6.49	c18hypersil										NA			M146T6	146.06081130862	389.127777886021	[92][M]+		512	41	@M147.0641T6.48|-13C
M146T2_N.Isobutyrylglycine.4.Ac.	c18hypersil	N-Isobutyrylglycine|4-Acetamidobutanoic acid;4-Acetamidobutyric acid	CHEBI:70979|CHEBI:17645	C02946	Amino acid metabolism|Lipid metabolism	Aginine and Proline metabolism|Fatty acids	Pustrescine|Acylglycine	HMDB00730|HMDB03681	CID10855600|CID18189	C6H11NO3	145.0739	DCICDMMXFIELDF-UHFFFAOYSA-N|UZTFMUBKZQVKLK-UHFFFAOYSA-N	InChI=1S/C6H11NO3/c1-4(2)6(10)7-3-5(8)9/h4H,3H2,1-2H3,(H,7,10)(H,8,9)|InChI=1S/C6H11NO3/c1-5(8)7-4-2-3-6(9)10/h2-4H2,1H3,(H,7,8)(H,9,10)	M146T2	146.081894394282	121.669930408007	[87][M+2]+		3255	42	@M206.1145T2.03|-(NH3)-(CONH)
M146.1183T2.93	c18hypersil										NA			M146T3.12	146.118274643428	175.617117837622	[93][M]+		3044	43	@M147.1216T2.93|-13C
M147T1.4_L.Lysine.Lysine	c18hypersil	L-Lysine;Lysine	CHEBI:18019	C00047	Amino acid metabolism|Metabolism of cofactors and vitamins	Lysine degradation|Biotin matabolism	Lysine|Biotin	HMDB00182	CID5962	C6H14N2O2	146.10553	KDXKERNSBIXSRK-YFKPBYRVSA-N	InChI=1S/C6H14N2O2/c7-4-2-1-3-5(8)6(9)10/h5H,1-4,7-8H2,(H,9,10)/t5-/m0/s1	M147T1.4	147.11340328486	42.2437487118797	[94][M]+		49	44	@M148.1167T0.71|-13C|@M169.0954T0.73|-Na|@M191.0774T0.74|-2Na
M192.0807T0.73	c18hypersil										NA			M192T1.6	192.080733317518	43.9150471143142	[169][M+1]+		49	44	@M148.1167T0.71|+2Na|@M191.0774T0.74|+13C
M249.0363T0.78	c18hypersil										NA			M249T1.2	249.036316064547	46.6793421101464		[M+K+CF3COOH]+ 76.0713	49	44	@M169.0954T0.73|+2(NaCl)|@M191.0774T0.74|+(NaCl)
M259.065T0.72	c18hypersil										NA			M259T1.5	259.065023197384	43.4542875903898	[327][M]+		49	44	@M191.0774T0.74|+(HCOONa)|@M327.0527T0.73|-(HCOONa)|@M395.0405T0.72|-2(HCOONa)
M327.0527T0.73	c18hypersil										NA			M327T1.4	327.052675301178	43.5441445295941	[512][M]+		49	44	@M191.0774T0.74|+2(HCOONa)|@M259.065T0.72|+(HCOONa)|@M395.0405T0.72|-(HCOONa)|@M463.0281T0.72|-2(HCOONa)
M395.0405T0.72	c18hypersil										NA			M395T1.3	395.040482964725	43.3770925274995			49	44	@M259.065T0.72|+2(HCOONa)|@M327.0527T0.73|+(HCOONa)|@M463.0281T0.72|-(HCOONa)|@M531.0162T0.72|-2(HCOONa)
M463.0281T0.72	c18hypersil										NA			M463T1.1	463.02814156042	43.3750787142557	[767][M]+	[M+H]+ 462.018	49	44	@M327.0527T0.73|+2(HCOONa)|@M395.0405T0.72|+(HCOONa)|@M531.0162T0.72|-(HCOONa)|@M599.0035T0.72|-2(HCOONa)
M531.0162T0.72	c18hypersil										NA			M531T1	531.016157234918	43.3634213370583	[903][M]+	[M+Na+HCOOH]+ 462.018	49	44	@M395.0405T0.72|+2(HCOONa)|@M463.0281T0.72|+(HCOONa)|@M532.0193T0.72|-13C|@M599.0035T0.72|-(HCOONa)|@M666.9911T0.72|-2(HCOONa)
M532.0193T0.72	c18hypersil										NA			M532T1	532.019259398734	43.3601900720595	[903][M+1]+		49	44	@M531.0162T0.72|+13C
M599.0035T0.72	c18hypersil										NA			M599T1	599.003521029467	43.3521883348439	[1041][M]+		49	44	@M463.0281T0.72|+2(HCOONa)|@M531.0162T0.72|+(HCOONa)|@M666.9911T0.72|-(HCOONa)|@M734.9788T0.72|-2(HCOONa)
M666.9911T0.72	c18hypersil										NA			M667T1	666.991075049047	43.3521883348439			49	44	@M531.0162T0.72|+2(HCOONa)|@M599.0035T0.72|+(HCOONa)|@M734.9788T0.72|-(HCOONa)|@M802.9667T0.72|-2(HCOONa)
M734.9788T0.72	c18hypersil										NA			M735T1.1	734.978759521222	43.3521883348439		[3M+2Na+K-H]2+ 462.018	49	44	@M599.0035T0.72|+2(HCOONa)|@M666.9911T0.72|+(HCOONa)|@M802.9667T0.72|-(HCOONa)
M802.9667T0.72	c18hypersil										NA			M803T1	802.966669783655	43.3389286772383			49	44	@M666.9911T0.72|+2(HCOONa)|@M734.9788T0.72|+(HCOONa)
M170.0221T5.27	c18hypersil										NA			M170T5	170.022118960644	316.129315821614			1047	45	@M148.0401T5.33|+Na
M151.1447T0.82	c18hypersil										NA			M151T1.8	151.144696968992	48.9997426835589	[98][M]+		1230	46	@M152.148T0.82|-13C
M285T1.3_Xanthosine	c18hypersil	Xanthosine	CHEBI:18107	C01762	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00299	CID64959	C10H12N4O6	284.07568	UBORTCNDUKBEOP-UUOKFMHZSA-N	InChI=1S/C10H12N4O6/c15-1-3-5(16)6(17)9(20-3)14-2-11-4-7(14)12-10(19)13-8(4)18/h2-3,5-6,9,15-17H,1H2,(H2,12,13,18,19)/t3-,5-,6-,9-/m1/s1	M285T1.3	285.084225362569	87.5822233156729	[408][M]+		2887	47	@M153T1.1_Xanthine|+(C5H8O4)|@M286.0875T1.46|-13C
M153.0665T1.35	c18hypersil										NA			M153T1.3	153.066500733161	80.893196586099			2795	48	@M154.0698T1.35|-13C
M156T1.2_L.Histidine	c18hypersil	L-Histidine	CHEBI:15971	C00135	Amino acid metabolism|Metabolism of other amino acids	Histidine metabolism|beta-Alanine metabolism	Carnosine|beta-Alanine	HMDB00177	CID6274	C6H9N3O2	155.06948	HNDVDQJCIGZPNO-YFKPBYRVSA-N	InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)/t5-/m0/s1	M156T1.2	156.077403597836	43.0806737793557	[102][M]+	[M+H]+ 155.07	49	49	@M178.0593T0.75|-Na|@M200.0414T0.74|-2Na
M156.139T12.69	c18hypersil										NA			M156T13	156.138954937267	761.602385541946		[M+H]+ 155.134	23	50	@M210.1861T12.7|-(C4H6)
M182.1548T12.71	c18hypersil										NA			M182T13	182.154810584733	762.713354668099		[M+H-CH4]+ 197.179	23	50	@M198.1861T12.7|-(CH4)
M198.1861T12.7	c18hypersil										NA			M198T13.1	198.186053640128	762.168324450565		[M+H]+ 197.179	23	50	@M182.1548T12.71|+(CH4)|@M245.2274T12.7|-(CH5NO)
M210.1861T12.7	c18hypersil										NA			M210T13.1	210.186053878206	762.095259236765			23	50	@M156.139T12.69|+(C4H6)|@M245.2274T12.7|-(H2O)-(NH3)
M246.2305T12.7	c18hypersil										NA			M246T13	246.230484594242	762.148273240075	[293][M+1]+		23	50	@M281.2679T12.7|-(H2O)-(NH3)
M264.2414T12.7	c18hypersil										NA			M264T13	264.241431661909	761.825421320558	[341][M+1]+		23	50	@M281.2679T12.7|-(NH3)|-NH3
M280.2647T12.7	c18hypersil										NA			M280T13	280.264689442272	762.251643814153	[394][M]+	[M+H]+ 279.257	23	50	@M245.2274T12.7|+(H2O)+(NH3)|@M263.238T12.7|+(NH3)|+NH3|@M281.2679T12.7|-13C|@M282.2711T12.7|-18O|-13C2
M158T4.1_N.Tigloylglycine.Tiglylg.	c18hypersil	N-Tigloylglycine;Tiglylglycine|3-Methylcrotonylglycine	CHEBI:73018|CHEBI:68499		Lipid metabolism	Fatty acids	Acylglycine	HMDB00959|HMDB00459	CID6441567|CID169485	C7H11NO3	157.0739	WRUSVQOKJIDBLP-HWKANZROSA-N|PFWQSHXPNKRLIV-UHFFFA	InChI=1S/C7H11NO3/c1-3-5(2)7(11)8-4-6(9)10/h3H,4H2,1-2H3,(H,8,11)(H,9,10)/b5-3+|InChI=1S/C7H11NO3/c1-5(2)3-6(9)8-4-7(10)11/h3H,4H2,1-2H3,(H,8,9)(H,10,11)	M158T4.1	158.081911400069	223.882582356844		[M+H]+ 157.075	125	51	@M180.0639T3.73|-Na
M158.1184T4.74	c18hypersil										NA			M158T5.1	158.118391618323	284.108587510499	[104][M]+	[M+H]+ 157.112	101	52	@M159.1217T4.74|-13C
M178.0541T2.34	c18hypersil										NA			M178T2	178.054114165093	140.469414776473	[142][M]+	[M+H]+ 177.047	3921	53	@M160.0434T2.34|+(H2O)|@M179.0576T2.34|-13C|@M180.0499T2.34|-34S|-41K|-37Cl|@M200.0363T2.34|-Na
M161.0797T1.45	c18hypersil										NA			M161T1.3	161.079728345825	87.2040330542787	[112][M+1]+		2790	54	@M160.0764T1.46|+13C|@M178.1064T1.46|-(NH3)|-NH3|@M297.0529T1.46|-2(HCOONa)
M177T1.7_Serotonin.5.Hydroxytrypt.	c18hypersil	Serotonin;5-Hydroxytryptamine|(-)-Cotinine;Cotinine	CHEBI:28790|CHEBI:68641	C00780	Amino acid metabolism|Miscellaneous	Tryptophan metabolism|Miscellaneous	Hydroxytryptophan|Miscellaneous	HMDB00259|HMDB01046	CID5202|CID854019	C10H12N2O	176.095	QZAYGJVTTNCVMB-UHFFFAOYSA-N|UIKROCXWUNQSPJ-VIFPVBQESA-N	InChI=1S/C10H12N2O/c11-4-3-7-6-12-10-2-1-8(13)5-9(7)10/h1-2,5-6,12-13H,3-4,11H2|InChI=1S/C10H12N2O/c1-12-9(4-5-10(12)13)8-3-2-6-11-7-8/h2-3,6-7,9H,4-5H2,1H3/t9-/m0/s1	M177T1.7	177.103130711724	87.4121713993077	[141][M]+	[M+K+NH3]+ 121.113 [M+Na+NH3]+ 137.087 [M+H+NH3]+ 159.069	2790	54	@M160.0764T1.46|+(NH3)|+NH3|@M178.1064T1.46|-13C|@M179.1097T1.45|-18O|-13C2
M297.0529T1.46	c18hypersil										NA			M297T1.2	297.052890575108	87.3688630917801			2892	54	@M161.0797T1.45|+2(HCOONa)
M160T4.1_N.Isovalerylglycine.N.Is.	c18hypersil	N-Isovalerylglycine;N-Isovaleroylglycine	CHEBI:70984					HMDB00678	CID546304	C7H13NO3	159.08954	ZRQXMKMBBMNNQC-UHFFFAOYSA-N	InChI=1S/C7H13NO3/c1-5(2)3-6(9)8-4-7(10)11/h5H,3-4H2,1-2H3,(H,8,9)(H,10,11)	M160T4.1	160.097641484498	242.916085373071	[113][M]+	[M+H]+ 159.09	3314	55	@M161.101T4.05|-13C|@M182.0797T4.06|-Na
M160.1339T0.88	c18hypersil										NA			M160T1.7	160.133907599129	52.8788042591163	[115][M]+	[M+H-CO2]+ 203.117	33	56	@M161.1372T0.88|-13C
M161.0301T0.65	c18hypersil										NA			M161T1.2	161.03012405228	38.7148814862177	[117][M]+		14	57	@M162.0309T0.64|-13C|-15N
M162T1.6_Carnitine.DL.Carnitine	c18hypersil	Carnitine;DL-Carnitine	CHEBI:17126	C00487	Amino acid metabolism|Lipid metabolism	Lysine degradation|Fatty acids	Proteine Lysine|Acylcarnitine	HMDB00062	CID288	C7H15NO3	161.10519	PHIQHXFUZVPYII-UHFFFAOYSA-N	InChI=1S/C7H15NO3/c1-8(2,3)5-6(9)4-7(10)11/h6,9H,4-5H2,1-3H3	M162T1.6	162.113088887394	48.8871566942495	[118][M]+		1240	58	@M163.1164T0.82|-13C
M164.03T0.8	c18hypersil										NA			M164T1.2	164.029979972175	47.9669973892181			1244	59	@M221.9889T0.8|-(NaCl)
M183.1025T6.84	c18hypersil										NA			M183T7.1	183.102515658975	410.487625994476			2063	60	@M165.0919T6.83|+(H2O)
