dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M150T1.5_L.Methionine.Methionine..	25.165476510947	26.0420263114846	25.7142385065658	25.3582083816921	25.4933316684249	25.3843479821302	24.9793545049483	25.0814489554367	25.8977292772332	25.7929259659217	25.6342901040715	24.7960011235127	25.631200326505	25.7263660452715	25.4140021121717	25.7924811511588	25.585717027245	25.1491198950039	25.3040671419644	24.9403502387006	24.6551720302291	25.4581564179172	25.333606009115	25.193466073123	25.269426430103	25.3210120796883	25.7342851599757	25.4754894289297	25.5313086328849	25.1665698548181	25.8539708033185	25.7003578967942	25.5544811584699	25.6820184181907	25.6111355715792	25.4532931321592	25.1378578273942	25.4370954671483	25.5721244603422	25.8382699600823	25.2007742036679	25.188012789458
M104.1076T0.8	24.1402367246951	24.0044544841676	24.3361532758267	24.5001190144387	23.8678500194298	23.9786677366753	24.693972215194	24.018538541125	23.7118880586949	23.7389447459877	24.0449194116197	24.1992521822167	23.6094547467761	24.1599612526749	24.1916616417615	24.2581546032454	23.827171564381	23.7549676626837	23.7787103991902	24.0178918806551	24.1799979539061	24.314895576677	24.4051285114216	24.2622060831618	24.6199806029901	24.5516650850208	23.7408235292024	24.2996488534308	24.3421811911686	23.7699913210109	24.230653175992	24.2647370262755	24.2816854122961	24.1320697441422	24.4178346659844	23.8119318289049	24.0473437943797	24.7577136146998	24.4002032353099	24.1196266231005	24.0379396263198	24.0324750984777
M106.0376T4.88	11.5223643028732	12.1649167850828	0	12.720838833546	12.1962571785483	11.95535566238	11.5525019932726	11.7340242651276	12.8126016764557	7.22484841775356	0	9.24605960133225	11.5327505323643	10.6585958712594	10.808844110993	11.6622776325655	11.6835355130418	11.7785322655931	11.9850155419094	12.728350450282	12.0948754865874	11.9355038319655	12.5419112281862	10.9667970852181	11.4384461297124	11.6864061568388	6.41667134297639	0	12.2379088929073	12.6353168237314	12.8296357812487	13.2850132254313	11.6536123451762	12.6372991816188	10.9992513341512	11.7010362485795	11.8831158155612	12.3267171352371	10.9348082552268	12.2789285584665	0	11.997690237069
M180T5.1_Hippuric.acid.N.benzoylg.	20.0270799839002	20.2415603413871	15.9666022916088	20.9608433291863	20.5534576885781	20.2720494141909	20.2032379923979	20.1622554482029	21.0363935138768	19.472599680676	19.9131598391885	18.2440812846895	19.9118756101082	19.1142229048684	19.5438123978288	20.0932017796435	20.2671986597301	20.219321858932	20.2953393515881	20.9278730174597	20.4835631090084	20.4312442951814	20.7315178592492	19.2027068483778	19.7206185065511	20.3403730697518	16.0921993055726	16.0981183660172	20.5017101939023	20.9409130257467	21.0092338070932	21.5381256825706	20.2535249968067	20.9009208502025	19.3988527769148	19.9287779482911	20.251972254979	20.706483146225	19.44705193381	20.6831381935229	14.0304097642672	20.3447942258896
M291.057T4.88	11.2942768553241	11.6635659403047	0	12.3654308966123	11.9407152586157	11.5728630056771	11.5780200915269	11.470491062344	12.4524298779317	10.6068618982698	11.0569838753572	7.76099950564682	10.7404501076013	9.87808877733856	10.8567247719568	11.4220625418127	11.7497831941724	11.3530465326071	11.8098403672106	12.2805434255741	11.7219118433443	12.0704684739705	11.8127929580499	10.8143404590055	10.7891687635909	11.6125924604443	0	0	11.8762523420171	12.1746890255936	12.286237739962	13.0323249300256	11.6727790081529	12.265907057731	10.5167493274257	11.3236020518582	11.5972340258521	12.0635402602556	10.5850827349017	11.9862991756042	0	11.7108724636746
M296.0725T4.89	11.6170139916085	11.6615930927692	0	12.1557077221494	11.8777554756325	11.7928775404233	11.5944938985727	11.9873914645748	12.378551456195	11.0460451872303	11.4234353285789	0	11.4262909637456	10.2584917094106	11.6541941760838	12.0541214418311	12.0074500854774	11.6977788671059	11.920027638241	12.3827455788057	12.116191810289	11.8757413216817	12.118768313885	11.152376264797	11.5211346698856	11.5145844775088	0	0	12.0022557675182	12.5459274123641	12.2264712607004	12.5711455474508	12.0955702987469	12.2224659609664	10.6604071252445	11.7152601729307	11.4291123979102	11.875950448331	11.2855032818806	12.1753739810802	0	11.8401285049809
M342.0783T4.88	11.5612489872675	11.406668922284	0	12.3968784932818	12.0479999024931	11.5556767477763	11.6064795143127	11.7761396545996	12.2656939868976	11.1544365724637	11.5186306114996	0	11.173503765868	10.9730383625893	12.0882350619201	12.4927385903463	11.8056919662846	11.5957170189582	11.9177939248734	12.321962765592	12.3016773449863	11.8605508561726	12.4642703250422	11.2232414597559	11.4515235628844	11.8901601231451	0	0	11.9357865369422	12.4298819097329	12.5904994980859	12.6155774167875	11.7538282455198	12.3700247114166	10.7546257839964	11.3362996435282	11.780038949147	11.8721781372912	11.2010986725747	12.8870945898799	0	11.6986138498018
M190.0178T1.51	15.476961270628	16.7226486977881	17.2281958661041	16.5204262066096	15.7282450668936	14.7748749811546	14.7957015567626	15.9634968881891	17.2282450835641	16.7935047740422	15.8951579080857	14.4638644625523	16.6422573255989	14.158784369526	15.4862953793372	15.771997816601	16.402643598297	16.7717439283151	16.139009091726	16.6794526803143	15.8214889889078	16.382029412733	16.4952346774263	13.9029848140495	15.6002754778778	16.3725318126629	16.3598303925387	16.0039287856225	16.7708092582958	16.3271038244011	17.0449775848031	16.8055866212279	16.2072171773024	16.3751736179577	16.7814985954988	15.9962460137121	15.8620571391813	16.5749741555205	15.1932194104384	16.362673594701	15.4174628976078	15.6525775922386
M146T1.5_Spermidine	18.7092874308095	18.3671244223907	19.1924801651817	19.744721587285	17.8367914646054	18.3107382619047	20.1914406434728	18.5909435879496	18.4144684988056	18.794363997908	18.6685114055297	19.3630918613599	17.8662021711765	18.1238423312315	17.8271196139695	18.2263023375671	17.1475914521318	17.0140150174229	17.504612383252	18.0854711527097	17.7266389414301	17.1483662442383	18.315563323534	19.162645630537	19.6274190019477	19.0585979796592	18.1289398548759	18.3286401929345	18.3816249359818	17.9720597020235	19.2955960870581	18.848931207474	18.1572769316305	18.2397951469014	18.6894473590232	17.6731953178237	18.499291193836	19.7634334761532	19.2383617310115	17.9116402465475	17.9151246435657	18.4201556046368
M160.134T5.16	18.2203433382194	18.2172685271259	18.3051743679861	18.1865245379302	18.4531949388911	17.7587650375804	18.7800511376277	18.2229843287155	17.6335982161335	17.7945065057411	19.0019264683769	19.3878927668734	17.9823335895105	18.5843594079507	18.2168554606765	18.3416616940585	17.3741320191232	17.737582378643	17.7733332808725	18.2858369576315	18.2907596642999	18.159493623476	18.4286612822608	18.9208256994523	19.0319520988106	18.8521193052111	17.2505461118307	17.9828363275271	18.2634159178574	17.2697981181013	17.7567879036643	18.475539549325	18.5067388784674	18.4513611132791	18.164063776068	18.6501729872035	17.5985062295396	18.2662501161313	18.4701566368364	17.80553127537	18.5438730924276	18.7170930113176
M118T1.4_Isopentyl.nitrite.Isoamy.	25.1875999727223	25.9082163140495	25.8814689387347	25.4008234458174	25.4192537323168	25.5028307142119	25.2032735258282	25.2383496738252	25.5708156725059	25.5662488548466	25.3740806373778	25.1164091259149	25.328800118142	25.3962951187183	25.41448492497	25.8253528045697	25.6730843041389	25.3608448693943	25.5566054033967	25.3157357451229	25.2831536551279	25.3984042140878	25.2519700549598	25.101503250156	25.1580796511281	25.2968429323866	25.7042565951578	25.4445767487036	25.5828155332239	25.1007208580014	25.7205387485855	25.5427318525763	25.3552518066588	25.5166398325293	25.4033107831992	25.6128766834433	25.4144195218746	25.1760772186729	25.6376594377766	25.7010418268145	25.3598945909065	25.2353725430352
M138T5_Salicylamide	16.9676872306929	17.3115251252193	16.9782740354897	16.780359637635	16.7039954995826	16.9339198255388	16.4592735516834	17.6317702978821	16.9471052088437	17.437394612664	17.0284259044188	16.2387380909045	16.9430852575024	16.0365482376067	17.0583085329865	16.9889301737268	16.968890604911	16.561451425867	17.1227664856023	17.5923818666176	17.1871388540061	16.9281961069386	17.0970632117745	15.9263159141011	17.0156914853651	17.3768782070102	17.7446961890723	17.8045987507466	17.4737539285318	16.3352134863914	17.0017556328494	16.8363510488532	16.7601538970593	17.1415575958561	17.2490549724578	17.1337877256375	16.7831077100924	17.3391988693501	16.9663019815776	16.6373644833811	16.7705156129206	17.0767635394188
M166.0507T2.27	13.4677859693655	14.8361471885145	15.141486281398	15.1748514145949	13.2819790075506	13.0359553853184	14.841977370369	14.3827550414646	14.060347068827	14.4909847371815	16.9962718606731	15.9148227488457	14.2815788772206	13.4828484973727	14.8428492841295	14.6603565294082	13.648252080159	17.4040369458208	13.9947479654467	14.2919548778412	14.6425038262507	15.1581430288635	15.3916924381516	14.3901584086568	15.7994745522567	15.1518163223944	14.8587511844406	14.9211269639279	15.5728266614663	13.996963633544	13.9607618005267	15.732539826773	14.7906408979567	14.768844796202	14.6438696985648	17.3095718901765	13.2202241476386	14.9308101006587	16.8884435466751	13.7667539571043	16.593555185674	16.8641138886758
M120.0816T5.97	11.4129239749826	11.522085355751	11.8137467361155	10.7083952964077	11.4972493414193	11.8090131770475	11.1813321405534	11.675931081844	12.0697445843017	11.6032103798548	11.2754774416621	0	11.9596321769887	11.4741264495758	11.3606781133598	12.1383294083416	11.5065343954118	11.5226822674616	11.3077691283536	11.3405476974222	10.4495323502838	11.3255012026421	10.8845652399104	9.27511013332728	10.0833074869418	10.737373563051	11.8669986260299	11.8619593727679	11.2704473767032	10.9494773578123	12.3911234448671	11.2276004648715	11.007036591702	10.7115301612019	11.8358303619809	11.6024587823533	12.1916142161562	10.6955050283993	11.9526596571712	12.1845608439734	11.0685516698632	11.198214824051
M190.0873T5.97	13.2405481776946	13.4261643895738	13.4938423817711	12.7882916140398	13.2666890469123	13.7566754955556	12.4656741644999	13.5351707429723	13.7779139960702	13.5470528970927	12.9835539409172	12.215843899495	13.7159398051313	13.3754710052853	12.9942807050228	13.7236680227272	13.3732047315935	13.1955879347428	13.1161030332102	13.1329128570981	12.726333451619	13.057167038799	12.6063347419722	12.2191707445055	12.0056490626349	12.3469458273837	13.6121494232517	13.5225814833163	13.0660353916931	12.8532293225453	13.9505526473357	12.6683611785612	12.559486612679	12.8624550519921	13.5253949210984	13.2760472319039	13.9465553004269	12.291336178361	13.5658522005736	13.9197824169631	13.0651346719901	12.9937753976664
M121.0845T1.9	18.5321404218312	18.961732535403	18.8569088784556	18.6244962172167	18.4423911526817	18.3303579921469	18.4976040189518	18.5022640022445	18.8640709233876	19.1583287891586	18.6356000281485	18.462648914115	18.4408046907645	18.6697547524455	18.5081750228028	18.7546631030798	18.5177945446538	19.0401734535601	18.7042673288578	18.6350609502466	18.2967384270033	18.5486323991657	18.5378725313191	18.5736908674668	18.549476092202	18.613775423502	18.4690819148316	18.6826163634617	18.9084689365381	18.0590380954035	18.7695397987511	18.6204599063254	18.3839663669627	18.5622519526113	18.696986248777	19.0785502857683	18.5586024975489	18.302978455687	19.266323182911	18.6006509384496	18.77115342891	18.7814511921699
M166T2.8_L.Phenylalanine.Phenylal.	27.0338547973184	27.3968394828166	27.3866501499558	27.1186179688047	27.0246194736002	26.7408511190477	26.9981204681142	27.0506257510061	27.2593781539352	27.5610409463062	27.2662769153912	26.9348114480537	26.9617185287225	27.1417344696846	27.0608258365386	27.2395017646536	27.0018619735112	27.4307915615423	27.1743172837971	27.0855674922332	26.9219033604055	27.0416858202614	27.0337919371802	27.0722828852073	27.0440053267107	27.015835478749	27.0062431462812	27.1512761516776	27.3357616548681	26.6158888148639	27.2047410499587	27.0873147055936	27.0338122115899	27.0527484363185	27.1226843705721	27.5642669007186	27.0532267348321	26.7962798785409	27.707096411006	27.0979413129081	27.2264776052108	27.2761721325509
M121.0725T0.83	21.7361417535353	22.0959308766434	22.3508601763307	22.1814434865687	21.7665113109849	21.4092182053683	22.0795136775213	21.9237048464464	22.1967823151124	21.9685821904975	21.6736782271757	21.4438202665301	22.0483623080634	21.8810289231966	21.6891691274925	22.0452135755968	22.2044988161443	20.9751493830465	21.850748631904	21.5813667879432	21.6477381218268	22.3404748040506	21.9623291206292	21.863986055647	22.2152476098808	22.1785918579235	22.0778087347262	21.7646960255635	22.0140742268804	21.2900767270245	21.8472787097111	22.1944388808107	22.0416087898103	22.252361373673	22.0151678510418	21.189033042622	21.8743955726193	22.3360489150128	21.9891914904994	22.0270441575066	21.7175267945371	21.3727201200445
M121.975T0.8	20.1974136000575	19.9153603156046	20.1979270854131	20.1011847875208	20.2032916413616	20.0477940089576	20.2743345688858	20.4460518311461	20.2200616772699	20.1530918940727	20.5841081599501	20.3856093473498	20.2904993956908	20.2184049079073	20.1993776597199	20.2603185040659	20.2296170622138	20.1357142550749	20.2439587221164	20.2050193803476	20.4639239604579	20.2325918144305	20.2449435063955	20.0661961133828	20.433345769422	20.3868562570686	20.293217072139	20.2208302761302	20.0210960292927	19.8124598112038	20.2955723679733	20.2343329986081	20.4618229191766	20.1701800553302	20.3292051936154	20.3150576790295	20.0866714838322	20.2788156495966	20.3492207288731	20.3338180589112	20.3683948793358	20.3554681572928
M123T1.5_Nicotinamide.Niacinamide.	20.5352358071391	20.5424421056872	20.5731056904391	20.5300230338544	20.6087281271279	20.9449269038072	20.5702490011059	20.4402082111929	20.8224340921451	20.5367275646026	20.1686381125984	20.2806155870658	20.572608315006	20.113012857934	20.378929404896	20.7388624706481	20.6684728058123	19.6573527878219	20.6295026394508	20.3014176872086	20.0522394944365	20.699573306905	19.83937918081	20.3537526040641	20.51277358919	20.4359196259264	20.6783835194785	20.64233362364	20.4282882184307	20.2062725753931	21.0463508443705	20.4369957699851	20.4471276931371	20.5905446759199	20.9009256700237	20.0852969300566	21.2279824435845	21.0211989550802	20.1934268164518	21.1536715557565	19.63516503943	19.6355680432764
M126.0666T3.32	21.598117895878	21.5836844955401	21.5301898383214	21.6734677857942	21.7413542552547	21.3201119519531	21.7175639124566	21.5005715621544	21.6309563599738	21.6373397519729	21.4439178319101	21.6002808134635	21.5434099678304	21.7157345184177	21.7095255403639	21.6479500570051	21.5569154239548	21.4102365343006	21.6839390858509	21.6085088398467	21.5230526056746	21.6059024872262	21.5864754363788	21.6757312967667	21.6547685017782	21.5587729883262	21.1186737472595	21.6898756309212	21.5736131231361	21.3658916405038	21.4060225511022	21.5847735328174	21.6551401731472	21.7928947642194	21.6607910539369	21.3613486709799	21.7388835840697	21.6119643019791	21.646073607876	21.581847294631	21.6369726489764	21.5666147545515
M127T2_Thymine	17.4450226578414	16.7149206252965	16.7655877305017	16.7590469435335	17.355202972926	17.1083028426301	16.9119589884732	17.139855633173	16.7262814205675	17.1273468973461	17.2516884339359	17.2719258508899	16.5951018959197	17.5805331990433	16.8425583242109	17.1688622026104	16.6881446183077	16.7567823487883	16.6751777376362	16.7406045748681	16.7604221540117	16.6304750470294	16.471858555734	17.1804478627017	16.9261071648396	16.7986176944252	16.5457223114275	17.253598748823	16.1477939689271	16.6591587451942	17.03500589515	16.3526014925869	16.3800961060949	16.2957167159226	16.3500484949056	17.4599685887507	17.347611346333	17.0438386718299	17.1244834163256	17.0404865276244	17.2508165471318	17.6849335687508
M129.0189T1.05	18.1024622878228	18.3705031201728	18.3125904461463	18.5540055389349	18.4055302273244	18.747557725143	18.5652167458737	17.6241747729583	18.5692398061371	18.2944074531762	18.2962753093784	18.1722088754102	18.0068458951977	17.9508166411297	18.0781501874805	18.5390153184419	18.4970719712583	18.4321367360909	18.4163127684703	18.5125137265802	18.2939155240479	18.2223628128153	18.5573702169512	17.4018592695384	18.4240977910896	18.7097458397193	18.1490497737671	18.4091928203575	18.6892605848538	18.3254473862519	18.8678853462673	18.7064907324403	17.917414197741	18.7015794753269	18.8643941723486	18.7002565096686	18.6802763959384	18.4048592844164	18.59193039912	18.9995921603603	18.7403967216277	18.6593861707269
M147.0294T1.05	18.7209600175034	18.9124089179041	18.8658466121612	19.1150862103357	18.9909988077836	19.2785060112511	19.0566896169644	18.2334396646318	19.0490013102082	18.5481729890828	18.8568472026941	18.7429745555859	18.6301978066119	18.503636405004	18.6037051292159	19.0178126860163	18.9975400475672	19.1417373806733	18.7955320055142	19.1179785179731	18.8884141509918	18.7944138686018	19.1799719720903	17.9900332994981	18.9932585243357	19.3213282954278	18.6522541726887	19.0465717155496	19.2550233103096	18.8616034023063	19.3894238015078	19.2034604938223	18.468594635793	19.1737671304715	19.2750607459838	19.2880571700554	19.2287859821523	18.811452384014	19.1771080428696	19.6014996840084	19.267467844566	19.156163177968
