variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M158.9613T8.44	c18acquity			4		M159T8	158.961308397802	506.404529597919			3585	39	@M128.9508T8.41|+(CH2O)|@M186.9561T8.45|-(CO)
M158.9613T8.89	c18acquity			4		M159T9	158.961312590093	533.304302872783		[M+H-CO]+ 185.949	156	40	@M128.9508T8.82|+(CH2O)|@M186.9562T8.92_1|-(CO)
M130T1.9_Pipecolic.acid	c18acquity	Pipecolic acid	CHEBI:17964	1	a,b,c	M130T1.9	130.086306079904	70.8429159609174	[178][M]+	[M+H-COCH2]+ 171.093	1	41	@M131.0897T1.18_3|-13C
M132.0767T0.97	c18acquity			NA		M132T1.10	132.076719713966	58.4895865537891	[180][M]+		10	42	@M133.0799T0.98|-13C
M189.074T7.54	c18acquity			4		M189T8	189.073972808714	452.570680822475	[300][M+1]+		26	43	@M188.0706T7.54|+13C|@M206.1004T7.54|-(NH3)|-NH3
M205T8_L.Tryptophan	c18acquity	L-Tryptophan	CHEBI:27897	1	a,b,c	M205T8	205.097123379135	452.57843085094	[352][M]+	[M+H]+ 204.089	26	43	@M132.0808T7.54|+(HCOOH)+(HCN)|+(C2H3NO2)|@M159.0917T7.54|+(HCOOH)|+(H2O-CO)|@M188.0706T7.54|+(NH3)|+NH3|@M206.1004T7.54|-13C
M150.0583T1.19	c18acquity			NA		M150T1.9	150.058346209078	71.141470608105	[221][M]+		1	44	@M133.0318T1.19_1|+(NH3)|+NH3
M138.0547T0.98	c18acquity			NA		M138T1.5	138.054683428812	58.50209584759	[188][M]+	[M+Na]+ 115.063	10	45	@M139.058T0.98|-13C
M146.1652T0.66	c18acquity			NA		M146T1.12	146.165154787155	39.6210237558227	[207][M]+	[M+H+NH3]+ 128.131	20	46	@M147.1683T0.67|-13C
M158.9613T8.09	c18acquity			4		M159T8.1	158.961301372939	485.221714363285			5223	47	@M186.9561T8.15|-(CO)
M176T1.6_L.Citrulline	c18acquity	L-Citrulline	CHEBI:16349	1	a,b,c	M176T1.6	176.102956660927	54.4054517687701	[268][M]+	[M+Na+NH3]+ 136.092 [M+H+NH3]+ 158.073	13	48	@M159.0764T0.91|+(NH3)|+NH3
M160.1332T1.17	c18acquity			4		M160T1.8	160.13321712485	70.1123444349612	[241][M]+		40	49	@M161.1366T1.17|-13C
M162.1124T0.91	c18acquity			NA		M162T1.7	162.112441369326	54.452916262184	[243][M]+	[M+H]+ 161.109	13	50	@M163.1158T0.91_2|-13C
M182.0812T2.43	c18acquity			4		M182T2	182.081186937089	145.996176334079	[280][M]+	[M+K+NH3]+ 126.092 [M+Na+NH3]+ 142.065 [M+H+NH3]+ 164.047	50	51	@M165.0547T2.43|+(NH3)|+NH3|@M183.0845T2.43|-13C
M169T1.4_Uric.acid.conjugate	c18acquity	Uric acid conjugate		3	b,c	M169T1.4	169.035629420055	70.9208425891098	[252][M]+		1	52	@M170.039T1.18|-13C
M170.1176T8.79	c18acquity			4		M170T9.2	170.117571486304	527.384885896198	[255][M]+	[M+H-H20]+ 187.121	174	53	@M188.1281T8.79|-(H2O)
M189.1314T8.79	c18acquity			NA		M189T9.2	189.131389111322	527.384885896198	[302][M+1]+		174	53	@M188.1281T8.79|+13C
M173T1.6_L.arabinose	c18acquity	L-arabinose	CHEBI:46994	1	a,b,c*	M173T1.6	173.041987750847	59.4452376092269	[262][M]+	[M+Na]+ 150.054	10	54	@M353.1058T1|-(C6H10O5)-(H2O)
M354.1092T1	c18acquity			4		M354T1.4	354.109168147302	59.7228546111406	[913][M+1]+		10	54	@M353.1058T1|+13C
M411.0642T0.97	c18acquity			4		M411T1.1	411.064188564877	58.2034867836247			10	54	@M353.1058T1|+(NaCl)
M242.9255T0.82	c18acquity			4		M243T1.1	242.925466109844	49.2130720392146	[465][M]+	[M+K+NaCOOH]+ 135.975	21	55	@M174.938T0.82|+(HCOONa)|@M394.8746T0.82|-(HCOOK)-(HCOONa)
M258.8994T0.82	c18acquity			4		M259T1	258.899381385286	49.3050356555858			21	55	@M174.938T0.82|+(HCOOK)|@M394.8746T0.82|-2(HCOONa)
M310.913T0.82	c18acquity			4		M311T1	310.91295860298	49.1522706998287	[757][M]+	[2M+K]+ 135.975	21	55	@M394.8746T0.82|-(HCOOK)
M175T1.11_peptide	c18acquity	peptide		3	a,b	M175T1.11	175.11894495273	50.6798426679938			159	56	@M197.101T0.84_2|-Na
M177.1022T1.21	c18acquity			4		M177T1.9	177.102211897455	72.7821238856388	[263][M+3]+		1	57	@M178.1056T1.21|-13C
M205T7_peptide	c18acquity	peptide		3	a,b	M205T7	205.09714991304	440.310859967401	[353][M]+	[M+H]+ 204.089	81	58	@M188.0707T7.34|+(NH3)|+NH3|@M206.1004T7.34|-13C
M228.196T12.44	c18acquity			4		M228T12.4	228.19597123755	746.157570302844		[M+H]+ 227.189	116	59	@M193.159T12.43|+(H2O)+(NH3)|@M211.1694T12.43|+(NH3)|+NH3|@M229.1994T12.44_2|-13C|@M250.178T12.44|-Na|@M273.2541T12.44|-(C2H7N)
M202.1801T1.18_2	c18acquity			4		M202T1.7	202.180144880288	70.9208425891098	[341][M]+	[M+H-COCH2]+ 243.187	1	60	@M203.1835T1.18_4|-13C
M204T1.10_Acetyl.L.carnitine	c18acquity	Acetyl-L-carnitine	CHEBI:15960	2	a,b	M204T1.10	204.123020863048	70.9070602292862	[347][M]+		1	61	@M205.1264T1.18|-13C|@M206.1282T1.18_3|-18O|-13C2
M214.1803T11.67	c18acquity			4		M214T12.1	214.180326167016	700.086094744218	[376][M]+		4487	62	@M215.1837T11.67|-13C
M216.1959T11.02	c18acquity			4		M216T11.1	216.195935583958	661.129240281906	[385][M]+	[M+H]+ 215.189	285	63	@M217.1993T11.02|-13C
M221.1063T15.86	c18acquity			4		M221T16.1	221.106300869353	951.544097485692	[399][M]2+		200	64	@M221.6079T15.86|-13Cdb
M241.1031T0.92	c18acquity			4		M241T1.5	241.103077758748	55.472329082798			29	65	@M223.0926T0.92|+(H2O)
M223.989T0.72_2	c18acquity			4		M224T1.2	223.98898383551	43.1447668679848		[M+H-H20]+ 240.995 [M+H-H20]+ 240.995	14	66	@M225.9871T0.72|-34S|-41K|-37Cl|@M241.9998T0.72_2|-(H2O)
M243.9976T0.72_2	c18acquity			NA		M244T1.3	243.997607091545	43.1591901605617			14	66	@M241.9998T0.72_2|+34S|+41K|+37Cl
M226.6192T17.57_1	c18acquity			4		M227T18	226.619212555443	1054.28412991			452	67	@M227.6173T17.57|-15N
M231.0433T8.58	c18acquity			4		M231T9.1	231.043340469854	514.822571666531		[M+2H]2+ 460.072	267	68	@M248.0699T8.59|-(NH3)|-NH3
M232T7_Butyryl.L.carnitine	c18acquity	Butyryl-L-carnitine	CHEBI:21949	1	a,b,c	M232T7	232.154443959286	425.701052761331	[435][M]+		284	69	@M233.1577T7.1|-13C
M239.9666T0.72	c18acquity			4		M240T1	239.966569635167	43.1591901605617			14	70	@M257.9773T0.72|-(H2O)
M246T8_Isovaleryl.L.carnitine	c18acquity	Isovaleryl-L-carnitine	CHEBI:70819	1	a,b,c	M246T8	246.170109453051	484.479314447346			5228	71	@M247.1734T8.07|-13C
M251.1028T8.98	c18acquity			4		M251T9.2	251.102770664638	538.672557349853	[497][M]+		8397	72	@M252.1058T8.98|-13C
M254.248T16.85	c18acquity			4		M254T17.1	254.248013946501	1010.79520512254			4967	73	@M255.2514T16.84|-13C
M256.2635T17.92_1	c18acquity			4		M256T18.2	256.263492392952	1074.95711168341	[518][M]+	[M+H-H20]+ 273.268	34	74	@M257.267T17.92|-13C|@M258.27T17.92|-18O|-13C2
M258.1102T0.88_2	c18acquity			4		M258T1.5	258.110201545931	53.0867776902595	[524][M]+	[M+H]+ 257.101	7	75	@M259.1136T0.89|-13C
M259T1.5_peptide	c18acquity	peptide		3	a,b	M259T1.5	259.092566131813	67.6295037351996	[530][M]+	[M+H+NH3]+ 241.049	2	76	@M260.0954T1.13|-13C
M261.1446T7.42	c18acquity			4		M261T7	261.144622032739	445.333543790756	[538][M]+		6318	77	@M262.1479T7.42|-13C
M261.9959T1.11	c18acquity			4		M262T1.1	261.9958747397	66.63927658209			2	78	@M280.007T1.11|-(H2O)
M280.2635T17.4_2	c18acquity			4		M280T17.7	280.263493713766	1044.23983765579		[M+H+NH3]+ 262.231 [M+H]+ 279.255	39	79	@M263.2371T17.42|+(NH3)|+NH3|@M282.2703T17.41|-18O|-13C2
M280.2635T17.24_1	c18acquity			4		M280T17.8	280.26353084429	1034.54369949331	[615][M]+	[M+H+NH3]+ 262.229	55	80	@M263.2371T17.24|+(NH3)|+NH3|@M281.267T17.24|-13C|@M282.2703T17.24|-18O|-13C2
M274.0037T8.59_1	c18acquity			4		M274T9	274.003654253932	515.364486265762	[583][M]+	[M+Na]+ 251.016	267	81	@M353.9605T8.59|-(SO3)
M274.1224T14.25	c18acquity			4		M274T14	274.122399268047	854.935072020732			47	82	@M277.1256T14.25_2|-13C-37Cl|-13C-18O|-13C-34S
M274.1838T11.41	c18acquity			4		M274T11.2	274.183818821885	684.459051756858	[584][M]+		274	83	@M275.187T11.41|-13C
M275.626T14.25_1	c18acquity			4		M276T14	275.625961978609	854.79151747986	[590][M]2+	[M+H+K]2+ 511.278	47	84	@M276.6242T14.25_1|-15N
M279.2321T15.42	c18acquity			4		M279T15.6	279.232107902364	925.010611922982	[609][M]+		401	85	@M280.2354T15.42|-13C
M280.0923T0.87	c18acquity			4		M280T1.6	280.092292114848	52.3696920038113	[614][M]+	[M+Na]+ 257.101	7	86	@M281.0956T0.87|-13C
M280.2638T14.64_3	c18acquity			4		M280T15.7	280.263760002432	878.22071997942	[618][M]+		73	87	@M281.2672T14.64_3|-13C
M299.2583T15.7	c18acquity			4		M299T16.2	299.258324853624	942.255103011522		[M+H]+ 298.252 [M+H-CH3]+ 313.286	143	88	@M281.2478T15.7|+(H2O)
M282.2791T18.17_3	c18acquity			4		M282T18.9	282.279139621844	1090.09638113158	[624][M]+	[M+H]+ 281.272	6	89	@M283.2825T18.17_7|-13C|@M284.2857T18.17_4|-18O|-13C2
M282.2791T18.32	c18acquity			4		M282T18.10	282.279082789836	1099.34779173136	[625][M]+	[M+K+NH3]+ 226.29 [M+Na+NH3]+ 242.263 [M+H+NH3]+ 264.245	31	90	@M283.2825T18.32|-13C|@M284.2858T18.32|-18O|-13C2
M300.29T13.45	c18acquity			4		M300T13.1	300.290019885293	806.830640870574	[710][M]+		3910	91	@M282.2795T13.45|+(H2O)|@M301.2933T13.45|-13C
M284.6314T14.25_1	c18acquity			4		M285T14	284.631368392327	854.972000119962	[635][M]2+		47	92	@M285.6297T14.25|-15N
M289.6418T15.37_1	c18acquity			4		M290T15.2	289.641776020554	921.904087340628	[660][M]2+		42	93	@M290.64T15.37_1|-15N
M290.1752T8.52	c18acquity			4		M290T9.1	290.175204051517	511.270070956165	[664][M]+	[M+Na]+ 267.18	59	94	@M291.1786T8.52|-13C|@M292.181T8.52_2|-18O|-13C2
M291.6105T14.59_1	c18acquity			4		M292T15	291.610526209624	875.511534934068	[668][M]2+	[M+2H-CO2]2+ 625.207	76	95	@M292.6088T14.59_1|-15N
M299.1312T14.73	c18acquity			4		M299T15.2	299.131236955112	883.693795461456	[701][M]+		206	96	@M301.1357T14.73_2|-18O|-13C2|@M302.1336T14.73_2|-13C-37Cl|-13C-34S
M299.6328T14.73_1	c18acquity			4		M300T15	299.632833966356	883.728534308916		[M+H+K]2+ 559.298	206	96	@M300.6341T14.73_1|-13C|-15N
M300.6341T14.73_1	c18acquity			4		M301T15	300.634094077532	883.77762486651			206	96	@M299.6328T14.73_1|+13C|+15N|@M301.1357T14.73_2|-13Cdb|@M301.6324T14.73_1|-15N
M302.1336T14.73_2	c18acquity			4		M302T15.4	302.13355796129	883.805836201494	[701][M+3]+		206	96	@M299.1312T14.73|+13C+37Cl|+13C+34S|@M301.1357T14.73_2|+15N|@M301.6324T14.73_1|+13Cdb
M300.634T14.54	c18acquity			4		M301T15.1	300.634018082446	872.489538333456		[M+2H-CO2]2+ 643.257	98	97	@M301.6323T14.54|-15N
M302.2152T12.37	c18acquity			4		M302T12.2	302.215235696852	742.34687114454			357	98	@M303.2183T12.38|-13C
M303.2321T15.86	c18acquity			4		M303T16.5	303.232119419274	951.549468085194	[723][M]+	[M+Na]+ 280.242	200	99	@M304.2355T15.86_2|-13C|@M320.2572T15.86|-(NH3)|-NH3
M303.6572T17.12_1	c18acquity			4		M304T17	303.657159404512	1027.33788643465	[725][M]2+		5904	100	@M304.1588T17.12_2|-13Cdb|@M304.6554T17.12|-15N
M310.3105T19.42	c18acquity			4		M310T19	310.310525915108	1165.14693411112	[755][M]+		101	101	@M311.314T19.42|-13C|@M312.317T19.42|-18O|-13C2
M311.1627T16.51	c18acquity			4		M311T17.3	311.162661237699	990.490073774424	[759][M]2+		126	102	@M312.161T16.51_2|-15N
M312.6341T14.66_1	c18acquity			4		M313T15	312.634130250006	879.707340784788	[764][M]2+		24	103	@M313.1357T14.66_2|-13Cdb
M313.0362T0.79	c18acquity			4		M313T1.4	313.036150707262	47.2050836837384	[766][M]+		176	104	@M381.0236T0.79|-(HCOONa)
M313.6418T15.38_1	c18acquity			4		M314T15.1	313.641827571529	922.678677591018	[770][M]2+	[M+H+K]2+ 587.318 [M+2H]2+ 625.269	42	105	@M314.6403T15.38_1|-13C|-15N
M323.0117T0.92	c18acquity			4		M323T1.3	323.011677632014	55.4753171967359		[M+Na]+ 300.025	29	106	@M380.9705T0.94|-(NaCl)|@M503.0749T0.91|-(C6H10O5)-(H2O)
M324.1291T1.19	c18acquity			4		M324T1.3	324.129099887184	71.464835611419	[803][M]+		1	107	@M325.133T1.19|-13C
M368.2587T15.72	c18acquity			4		M368T16.2	368.258689867795	943.311955366338	[973][M]+		369	108	@M327.2321T15.72|+(CH3CN)|+(C2H3N)|@M369.2621T15.72|-13C
M335.1517T17.48	c18acquity			4		M335T17	335.151693289617	1049.05583857864	[847][M]+		7929	109	@M336.1552T17.48|-13C|@M337.1473T17.48|-34S|-41K|-37Cl
M337.8109T9.66_1	c18acquity			4		M338T10	337.810887873057	579.742779884548	[858][M]3+	[2M+3H]3+ 505.201	68	110	@M338.8123T9.66_1|-13C|-15N
M338.8123T9.66_1	c18acquity			4		M339T10	338.812332994728	579.783281848769		[M+2H-C6H8O6]2+ 851.63	68	110	@M337.8109T9.66_1|+13C|+15N
M338.0506T0.87	c18acquity			4		M338T1.1	338.050556570235	52.3648152536321			7	111	@M340.048T0.87|-34S|-41K|-37Cl
M347T12_steroid	c18acquity	steroid		3	a,b	M347T12	347.222189823161	709.447641796476	[895][M]+		248	112	@M348.2256T11.82|-13C
M350.1545T15.42	c18acquity			NA		M350T15	350.154452887053	924.968751799008			8113	113	@M353.1622T15.42|-13C3|-13C-18O
M353.1622T15.42	c18acquity			4		M353T15.1	353.162232345948	925.02579216951	[914][M]+		8093	113	@M350.1545T15.42|+13C3|+13C+18O|@M394.1891T15.42|-(CH3CN)|-(C2H3N)
M427.1518T0.8	c18acquity			4		M427T1.5	427.151792842436	47.7409470223014		[M+Na+NaCOOH]+ 336.175	176	114	@M359.1646T0.79|+(HCOONa)
M362.2258T16.27	c18acquity			NA		M362T16.1	362.225804154622	976.047923478528	[946][M+1]+		2685	115	@M361.2224T16.27|+13C|@M384.2078T16.27|-Na
M378.249T16.27	c18acquity			NA		M378T16.2	378.248951162566	976.047923478528	[1012][M]+		2678	115	@M361.2224T16.27|+(NH3)|+NH3
M383.2043T16.27	c18acquity			4		M383T16.1	383.204253526304	976.034705577084	[1031][M]+		2682	115	@M361.2224T16.27|+Na|@M384.2078T16.27|-13C
M372T14.1_Myristoyl.L.carnitine	c18acquity	Myristoyl-L-carnitine	CHEBI:73061	2	a,b	M372T14.1	372.311168396823	819.319712330472	[995][M]+		391	116	@M373.3145T13.65|-13C
M374.155T15.86	c18acquity			NA		M374T16	374.154972331627	951.557981820582	[1002][M]+	[M+Na]+ 351.171	200	117	@M377.1623T15.86|-13C3|-13C-18O|@M380.1615T15.86|-Li
M377.1623T15.86	c18acquity			4		M377T16.3	377.162288444554	951.58468486917	[1008][M]+	[M+H]+ 376.155	200	117	@M374.155T15.86|+13C3|+13C+18O|@M378.1658T15.86|-13C|@M379.1581T15.86|-34S|-41K|-37Cl|@M380.1615T15.86|-13C-37Cl|-13C-34S|@M381.157T15.86|-44Ca|@M399.1444T15.86|-Na
M477.0876T15.86	c18acquity			NA		M477T16	477.087574919514	951.57015422313	[1333][M]+	[M+H]+ 476.08	200	117	@M478.0897T15.86|-13C|@M479.0842T15.86|-34S|-41K|-37Cl
M478.0897T15.86	c18acquity			NA		M478T16	478.089694039662	951.544097485692	[1333][M+1]+		200	117	@M477.0876T15.86|+13C
M479.0842T15.86	c18acquity			NA		M479T16	479.084243226158	951.556410252636	[1333][M+2]+		200	117	@M399.1444T15.86|+2(NaCl)|@M477.0876T15.86|+34S|+41K|+37Cl
M376.1241T7.18	c18acquity			4		M376T7	376.124074458027	430.985274369657	[1005][M]+		330	118	@M377.1274T7.18|-13C
M446.8879T0.81	c18acquity			4		M447T1.1	446.88786833484	48.5320643188546	[1248][M]+	[3M+K]+ 135.975	21	119	@M378.9005T0.82|+(HCOONa)|@M514.8752T0.81|-(HCOONa)
M380T14_Sphingosine.1.phosphate	c18acquity	Sphingosine 1-phosphate	CHEBI:37550	2	a,b	M380T14	380.256399291974	822.07704183594	[1021][M]+		117	120	@M381.2599T13.7_2|-13C
M385.1673T17.77_2	c18acquity			4		M385T18.5	385.167307194994	1066.46739902683	[1037][M]+		4737	121	@M387.1631T17.77|-34S|-41K|-37Cl
M398.155T15.72	c18acquity			NA		M398T16.3	398.15498747305	943.244303281296			7889	122	@M401.1624T15.72|-13C3|-13C-18O
M401.1624T15.72	c18acquity			4		M401T16.1	401.162374447708	943.339060903776	[1093][M]+		369	122	@M398.155T15.72|+13C3|+13C+18O|@M402.1658T15.72|-13C|@M403.158T15.72|-34S|-41K|-37Cl
M398.3268T13.93	c18acquity			4		M398T14	398.326784982451	835.570130781438	[1080][M]+	[M+K]+ 359.368	125	123	@M399.3302T13.93|-13C
M400T15_Palmitoyl.L.carnitine	c18acquity	Palmitoyl-L-carnitine	CHEBI:17490	2	a,b	M400T15	400.342475966997	873.764977012302	[1089][M]+		3500	124	@M401.3458T14.56|-13C
M407.7487T16.7	c18acquity			NA		M408T17	407.748667782131	1001.85372833914			4448	125	@M408.2502T16.73|-13Cdb
M409.1874T7.35	c18acquity			4		M409T7	409.187362275437	440.799633401144	[1120][M]+	[2M+H]+ 204.089	81	126	@M410.1905T7.35|-13C
M409.1873T7.54	c18acquity			4		M409T8.1	409.187306394639	452.60280866501	[1121][M]+	[2M+H]+ 204.089	26	127	@M410.1905T7.54|-13C|@M411.1931T7.54|-18O|-13C2
M461.3279T13.99	c18acquity			NA		M461T14	461.327902418864	839.482882528626			4018	128	@M417.3018T14.05|+(C2H4O)|@M461.8296T13.99_1|-13Cdb|@M505.3541T13.94|-(C2H4O)
M505.8558T13.94	c18acquity			NA		M506T14	505.855840892053	836.571863663496			125	128	@M461.8296T13.99_1|+(C2H4O)|@M505.3541T13.94|+13Cdb
M419.729T8.47_1	c18acquity			4		M420T8	419.729029540357	508.096354909727			226	129	@M420.2304T8.47_2|-13Cdb
M423.212T9.26	c18acquity			4		M423T9	423.212034325084	555.743066898191		[M+K]+ 384.248 [M+H+Na]2+ 822.423	166	130	@M423.7134T9.26_1|-13Cdb|@M424.2147T9.26_2|-13C
M424.167T8.39_1	c18acquity			4		M424T8	424.16703801524	503.330726389297	[1165][M]2+	[M+2H]2+ 846.321	79	131	@M425.1694T8.39_3|-13C
M424.3425T14.22	c18acquity			4		M424T14	424.342464041264	853.023245241168	[1169][M]+		123	132	@M425.3459T14.22|-13C
M424.4177T8.39_2	c18acquity			4		M424T8.2	424.417682390385	503.466916739595			79	133	@M424.9189T8.39_2|-13Cdb|@M425.4188T8.39_4|-13C|-15N
M424.8966T0.77	c18acquity			4		M425T1	424.896617803977	46.4035388877914		[3M+Na+2K-H]2+ 249.958	84	134	@M492.884T0.79|-(HCOONa)|@M560.8716T0.77|-2(HCOONa)
M628.8588T0.78	c18acquity			NA		M629T1	628.8588	46.737426		[M+K]+ 589.891	383	134	@M492.884T0.79|+2(HCOONa)|@M560.8716T0.77|+(HCOONa)|@M764.8331T0.79|-2(HCOONa)
M764.8331T0.79	c18acquity			NA		M765T1	764.8331	47.217048		[M+K+NaCOOH]+ 657.882 [M+Na+NaCOOH]+ 673.86	176	134	@M628.8588T0.78|+2(HCOONa)|@M832.8207T0.79|-(HCOONa)
M832.8207T0.79	c18acquity			4		M833T1	832.8207	47.219112			176	134	@M764.8331T0.79|+(HCOONa)
M426.3582T14.77	c18acquity			4		M426T15.2	426.358181967344	885.952200805488		[M+H-CO]+ 453.345	60	135	@M427.3615T14.77|-13C|@M428.3647T14.77|-18O|-13C2
M427.538T9.56_1	c18acquity			4		M428T10	427.538047748891	573.303267434447	[1181][M]3+		68	136	@M428.541T9.55_1|-13C
M428T15.1_Stearoyl.L.carnitine	c18acquity	Stearoyl-L-carnitine	CHEBI:84644	2	a,b	M428T15.1	428.37371104832	923.144127200154	[1183][M]+		42	137	@M429.3771T15.39|-13C
M439.3148T14.02	c18acquity			4		M439T14	439.314791909337	841.021268705898			4028	138	@M483.3411T13.97|-(C2H4O)
M483.8426T13.96_1	c18acquity			NA		M484T14	483.842622615195	837.81119842374			125	138	@M483.3411T13.97|+13Cdb
M441.0749T0.9	c18acquity			4		M441T1.4	441.074876612712	54.2699054446042	[1228][M]+	[M+K]+ 402.108	13	139	@M442.0784T0.9|-13C|@M443.0725T0.9|-34S|-41K|-37Cl
M447.6888T1.18_1	c18acquity			4		M448T1	447.688823964924	70.751764576989	[1250][M]2+	[3M+H+K]2+ 285.133	1	140	@M448.1905T1.18_2|-13Cdb
M448.3424T14.21	c18acquity			4		M448T14.1	448.342435247065	852.883865755386	[1252][M]+		123	141	@M449.3457T14.21|-13C
M449.0108T0.79	c18acquity			4		M449T1.1	449.010841136515	47.2656193409477	[1253][M]+		176	142	@M584.9855T0.79|-2(HCOONa)
M449.6678T9.26_1	c18acquity			4		M450T9	449.667800283766	555.744953037563			166	143	@M450.1692T9.26_2|-13Cdb
M493.9084T7.87_1	c18acquity			4		M494T8.2	493.908395739981	472.068021781798			6031	144	@M450.894T7.91_1|+(C2H3O.)
M452.2775T14.16	c18acquity			4		M452T14	452.277471238734	849.609483253056	[1263][M]+		123	145	@M453.281T14.16|-13C|@M495.3277T14.25|-(C3H7.)|@M517.3095T14.25|-(CH4S)-(NH3)
M453.281T14.16	c18acquity			4		M453T14.2	453.280986496913	849.717443524512	[1263][M+1]+		123	145	@M452.2775T14.16|+13C
M494T14_LPC.16.1.	c18acquity	LPC(16:1)	CHEBI:64560	2	a	M494T14	494.324302591321	854.740345360524	[1387][M]+	[M+Na]+ 471.331 [M+H]+ 493.315	47	145	@M495.3277T14.25|-13C|@M496.3306T14.24|-18O|-13C2|@M497.3331T14.24|-13C3|-13C-18O|@M516.3063T14.24|-Na
M517.3095T14.25	c18acquity			4		M517T14	517.309501400387	854.729695924992	[1474][M+1]+		47	145	@M452.2775T14.16|+(CH4S)+(NH3)|@M495.3277T14.25|+Na|@M516.3063T14.24|+13C
M572.2462T14.25_2	c18acquity			4		M572T14.2	572.2462068228	854.932508156304	[1715][M+1]2+		47	145	@M496.3306T14.24|+2K
M593.2414T14.24	c18acquity			4		M593T14	593.2414	854.544		[M+K]+ 554.278	47	145	@M594.248T14.25|-13C|@M596.2495T14.24|-13C3|-13C-18O
M594.248T14.25	c18acquity			4		M594T14	594.248	854.7606	[1783][M]+		47	145	@M593.2414T14.24|+13C|@M596.2495T14.24|-18O|-41K|-37Cl
M596.2495T14.24	c18acquity			4		M596T14	596.2495	854.6448	[1783][M+2]+		47	145	@M516.3063T14.24|+2(NaCl)|@M593.2414T14.24|+13C3|+13C+18O|@M594.248T14.25|+18O|+41K|+37Cl
M453.3691T13.29	c18acquity			4		M453T13	453.369090110664	797.49780171294	[1270][M]+		366	146	@M454.3722T13.29|-13C
M454T15.1_LPE.16.0.	c18acquity	LPE(16:0)	CHEBI:90452	1	a,b,c	M454T15.1	454.29312407563	906.388875293454	[1271][M]+	[M+H]+ 453.287	141	147	@M455.2965T15.11|-13C
M455.3849T12.44	c18acquity			NA		M455T12	455.384942437306	746.359362034326	[1279][M]+	[2M+H]+ 227.189	116	148	@M477.3665T12.43|-Na
M457.7572T7.92_1	c18acquity			4		M458T8	457.757216685972	475.003165410647			77	149	@M458.2586T7.92_2|-13Cdb
M463.1923T7.92_2	c18acquity			4		M463T8.2	463.192251336398	475.419914282178		[M+2H]2+ 924.37 [M+2H-CH3]2+ 939.397	77	150	@M463.6939T7.92_1|-13Cdb
M463.3436T16.78	c18acquity			4		M463T17.1	463.343611921288	1006.80471752287			454	151	@M463.8452T16.78_1|-13Cdb
M468T14_LPC.14.0.	c18acquity	LPC(14:0)	CHEBI:64483	1	a,b,c	M468T14	468.308752936319	831.407298379086	[1307][M]+	[M+H]+ 467.302	245	152	@M469.3122T13.86|-13C
M474.2883T9.55	c18acquity			4		M474T10.1	474.288260373472	573.016447736634			68	153	@M474.7896T9.55_1|-13Cdb
M476.7488T8.13_1	c18acquity			4		M477T8	476.748785274003	487.557148891459			4216	154	@M477.2502T8.13_2|-13Cdb
M478.293T14.61	c18acquity			4		M478T15	478.29302941239	876.524113799838	[1336][M]+	[M+H]+ 477.284	76	155	@M479.2965T14.61|-13C|@M480.299T14.61|-18O|-13C2
M478.2931T14.4	c18acquity			4		M478T14	478.29306941214	864.174198437208	[1337][M]+		124	156	@M479.2965T14.4|-13C
M478.3295T16.7	c18acquity			NA		M478T17.2	478.329528618728	1002.12598937252		[3M+2Na+K-H]2+ 290.909	139	157	@M479.3324T16.72|-13C
M479.7543T9.66_1	c18acquity			4		M480T10.1	479.754349873826	579.783281848769		[M+H+K]2+ 919.529	68	158	@M480.2559T9.66_2|-13Cdb|@M480.7571T9.66_1|-13C
M481.2583T9.67_2	c18acquity			4		M481T10.3	481.258279660541	579.923595508048	[1349][M+1]2+		68	158	@M480.2559T9.66_2|+13C|@M480.7571T9.66_1|+13Cdb
M480T15.1_LPC.16p.0.	c18acquity	LPC(16p:0)	CHEBI:73850	1	a,b,c	M480T15.1	480.308645479795	928.98915070524	[1343][M]+	[M+H]+ 479.302	154	159	@M481.312T15.48|-13C|@M482.3155T15.48|-18O|-13C2
M480.9649T0.8	c18acquity			4		M481T1	480.964941699902	48.2074738158468			21	160	@M548.9522T0.8_1|-(HCOONa)
M684.9267T0.8_2	c18acquity			4		M685T1.2	684.9267	48.195132			21	160	@M548.9522T0.8_1|+2(HCOONa)|@M685.4284T0.8_3|-13Cdb|@M752.9141T0.8_2|-(HCOONa)|@M820.9013T0.8_2|-2(HCOONa)
M718.9204T0.8_2	c18acquity			4		M719T1.1	718.9204	48.19656			21	160	@M719.4221T0.8_3|-13Cdb|@M786.9075T0.8_2|-(HCOONa)|@M854.8948T0.8_2|-2(HCOONa)
M719.4221T0.8_3	c18acquity			4		M719T1.4	719.4221	48.208818		[M+H]+ 718.421	21	160	@M718.9204T0.8_2|+13Cdb
M753.4158T0.8_4	c18acquity			4		M753T1.3	753.4158	48.114102		[M+H]+ 752.416	21	160	@M752.9141T0.8_2|+13Cdb
M786.9075T0.8_2	c18acquity			4		M787T1.1	786.9075	48.2304			21	160	@M718.9204T0.8_2|+(HCOONa)|@M854.8948T0.8_2|-(HCOONa)|@M922.8819T0.8_2|-2(HCOONa)
